,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[15835],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15836],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15837],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15838],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15839],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15840],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15841],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15842],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15843],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15844],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15845],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15846],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15847],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15848],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15849],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15850],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15851],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15852],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15853],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15854],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15855],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15856],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15857],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15858],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15859],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15860],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15861],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15862],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15863],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15864],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15865],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15866],0.003,0.046,-0.082,0.093,0.0,0.001,10757.0,5995.0,1.0
mu[15867],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15868],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15869],0.001,0.037,-0.072,0.071,0.0,0.0,16692.0,5507.0,1.0
mu[15870],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15871],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15872],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15873],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15874],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
mu[15875],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15876],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15877],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15878],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15879],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15880],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15881],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15882],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15883],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15884],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15885],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15886],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15887],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15888],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15889],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15890],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15891],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15892],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15893],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15894],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15895],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15896],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15897],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15898],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15899],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15900],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15901],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15902],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15903],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15904],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15905],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15906],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15907],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15908],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15909],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15910],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15911],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15912],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15913],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15914],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15915],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15916],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15917],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15918],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15919],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15920],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15921],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15922],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15923],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15924],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15925],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15926],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15927],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15928],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15929],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15930],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15931],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15932],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15933],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15934],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15935],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15936],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15937],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15938],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15939],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15940],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15941],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15942],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15943],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15944],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15945],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15946],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15947],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15948],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15949],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15950],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15951],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15952],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15953],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15954],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15955],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15956],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15957],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15958],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15959],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15960],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15961],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15962],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15963],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15964],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15965],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15966],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15967],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15968],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15969],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15970],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15971],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15972],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15973],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15974],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15975],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15976],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15977],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15978],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15979],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15980],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15981],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15982],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15983],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15984],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15985],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15986],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15987],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15988],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15989],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15990],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15991],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15992],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15993],0.006,0.05,-0.089,0.099,0.0,0.001,10381.0,6196.0,1.0
mu[15994],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15995],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15996],0.02,0.039,-0.052,0.091,0.0,0.0,13747.0,6346.0,1.0
mu[15997],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15998],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[15999],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[16000],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[16001],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
mu[16002],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16003],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16004],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16005],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16006],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16007],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16008],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16009],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16010],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16011],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16012],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16013],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16014],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16015],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16016],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16017],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16018],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16019],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16020],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16021],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16022],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16023],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16024],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16025],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16026],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16027],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16028],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16029],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16030],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16031],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16032],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16033],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16034],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16035],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16036],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16037],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16038],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16039],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16040],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16041],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16042],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16043],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16044],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16045],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16046],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16047],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16048],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16049],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16050],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16051],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16052],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16053],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16054],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16055],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16056],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16057],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16058],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16059],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16060],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16061],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16062],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16063],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16064],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16065],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16066],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16067],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16068],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16069],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16070],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16071],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16072],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16073],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16074],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16075],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16076],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16077],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16078],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16079],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16080],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16081],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16082],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16083],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16084],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16085],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16086],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16087],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16088],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16089],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16090],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16091],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16092],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16093],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16094],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16095],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16096],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16097],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16098],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16099],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16100],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16101],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16102],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16103],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16104],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16105],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16106],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16107],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16108],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16109],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16110],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16111],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16112],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16113],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16114],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16115],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16116],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16117],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16118],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16119],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16120],0.01,0.047,-0.079,0.099,0.0,0.001,14291.0,6273.0,1.0
mu[16121],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16122],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16123],0.007,0.038,-0.065,0.077,0.0,0.0,15663.0,6084.0,1.0
mu[16124],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16125],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16126],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16127],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16128],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
mu[16129],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
mu[16130],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
mu[16131],0.006,0.046,-0.082,0.091,0.0,0.001,19101.0,6489.0,1.0
mu[16132],-0.055,0.037,-0.125,0.013,0.0,0.0,19156.0,6374.0,1.0
mu[16133],-0.055,0.037,-0.125,0.013,0.0,0.0,19156.0,6374.0,1.0
mu[16134],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
mu[16135],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
mu[16136],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
mu[16137],-0.055,0.037,-0.125,0.013,0.0,0.0,19156.0,6374.0,1.0
mu[16138],-0.055,0.037,-0.125,0.013,0.0,0.0,19156.0,6374.0,1.0
mu[16139],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
mu[16140],-0.014,0.037,-0.082,0.054,0.0,0.0,17781.0,5770.0,1.0
