,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[12236],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12237],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12238],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12239],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12240],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12241],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12242],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12243],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12244],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12245],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12246],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12247],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12248],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12249],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12250],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12251],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12252],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12253],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12254],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12255],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12256],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12257],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12258],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12259],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12260],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12261],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12262],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12263],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12264],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12265],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12266],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12267],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12268],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12269],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12270],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12271],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12272],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12273],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12274],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12275],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12276],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12277],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12278],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12279],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12280],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12281],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12282],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12283],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12284],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12285],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12286],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12287],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12288],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12289],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12290],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12291],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12292],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12293],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12294],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12295],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12296],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12297],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12298],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12299],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12300],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12301],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12302],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12303],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12304],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12305],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12306],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12307],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12308],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12309],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12310],-0.179,0.077,-0.328,-0.039,0.001,0.001,9361.0,6844.0,1.0
mu[12311],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12312],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12313],0.147,0.051,0.055,0.244,0.001,0.0,7915.0,6874.0,1.0
mu[12314],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12315],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12316],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12317],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12318],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
mu[12319],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12320],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12321],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12322],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12323],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12324],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12325],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12326],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12327],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12328],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12329],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12330],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12331],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12332],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12333],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12334],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12335],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12336],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12337],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12338],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12339],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12340],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12341],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12342],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12343],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12344],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12345],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12346],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12347],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12348],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12349],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12350],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12351],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12352],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12353],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12354],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12355],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12356],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12357],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12358],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12359],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12360],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12361],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12362],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12363],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12364],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12365],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12366],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12367],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12368],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12369],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12370],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12371],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12372],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12373],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12374],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12375],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12376],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12377],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12378],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12379],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12380],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12381],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12382],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12383],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12384],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12385],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12386],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12387],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12388],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12389],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12390],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12391],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12392],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12393],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12394],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12395],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12396],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12397],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12398],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12399],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12400],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12401],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12402],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12403],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12404],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12405],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12406],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12407],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12408],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12409],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12410],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12411],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12412],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12413],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12414],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12415],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12416],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12417],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12418],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12419],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12420],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12421],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12422],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12423],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12424],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12425],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12426],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12427],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12428],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12429],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12430],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12431],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12432],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12433],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12434],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12435],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12436],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12437],-0.089,0.075,-0.224,0.063,0.001,0.001,11834.0,6692.0,1.0
mu[12438],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12439],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12440],-0.02,0.052,-0.117,0.077,0.001,0.0,8072.0,6699.0,1.0
mu[12441],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12442],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12443],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12444],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12445],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
mu[12446],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12447],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12448],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12449],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12450],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12451],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12452],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12453],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12454],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12455],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12456],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12457],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12458],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12459],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12460],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12461],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12462],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12463],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12464],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12465],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12466],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12467],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12468],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12469],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12470],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12471],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12472],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12473],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12474],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12475],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12476],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12477],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12478],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12479],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12480],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12481],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12482],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12483],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12484],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12485],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12486],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12487],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12488],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12489],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12490],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12491],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12492],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12493],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12494],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12495],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12496],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12497],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12498],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12499],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12500],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12501],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12502],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12503],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12504],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12505],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12506],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12507],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12508],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12509],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12510],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12511],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12512],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12513],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12514],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12515],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12516],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12517],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12518],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12519],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12520],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12521],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12522],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12523],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12524],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12525],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12526],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12527],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12528],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12529],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12530],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12531],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12532],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12533],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12534],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12535],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
mu[12536],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12537],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
mu[12538],-0.166,0.075,-0.308,-0.024,0.001,0.001,10880.0,7599.0,1.0
mu[12539],0.112,0.05,0.014,0.203,0.001,0.0,8478.0,6815.0,1.0
