,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[13108],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13109],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13110],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13111],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13112],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13113],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13114],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13115],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13116],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13117],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13118],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13119],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13120],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13121],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13122],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13123],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13124],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13125],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13126],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13127],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13128],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13129],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13130],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13131],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13132],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13133],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13134],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13135],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13136],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13137],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13138],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13139],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13140],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13141],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13142],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13143],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13144],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13145],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13146],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13147],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13148],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13149],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13150],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13151],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13152],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13153],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13154],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13155],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13156],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13157],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13158],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13159],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13160],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13161],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13162],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13163],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13164],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13165],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13166],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13167],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13168],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13169],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13170],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13171],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13172],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13173],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13174],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13175],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13176],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13177],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13178],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13179],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13180],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13181],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13182],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13183],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13184],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13185],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13186],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13187],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13188],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13189],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13190],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13191],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13192],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13193],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13194],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13195],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13196],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13197],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13198],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13199],-0.008,0.052,-0.108,0.089,0.0,0.001,12723.0,6542.0,1.0
mu[13200],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13201],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13202],-0.008,0.039,-0.082,0.064,0.0,0.0,16231.0,6774.0,1.0
mu[13203],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13204],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13205],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13206],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13207],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
mu[13208],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13209],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13210],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13211],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13212],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13213],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13214],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13215],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13216],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13217],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13218],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13219],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13220],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13221],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13222],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13223],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13224],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13225],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13226],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13227],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13228],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13229],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13230],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13231],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13232],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13233],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13234],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13235],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13236],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13237],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13238],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13239],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13240],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13241],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13242],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13243],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13244],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13245],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13246],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13247],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13248],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13249],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13250],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13251],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13252],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13253],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13254],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13255],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13256],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13257],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13258],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13259],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13260],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13261],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13262],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13263],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13264],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13265],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13266],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13267],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13268],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13269],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13270],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13271],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13272],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13273],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13274],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13275],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13276],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13277],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13278],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13279],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13280],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13281],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13282],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13283],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13284],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13285],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13286],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13287],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13288],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13289],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13290],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13291],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13292],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13293],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13294],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13295],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13296],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13297],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13298],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13299],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13300],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13301],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13302],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13303],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13304],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13305],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13306],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13307],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13308],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13309],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13310],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13311],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13312],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13313],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13314],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13315],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13316],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13317],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13318],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13319],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13320],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13321],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13322],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13323],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13324],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13325],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13326],0.018,0.051,-0.072,0.118,0.0,0.001,13511.0,6573.0,1.0
mu[13327],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13328],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13329],-0.008,0.039,-0.08,0.069,0.0,0.0,14091.0,6690.0,1.0
mu[13330],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13331],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13332],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13333],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13334],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
mu[13335],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13336],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13337],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13338],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13339],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13340],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13341],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13342],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13343],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13344],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13345],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13346],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13347],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13348],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13349],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13350],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13351],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13352],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13353],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13354],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13355],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13356],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13357],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13358],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13359],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13360],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13361],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13362],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13363],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13364],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13365],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13366],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13367],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13368],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13369],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13370],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13371],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13372],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13373],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13374],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13375],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13376],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13377],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13378],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13379],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13380],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13381],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13382],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13383],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13384],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13385],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13386],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13387],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13388],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13389],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13390],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13391],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13392],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13393],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13394],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13395],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13396],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13397],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13398],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13399],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13400],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13401],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13402],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13403],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13404],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13405],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13406],0.008,0.05,-0.083,0.101,0.0,0.001,15311.0,6261.0,1.0
mu[13407],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13408],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
mu[13409],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
mu[13410],-0.007,0.04,-0.082,0.066,0.0,0.0,14324.0,6221.0,1.0
