sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
7103,-0.06413214586795693,-0.08630312097039622,-0.151254269587899,0.08580951319177957,0.06068933959938556,-0.05150804706369305,-0.25005591691687307,-0.09271589283552356
7104,0.032046931230979236,-0.08631962654618858,-0.1586018338470359,0.11905338852694886,-0.05966635860924323,-0.06049038533855579,-0.21283208888815958,-0.06837787463963635
7105,-0.024953075681429765,-0.08197575399989254,-0.1448612672680232,0.08244594842691615,0.02810414493836324,-0.024625216239160794,-0.20965926426645354,-0.11559013241999598
7106,0.03997306072229753,-0.09802727930457734,-0.16387141217951942,0.10587258578325737,-0.043893211220926154,-0.04864325082707613,-0.21855273905242928,-0.034676065529822914
7107,-0.03171565412848984,-0.0691490415730186,-0.15401794234182206,0.1007433500022874,0.01754452165204119,-0.06122631302993341,-0.1908936702944213,-0.11755609587188712
7108,-0.05892638261717048,-0.02935151483430215,-0.18070940647722214,0.10662180227000109,0.004424081773164858,-0.05369139295004549,-0.20259888400779472,-0.12337803174067771
7109,0.022638474431758343,-0.085230023417245,-0.1264077013222915,0.12861162104955257,-0.05397417848226701,-0.07850810518350305,-0.21790417695385011,-0.0797136734212317
7110,-0.005173550913900815,-0.0826689785341482,-0.1595292769403191,0.07301098969709846,-0.03859160888383287,-0.034253736317583425,-0.2215755774452014,-0.09222858022561163
7111,0.017924654790625244,-0.09454851093851,-0.1319319238682512,0.09636813370918534,-0.03779746787577242,-0.04218924032897062,-0.22048572870207783,-0.12974837402588493
7112,0.0002684781191106822,-0.16799201427050858,-0.21957718403537266,0.07483259772890422,-0.025425278353867882,-0.06213949283736231,-0.21879927401497468,-0.0461940774743467
7113,0.009574803124413833,-0.015143196456057585,-0.06458269410374244,0.11129749119873925,-0.01725067986490814,-0.04382207523965076,-0.23662355184083728,-0.13267053997030798
7114,-0.012369070679349864,-0.028816599054773843,-0.07043775653834022,0.13337507150703157,-0.009711456265546047,-0.04636076887614771,-0.22994113514014164,-0.13758265280231763
7115,-0.007476841867915807,-0.08698661227066498,-0.13642569834189908,0.07045887381143864,-0.05061502148916603,-0.07933318399839646,-0.23410177261722573,-0.08244203679913578
7116,0.02421358324311676,-0.041909218062103286,-0.15818714559521957,0.0930172432637513,0.009949812921874506,-0.014363833955221686,-0.20601156849240682,-0.12893001095647083
7117,0.0005743047135159385,-0.1380272551453221,-0.1784088114968815,0.10968263494016756,-0.02874360874073121,-0.08429321393518636,-0.21715244123182179,-0.06009440312434178
7118,0.05970495922439631,-0.0733543574345093,-0.09363867004936362,0.10873285671771735,0.034888996294607025,-0.01361401184961622,-0.23851751444013122,-0.11823777022790091
7119,-0.06452461831746517,-0.0886592339822997,-0.19813926051397118,0.07793968735887033,-0.08471889316560491,-0.08038152961901746,-0.20636390756702655,-0.07766849118212994
7120,0.005364237866099186,-0.10700740096255207,-0.16578239776190665,0.10544007286999058,0.059877306335791976,-0.06268644756581446,-0.26749240719351863,-0.13370770443168653
7121,0.008001972806890273,-0.06006744579289914,-0.10110413682644692,0.1144184526094427,-0.0870371047006064,-0.054692400712680556,-0.23719601136389407,-0.08111246002606926
7122,0.02459848907837861,-0.04308721730276701,-0.1253345279856895,0.10020232426544859,-0.005432618087386272,-0.11223142156135413,-0.21277104219779602,-0.07312386030455928
7123,0.04483396540878626,-0.10188580316854672,-0.18274002781731424,0.09021716034367314,-0.043228213864965226,-0.0024874151941578215,-0.19611509346577094,-0.13941848813716695
7124,-0.034782649356953216,-0.07314705699064356,-0.1057658975286462,0.09252427248877923,-0.008628648655757638,-0.09499429598712052,-0.25140836391589505,-0.07765637461417349
7125,0.03328914216059797,-0.1041974461023159,-0.18382978750492926,0.04927171445228293,-0.05277100821879585,-0.010689648642188465,-0.24574342518453468,-0.05278854017337138
7126,0.007169697136809566,-0.06627863984226583,-0.11850834116134187,0.1239470134695051,0.005646850078474083,-0.08805480550026869,-0.20216039100818928,-0.15403753295588085
7127,0.02698878848170916,-0.07613414285663682,-0.12968910809929818,0.07416808306265038,-0.04585879361584735,-0.04148208791576262,-0.2718207385631912,-0.10404171555169256
7128,-0.02953369061974434,-0.08302242530287476,-0.1837850391566089,0.1126034653510338,0.019477228604874674,-0.05139581986322053,-0.18389250865624784,-0.09844008860272765
7129,0.031116163160083504,-0.11692986222143702,-0.14203920778700374,0.10128577212791151,-0.05947804870743955,-0.017683292722219926,-0.1929746353945157,-0.13044353284154322
7130,-0.005255453437093299,-0.06499006438343817,-0.1311625571344116,0.08962277696499671,0.009273213454945903,-0.08430164447101131,-0.2198343065449029,-0.0726888980889829
7131,0.008456541044078891,-0.09861251661850376,-0.12314220629892081,0.07077927153220837,-0.04736188239994456,-0.060911565858020586,-0.24396985047509845,-0.11404196442537101
7132,0.027293823501832737,-0.09106468069148292,-0.1636047085266425,0.1322619674649265,0.023958293200239497,-0.019767771001357806,-0.22620095399003973,-0.08225967497537007
7133,0.01777357320148429,-0.1368024152370374,-0.14222038670054396,0.138342834746357,-0.09826884535075131,-0.08158251733720252,-0.2210900778404011,-0.17285154877257244
7134,-0.02029445627769519,-0.07184705709608191,-0.13263741773605003,0.11190379898412797,-0.047334492317195984,-0.025158356373022356,-0.26746833214243615,-0.061323821647481645
7135,0.023726110615356344,-0.05087490509516464,-0.18644305300586886,0.08529502792101801,0.03456799413568933,-0.04826279859601584,-0.20659675274488792,-0.08299336137213598
7136,-0.003967031757263012,-0.10077004167182299,-0.15018332085820876,0.10626812554356467,-0.05521579734443689,-0.02549046557200786,-0.24617162911290286,-0.08519040423879722
7137,0.019115638903712706,-0.07677629426227406,-0.15892650907918193,0.09455391480034656,0.014313719666094828,-0.05565158925404541,-0.2088095484426669,-0.12491240492628893
7138,0.01583971065147724,-0.11164240867597083,-0.13852092019664075,0.12416293781106524,-0.013391035333635021,-0.03701241317861309,-0.23116946300451602,-0.10995603252418028
7139,0.033071194962341066,-0.018849454524939815,-0.16392978958010115,0.06540928201968585,-0.057140182181053545,-0.002414157394222058,-0.17339054454803793,-0.08777573192652302
7140,-0.008706457217595831,-0.1170935545100156,-0.12144916781667238,0.1506627671799856,-0.0023679684792425465,-0.06517128290878531,-0.27973179639248424,-0.12365133286928201
7141,0.004583588362507274,-0.054873462869354565,-0.15577094597743707,0.07518106748036463,-0.05714000995161012,-0.025322917136195472,-0.19580139877963346,-0.052649859156333176
7142,-0.013639854512726868,-0.0647676868959045,-0.11926990784892548,0.0797061113514512,-0.010004967162520712,-0.05656325540242954,-0.21986378677345614,-0.13217075679159798
7143,0.01106931620320728,-0.10590722384361537,-0.16606415052819376,0.1607384027984631,-0.016580964229395506,-0.011528659677808084,-0.2028653672737119,-0.082563945740163
7144,-0.008975979698379738,-0.09176763674488504,-0.15907792152248176,0.04636394879884306,-0.05554871961171143,-0.04776668052459365,-0.1987107551347092,-0.10810541619803443
7145,0.017469749421074127,-0.11199580010263818,-0.10836850562535563,0.14869459619108943,-0.017133800639062446,-0.05005995280467987,-0.2074812851556923,-0.07714793359582614
7146,0.033038541593357035,-0.09217131044479362,-0.14642697016783193,0.07241685499842818,-0.040243986348901625,0.007332541976462728,-0.19057132099687568,-0.059284427105485725
7147,0.04363855586559154,-0.053902219625484506,-0.13471867961217304,0.14470762074632204,-0.026901245077457458,-0.04282465157812866,-0.25811417039091367,-0.10472778304914772
7148,-0.03639618151053803,-0.1293141733125485,-0.17704766804546876,0.07373772507585866,-0.02300219738366183,-0.03573420951745543,-0.19233662576591765,-0.1053769447776426
7149,0.02434716358305769,-0.04861479767829555,-0.13337617273886224,0.10997346005578096,-0.03190079848733746,-0.028718132603517244,-0.25633269856811813,-0.0892875365478759
7150,-0.0014221524742548675,-0.09567607969272023,-0.17564532040883646,0.08589764740503039,-0.027616957822699753,-0.06684799054886698,-0.17856337417934445,-0.11649878284321545
7151,0.018821286554423305,-0.05841373962872296,-0.15199625769736685,0.1403433203136762,-0.022268847694291306,-0.02011248240842388,-0.22393198960161892,-0.10397062984288517
7152,0.06477751556828412,-0.08935489458389553,-0.149083207338017,0.122301696962025,-0.0007072177664806806,-0.03838565462947581,-0.20254020603668288,-0.05238366665648429
7153,0.0016724550316253584,-0.1182766855231035,-0.15952602725160403,0.09300266113632435,-0.031549750446449615,-0.034320830502834465,-0.20936126717412545,-0.10577523933155067
7154,0.0062470082813390615,-0.061443935812766415,-0.12344037624982325,0.09143259852385885,-0.019343742270612484,-0.04590773283830994,-0.23332904162655987,-0.09861157494932893
7155,-0.024140609918713057,-0.0341643958157614,-0.15958602218011264,0.14156156479183674,-0.042472037907603594,-0.009881847992862694,-0.2040680323349861,-0.08926287604388114
7156,0.052038413738195316,-0.12936218813589617,-0.14721433059063316,0.07342180712761243,-0.019955051283418748,-0.06818640413282182,-0.24305488512249396,-0.11195651297762599
7157,-0.014119365372205761,-0.06682519950139632,-0.1469799526433715,0.12680304359206712,-0.039215679250378804,-0.01331701443867099,-0.21233656277779983,-0.06314040162285581
7158,-0.009712675134532861,-0.10663867945349266,-0.1987909977721358,0.009842189727574197,-0.08957782500481434,-0.03303532287455274,-0.19328265949853646,-0.1300587634611724
7159,0.018616337538724437,-0.08785206331577444,-0.09742456765249038,0.15407815759613971,0.039638362195414126,-0.05561666921307074,-0.2600866917535116,-0.07745547727822924
7160,-0.03078744598370714,-0.11537458699808312,-0.20440555598037002,0.020729807462784217,-0.07366571941253915,-0.05802265130147681,-0.21329879443836966,-0.13676804200730827
7161,0.0031437704695450874,-0.11781675719758694,-0.10658597494470864,0.06675399818786454,-0.07220376534047235,-0.04948012268193183,-0.2527153985924159,-0.1060718656672139
7162,-0.04891449595653091,-0.10165085695695612,-0.0770192505415622,0.04841800990292784,-0.05787090994264696,-0.001793195242698109,-0.22721590379056222,-0.048239778937477135
7163,0.04391826778225119,-0.04555940371043695,-0.20045818336089763,0.10891379650399938,0.0033814635956510505,-0.016276322077498462,-0.1898006738107778,-0.10116616791958621
7164,-0.03510030098890882,-0.11886973396201465,-0.10579005792487192,0.08360983589450804,-0.051579976204296024,-0.10923953864918473,-0.257823280399922,-0.09531088978636967
7165,0.05717937213917068,-0.020121697806349217,-0.1782564624874862,0.09614075930238014,0.011666566611744637,0.01209147325781304,-0.19773664069826907,-0.09683602208534542
7166,0.00882212930145515,-0.09200655164886735,-0.1813535203313188,0.1368183519716441,-0.0332045596068178,-0.0299982983214806,-0.21294898895779607,-0.08361183431326893
7167,0.004125869763647955,-0.10506378267965477,-0.1584957703390257,0.14157618651036985,-0.05261502510216539,-0.07056813900046187,-0.19305799248780206,-0.11160759607378032
7168,0.002009686959010465,-0.05948192919639331,-0.13250071254755946,0.09597537455750083,0.03494596218475296,0.013721028583485909,-0.2530288535556271,-0.09918060410949743
7169,0.006304435373166745,-0.062136321324113244,-0.1733058886261246,0.07733198584013848,-0.058375622366113634,-0.09631942686450762,-0.20511400679370478,-0.11529160445421695
7170,0.024131098218195035,-0.10109702285282018,-0.1528759331546577,0.09323466827008534,0.011950052352079406,0.026806385276281763,-0.2423989366565307,-0.08383992452001679
7171,0.007492065443799684,-0.06435649459745824,-0.1547187413898321,0.09684380648074559,-0.07154154310736566,-0.0852163447342339,-0.2006611962946946,-0.1034467248332338
7172,0.001180101379363363,-0.08285602623384547,-0.10819175986398033,0.06061220191759201,-0.10745966535210727,-0.08763502131986184,-0.1799614228453606,-0.0768519963437738
7173,0.06632092091449407,-0.14354692173350242,-0.16292876109888482,0.11715149779525946,0.012130981470183157,-0.05726739212475139,-0.20666912645081664,-0.15135981903865264
7174,0.04261685200909557,-0.14213655962793992,-0.15357241061570132,0.12778215475924376,-0.016144464838143885,-0.01354726050608046,-0.22592173212386835,-0.14433750806577242
7175,0.008672792574846239,-0.07078509638202789,-0.1323647649699378,0.03935313392701667,-0.04637482220991905,-0.08145229784837314,-0.23178372422924992,-0.1155238025188364
7176,0.010729314282153984,-0.10423449628235978,-0.14714325396460098,0.1271442803934663,-0.013607969937338038,-0.015356799403083876,-0.23863505344319208,-0.10196504046511567
7177,0.003973745851715282,-0.07074168468218346,-0.1758166674127202,0.09688480115865997,-0.005500158347042733,-0.04712014242821115,-0.24059472732991477,-0.08808914685161712
7178,0.008888847323303306,-0.07348898534584361,-0.17410279623703528,0.048751055295022494,-0.05039364639720716,-0.0379081843718191,-0.13316117377772282,-0.09033091048229311
7179,0.0035320210083656933,-0.07886755630852835,-0.12290086119206191,0.16099342894558227,0.022555038012662024,-0.04363024439957933,-0.30983678879131993,-0.12424413555963881
7180,0.028569537594897332,-0.1278211530073332,-0.1468189471869403,0.00921947068013354,-0.03569549421298737,-0.08495935769580512,-0.14894354360520587,-0.12112093089106012
7181,-0.036365666396784235,-0.051896513123670544,-0.16132927378151038,0.10292193254363724,0.018598976535365224,0.005198103831598785,-0.2225312136428313,-0.10671696729725359
7182,0.019325164616021573,-0.1218787777273307,-0.14450297898818373,0.06343668009169676,-0.050613685857808156,-0.05940694130027398,-0.24374168053124506,-0.12684367850102313
7183,-0.04368442902322983,-0.07391478832954879,-0.15314626064686349,0.10158504872132096,-0.003388315679786362,-0.04207693055306641,-0.18867981985921783,-0.13492887404101814
7184,0.026597877889255495,-0.12227198843345777,-0.10913544843265134,0.0893931566182849,-0.03467882021656614,-0.056526317560449624,-0.2416631577609612,-0.027884825579597934
7185,-0.03695018353360252,-0.08912270678018924,-0.16280530860658643,0.10386076097852648,-0.0052329246019964595,-0.0036630082044155216,-0.21594271698854178,-0.16936109916614245
7186,0.020500446470937184,-0.08694497002738197,-0.13219206693400662,0.0850135918225759,-0.021285347583846783,-0.09668786878673505,-0.22337956676871318,-0.048971982028349834
7187,-0.014801782828514715,-0.0926275161439188,-0.1401783004773426,0.08599340174506417,-0.0019552705207998775,-0.02637717559029551,-0.21869490670748398,-0.15397119245297675
7188,0.0469887784949575,-0.07740417329100457,-0.11752065888691407,0.07148131750995174,-0.04704318132414768,-0.09854277589499362,-0.1955688952376662,-0.060288887535464186
7189,-0.04741907405639656,-0.08269858474898714,-0.18691588741424306,0.10409536836274697,0.020985105967902637,-0.031643254253638994,-0.20575257379250964,-0.1992201980709412
7190,0.05707921793097076,-0.08771291011347754,-0.12613721913407483,0.09384715881781189,-0.056669888797982175,-0.06466899869189577,-0.20455792524938926,0.0024082215402689844
7191,-0.04535717897677846,-0.09042356404988774,-0.1807686080587446,0.09176093571875094,0.002033302054780875,-0.030552665757713843,-0.2342127147932967,-0.21219839657243575
7192,0.015385649167966808,-0.05036952359016955,-0.18347146728671343,0.09519202855239553,0.01577785457761345,-0.0905536801371816,-0.2296942010243755,-0.031230662836743604
7193,0.003676694240487721,-0.059627813830724935,-0.1537605844207275,0.10702009808007837,-0.0038627525758602142,-0.065562239368511,-0.2352378237931742,-0.06799416640305192
