sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
6074,-0.015650101848047687,-0.06738845098514257,-0.17857303845675812,0.045442219797933864,-0.040713970431607766,-0.22838320315620142,-0.04504327915026125,-0.08719496010390289
6075,-0.03596639957157899,-0.03167484664351591,-0.15833766314600964,0.036033098060085006,0.02719835213435974,-0.21482801362184994,-0.025244707690292023,-0.09937731530445573
6076,0.003211039584390757,-0.07902215336168572,-0.13110738333610486,0.03917748374488916,-0.009478182188583005,-0.21383009407073533,-0.07769330605845562,-0.0837585786909586
6077,0.04227815534853549,-0.10645216567785788,-0.10963787026328882,0.08872614862722891,0.01855638866986657,-0.17644867986044926,-0.01738480782228463,-0.11056626414635497
6078,0.09012637092490339,-0.04224484330487209,-0.1391256145885575,0.1437801889578681,0.0556998046914486,-0.20993597740970718,-0.04048906355180745,-0.03350489881754294
6079,-0.051672000560186476,-0.10899847161449855,-0.15161661502847662,0.12395512753077317,-0.029926404812965594,-0.16652833553187585,-0.038116194183533195,-0.19708089574780202
6080,0.09653870151018645,-0.04005761750658757,-0.15446014552887444,0.08875762963796097,0.06815013094610366,-0.256233127074957,-0.01870170192013282,-0.07323090147739596
6081,-0.06487163454515135,-0.08503859098430569,-0.16060244533818524,0.007504120494558231,-0.029207073007077613,-0.15151825673909702,-0.06869433979525125,-0.0976708298725003
6082,-0.04671812450495583,-0.09684374364736803,-0.05261299225483204,0.07518025645422764,0.035789774361902504,-0.2517699531885542,-0.04306575635252194,-0.08556919308190349
6083,0.003352993237549756,-0.11059322055252814,-0.1901585768074664,-0.018060325238398983,0.044737960063156626,-0.16206741891172233,-0.11086439853196628,0.013702771636893388
6084,0.02830489738744818,-0.04777478834015963,-0.08198306518835616,0.07137680004144994,-0.016971281502765282,-0.25627286741714417,0.020337917151850335,-0.024061757938343323
6085,0.05446721453288664,-0.05278361538720766,-0.11176125529700072,0.057019756457585086,0.029312381362455064,-0.2661909804092383,0.00130520390442819,0.03949030707927593
6086,0.013215222431357254,-0.056224490638229145,-0.1559678303033447,-0.05380741557230434,-0.03608026099087156,-0.18740999758823262,-0.04785911461392871,-0.09595458331134524
6087,0.08373793381182007,-0.06601672749295856,-0.1395418645649792,0.11744989841270631,0.05219068062277337,-0.24116216638861115,-0.06007763032973876,-0.07907668009620283
6088,-0.049329583880006495,-0.048951081910243256,-0.12989130824733397,0.16254995284882562,-0.019686698459599396,-0.16179093156862695,-0.04017951754596877,-0.16078808076548393
6089,0.06670498416528378,-0.07343510720679375,-0.14314759440179303,0.05540224344074454,0.008748071300178819,-0.24475262501828773,-0.01004375965461951,0.006317865774321696
6090,0.028544162405137408,-0.12043251825960295,-0.06606848619211467,0.08407159038882209,0.03810323216939987,-0.21641612888464534,-0.046964844653667584,-0.05288210872236239
6091,-0.03594730676789612,-0.041451809897234015,-0.219279642824279,0.1654297348036558,-0.01108934782946111,-0.19612165244399823,-0.0277554795770502,-0.16222324196078036
6092,0.014289190495734433,-0.10952353505782936,-0.08833939073751278,0.03809988704342421,0.020803791600643082,-0.21440481558397478,-0.0590280063273126,-0.05850604130710696
6093,0.04485979951215749,-0.026307858796989082,-0.20359852034326448,0.1874174164799346,-0.014593731832889287,-0.18064905045023993,-0.044590558101033656,-0.06720544438782353
6094,0.01440311688109705,-0.041696024905908007,-0.06344399783042395,-0.021273733911565368,0.03959902649377516,-0.22051054046337557,-0.04703452757933248,-0.04228764218165617
6095,-0.05247606165522749,-0.01732397205807646,-0.14854808225856247,0.1359861434458591,0.015549438175199718,-0.18104674638935014,-0.030097733599362672,-0.01993530092327775
6096,0.10961809494668687,-0.11757301388576585,-0.16882997579292985,0.010065195663079368,0.01109781187326704,-0.23406693062078746,-0.02699617979013791,-0.1642135412973464
6097,0.0811728145411442,-0.08759758930606389,-0.12750500535339285,0.21789879086895492,0.0030778083115205815,-0.191389843740485,-0.07860107428138763,-0.13371211105196168
6098,-0.06677240625010594,-0.05141136032810261,-0.16091383001845047,-0.04796944148505006,0.006138168463575032,-0.22513197567482277,-0.04480948859804519,-0.04992171386111405
6099,-0.01045589784566131,-0.08722778008467542,-0.10976747113801727,0.21214886418011059,0.019150813682396926,-0.19427598103903831,-0.05540759938264178,-0.21176185096560973
6100,0.11600059354792563,-0.07342882694386005,-0.14730684342932804,0.03128453413963175,-0.016877870636196463,-0.21196016543450225,-0.03188251139723726,0.01765571835355073
6101,0.0031535293824308253,-0.07560532662353141,-0.06998623232727041,0.08556320937338519,0.03300344682317537,-0.24951921518268572,-0.03216729785354355,-0.09162347524345008
6102,0.016595245548373688,-0.09850013493390675,-0.2156086036540934,0.05281510855358995,-0.007006497573886538,-0.19022583639397816,-0.06931570479334244,-0.016979863208770568
6103,0.006792901430391907,-0.11038155720598397,-0.19248849618402725,0.003270324266597485,0.013835761390717157,-0.19289099646322116,-0.06835346398262104,-0.01993421105844302
6104,0.0109875284448816,-0.07102173453598341,-0.0511836464775751,0.10781230339754945,0.026801139182067658,-0.2135824044379317,-0.008241579619156975,-0.06633158467858116
6105,0.015162251516259495,-0.07825463368014221,-0.11256760428948862,0.13556441543101247,0.01409054799393824,-0.2489734208388888,-0.06507095474837124,-0.1421158093463785
6106,0.07024456266334336,-0.10163427270633324,-0.06553527756994454,0.13435286016331693,-0.016576819242572996,-0.18109226142293944,-0.05430197918132554,-0.014344399571197222
6107,0.037748825729998436,-0.06904803830975428,-0.1853695477668078,0.1256844629134951,0.04099730004072075,-0.22277346503755044,-0.008169189275649219,-0.09713659892143883
6108,0.0204498910609901,-0.0848401424485275,-0.10206271303771156,0.019664981263510573,-0.018776577192721546,-0.20030755386397037,-0.06404902555083772,-0.1028426994645851
6109,0.038306930193608896,-0.07869877244672834,-0.1276695119627304,0.02115221884266627,-0.03188479777639702,-0.19242383026010573,-0.05145398222708289,-0.0908642767140479
6110,-0.013154775151405562,-0.08461544920222938,-0.15108421730667204,0.09980315106672918,0.013161501321126484,-0.21140944221703067,-0.02780732869532747,-0.008763315264496821
6111,0.018852061389808772,-0.06744004785350623,-0.11680068261063528,0.0014611194529531163,-0.016513770825870487,-0.19946927892674424,-0.05049505680990603,-0.11127203519189448
6112,-0.0038828068445828368,-0.08182570905958449,-0.16662685052033643,0.009531153629850977,0.004826271041017463,-0.18807731930763583,-0.06419556203657595,-0.0593227915258744
6113,-0.0882265256447442,-0.10477630518843309,-0.1485060724732689,0.11405053487264483,0.022419060760801864,-0.2132961384768436,-0.02166678984769639,-0.10873403227386014
6114,0.07887787075512145,-0.06970839889160876,-0.12121615097006713,0.04633951609376419,0.01747854041649329,-0.19111674131321787,-0.06989911034127001,-0.047210331901310625
6115,-0.05088334441778697,-0.07987911759226658,-0.19383278804941106,0.10658498127805949,0.007606847711259043,-0.216443119480081,-0.020710972645464183,-0.06815576487123864
6116,0.06718587026737864,-0.03619831018858832,-0.13827594843372748,0.07682241469196216,0.02457622161313165,-0.22519257057492947,-0.06369783224853712,-0.09950716667430626
6117,-0.03191092620924546,-0.1361806138711223,-0.10589604274651615,0.16954353896571644,0.01190527840249644,-0.1971274095422157,-0.05714234133961579,-0.05913287335796837
6118,0.05131442338549455,-0.00288206494434955,-0.1507760879087246,0.02526802573871051,0.01703914947160028,-0.1906143648338237,-0.06782607769894913,-0.06572533468386596
6119,-0.05016293688872314,-0.053760093813504606,-0.14357296335720765,0.14426752163908896,-0.007855063782994486,-0.1914609809861677,-0.01299739816669418,-0.0444226862122266
6120,0.023980361840248376,-0.0791169255377508,-0.0990656798907773,0.1354258224210496,0.00794280163195134,-0.21477890823729645,-0.004285617386416279,-0.04288624675258961
6121,0.07247871218420318,-0.08759298599572539,-0.19320928774425655,0.060632867011826436,0.012840024802836539,-0.2146427312303102,-0.09182014747561039,-0.10637558533436682
6122,-0.027114178712974446,-0.11027179681578508,-0.11301520169413415,0.10073349020992031,-0.0014442211562935986,-0.17769797766530304,0.01895952578383943,-0.06810439284203748
6123,0.05860074588667483,-0.08126204262762873,-0.22263026575768557,0.039382993290230345,0.0293075919742939,-0.23273634307197172,-0.07896294687694412,-0.10597547789026701
6124,-0.026162292979888147,-0.0697623807183414,-0.12575940662066898,0.11838253354151049,0.016474032873011954,-0.1815635397505031,0.004026557966408134,-0.03128834654721674
6125,0.0489227204004089,-0.1173357316125195,-0.1940807777864539,-0.039468270453421245,0.014491449465991294,-0.23783833864422282,-0.032978127402646384,0.017515828874653416
6126,0.013797056185669454,-0.1290295740083674,-0.1496444135253477,0.054495484909259734,-0.03581039667844319,-0.21630524365352188,0.0027864137423060514,-0.08489201224387194
6127,-0.04649634362662211,-0.08630652638336096,-0.21336453586084292,0.06837335575928039,-0.04552066807371105,-0.18623054189923754,0.03609760168625707,-0.06780708590999873
6128,0.03545742881155836,-0.04199114541077551,-0.10485251466824118,0.21758766309851735,0.054937653177735024,-0.23576936461899833,-0.07594376617013485,-0.1349588030157831
6129,-0.02978897588208082,-0.079019902313203,-0.19735617313787773,-0.04655047518202052,0.02596577451424774,-0.15667001939424982,-0.05957619629364776,-0.06102084909387363
6130,0.08274652716629019,-0.07660231744607171,-0.08907676938870304,0.12623038787805063,-0.0008751716545428688,-0.23846449793534658,-0.049902974965041674,-0.13143455499733359
6131,-0.03273288589716111,-0.10256384779837852,-0.17070689867449748,0.004582884357604039,0.02073762195008488,-0.1754826174429268,-0.06450671466804533,-0.22306938457397157
6132,0.028964734439875323,-0.08117859762888963,-0.06105215740291438,0.12968318146420837,0.0009437119648802641,-0.22699131308302917,-0.022085298564051586,-0.05696377047976035
6133,0.05647269090658957,-0.05922413292377629,-0.10500336733188906,0.11416646672076647,0.02448519418481206,-0.22513697360520915,-0.018280905096623667,-0.023225952864672373
6134,-0.0333428520390861,-0.06463961860161221,-0.19696971895577547,0.10623007250212252,-0.007512369472395038,-0.20981260384419964,-0.06276654199474736,-0.06886012769947583
6135,0.08064363771865632,-0.05673416634093402,-0.10438074940040928,0.12216195706482527,0.02178730039346702,-0.218513147353337,-0.0454324906875361,-0.14626375602644948
6136,-0.08485156658113807,-0.09111580407100509,-0.16519786209207135,0.02257323339898426,-0.001175614660997082,-0.21699908510439525,-0.04012508577575727,0.019694732746312775
6137,-0.07736166137914244,-0.06172309965609615,-0.15545228367635033,0.012991543249934234,-0.003063763238116333,-0.24274998090155508,-0.04628841178294464,0.011358643651772561
6138,0.07844998122862401,-0.06105599438939037,-0.07009562559427673,0.1420112216559267,0.06752081873420615,-0.19854446576534374,0.0058651132476995604,-0.1600576643185897
6139,0.03440438148577635,-0.08387257758189015,-0.10728143283908953,0.01635511289503805,0.027634105773488005,-0.2178580174773191,-0.018191219854525015,-0.08191159216107083
6140,-0.03786510589473949,-0.06473154217018058,-0.16877872732240787,0.09704658431414653,-0.0027823872943826024,-0.20575542695895782,-0.0625095219320954,-0.02711633709939769
6141,0.014326442961336894,-0.08277326575368342,-0.11048933876564326,-0.002283204197057409,0.017694916982698466,-0.20538026429401182,-0.06169699000571971,-0.15336654815438616
6142,0.021145650369412794,-0.06680164190919986,-0.17967853152473684,0.11880911046719544,0.01513515913726465,-0.21482642368662042,-0.017649401889569094,-0.02781120818443536
6143,0.026633427850132396,-0.06260062120299777,-0.12685894887803936,0.030480731186154325,0.0106226279695413,-0.18813895204694725,-0.054398178865411734,-0.1484074866316934
6144,0.07352508037285624,-0.038600602092296335,-0.15620848042173838,0.1357706656174096,0.02600534265175535,-0.21770607708171408,-0.0614417998040625,-0.02638976434722619
6145,-0.03967213206524872,-0.10453842494895252,-0.12022034162055847,0.06770598394028207,-0.015087788739124867,-0.18851950188758573,-0.006206353865274697,-0.08720393149530034
6146,0.026692977683692,-0.10246109643075678,-0.12581975581558968,0.025120959548167343,0.07560306040884235,-0.20353192084532262,-0.008024884053085934,-0.014477774509253319
6147,-0.010437685707577221,-0.050128993562485125,-0.13498083477417505,0.12759110363161813,-0.04597575472662048,-0.20966423337929802,-0.07586682485649676,-0.15389561583828582
6148,0.02317710915617821,-0.11110064486945619,-0.13707140018188663,0.0220451418364834,0.06329234403517033,-0.19361414535931745,-0.020139383972166122,-0.041700219584498294
6149,-0.009553300702465461,-0.11104156682554339,-0.16961540646263035,0.013056910036148534,0.03277267827084701,-0.21292838282538873,-0.022518018784928817,-0.0368459177221414
6150,-0.0008225853369234759,-0.048599789791901625,-0.14056736634172226,0.14527897018227012,-0.015984379608413007,-0.20354828023600557,-0.06425106050865888,-0.09578172681649252
6151,-0.03186220443581497,-0.1262450046725304,-0.06244688302273288,0.09298737818638983,0.048377416899225284,-0.2362530134082561,-0.07480934604616858,-0.002427043861655556
6152,0.06360401540923519,0.000932524078862039,-0.18198728132013348,0.027085801897194117,-0.02730855071355193,-0.1779635590521771,0.013783744341041307,-0.18161332999484334
6153,-0.008336599063409,-0.04812675375951927,-0.09747635900009574,0.23694905457751766,0.004212562830603664,-0.22952127281917856,-0.11236279584698455,-0.05096378577089669
6154,0.04174294520464447,-0.07826621603068665,-0.1708813429530401,-0.09420808254792634,0.02473842872738306,-0.17900376571625118,0.04001062648393858,-0.16221494455649976
6155,0.010931092679084764,-0.08094835611202751,-0.10256452030239627,0.22297437295836042,0.019468853619268554,-0.2241576119549277,-0.09345424762208279,0.029452721688858194
6156,0.03938729592190354,-0.04091171655767804,-0.16885825270295393,0.15357267007626246,0.03043699592515328,-0.21708756699617898,-0.027158360668915346,-0.1973141571421244
6157,0.10048124794202104,-0.11862152759430332,-0.12480902745886055,0.1033832911653629,-0.001720679198575845,-0.20173268017650442,-0.07138773326161495,-0.004621482758751974
6158,0.03543056762640828,-0.09959237794880246,-0.1791130728204653,0.013648131509671896,-0.022319699064284382,-0.15954122040333832,-0.07676908626058195,-0.16280696122998708
6159,0.0869654014839728,-0.10468613821427028,-0.10614916476654146,0.0016273251169958425,0.06844938471461223,-0.25759704577044457,-0.009466987672515748,-0.07957638001311082
6160,0.017233278808255703,-0.1373451629246931,-0.13921942837172263,0.040016085545417746,0.0495847741284181,-0.20963387038992654,-0.06818989310424398,-0.06045809403777895
6161,0.07188555484385034,-0.05671492730314785,-0.12356472693587915,0.018667174002495124,-0.012452461140026226,-0.20747442790413523,-0.05045742101060746,-0.08962763499006912
6162,-0.018386465751258074,-0.09843890838754998,-0.12594130264682366,0.1242706968725853,0.03762944100244357,-0.21167810560928368,-0.03544123227707342,-0.0881252291375128
6163,0.08648199293793071,-0.09382290382424384,-0.15777294664331082,0.1271970359939597,0.03292183472341964,-0.21945296564214412,-0.050305287399161014,-0.0962490990321293
6164,-0.024159199251061886,-0.014260050762187216,-0.14007760368370448,0.1477763173894996,-0.007190022161765366,-0.22367941170111322,-0.023083026060523273,0.06897961009686993
