sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
6976,0.19601162560107724,-0.020843272421399564,-0.2650666041397781,0.1714183602547077,-0.06174138728764927,-0.21474133731149306,-0.09798102859179117,0.003114403504107329
6977,0.14233996647657468,0.004155201647532246,-0.17829596989974764,0.1675865664251532,-0.030694794881345168,-0.17441457554846962,-0.14724643729596826,-0.06573512877145224
6978,0.11870803929521888,-0.13388063247729215,-0.24773121051038516,0.2523350409537397,-0.019679089154404254,-0.18330765880738314,-0.12831019809569633,-0.001990207898761895
6979,0.1740567372207274,-0.024808888343221525,-0.2138884505470326,0.17814384856854348,0.01504945105354057,-0.18313688846482046,-0.14836493090348413,0.03970642861802044
6980,0.17734583714125626,-0.08947524085018299,-0.2285895621190583,0.2248441179474021,-0.08595870302275045,-0.22251659463540124,-0.15951853632165422,-0.032018314552657
6981,0.15889801936982262,-0.07653999693757232,-0.21588139901852513,0.20474053078958646,-0.016147136657557244,-0.21040879861815115,-0.1562715586754907,-0.011049311464873587
6982,0.1472941538749097,-0.12203218302199936,-0.24835332839342097,0.21551777283293547,-0.08299108161174802,-0.22943253792247104,-0.15121949003257773,0.04136672372378579
6983,0.17281366756295605,-0.06622789484437534,-0.212980754605321,0.2001265832372915,0.013462934836345471,-0.1759621050293664,-0.12724500852982648,-0.008617209028304647
6984,0.15342154512164086,-0.08062484383052322,-0.19432347494025967,0.2077923949837895,0.05549264420181803,-0.17088152928887737,-0.11490820739828707,-0.02035922913999193
6985,0.21052867856070714,-0.010356873766576744,-0.1678652025529807,0.24585229502856068,0.004548871210482512,-0.13216949717267232,-0.10552041611265742,0.020385106710534957
6986,0.19879676172301636,-0.022665786625464975,-0.18057520315180267,0.234961324978187,0.005646830937291103,-0.12251456850769221,-0.10764550605411888,0.04105850274575111
6987,0.16471063537428143,-0.0830150026311545,-0.24273156212993094,0.2191443075555882,-0.06411853290435834,-0.18500105692048033,-0.1721511918805726,-0.058275587392176954
6988,0.2049602725497305,-0.02088574976991587,-0.2022843576996433,0.2526685496969835,-0.04127888767331994,-0.17145532969790836,-0.10184374003042504,-0.06723872047854522
6989,0.20640846865088588,-0.025898299176107784,-0.21151866317066456,0.2319121779130525,-0.009771223605404361,-0.18002579555174364,-0.17486867326216313,-0.0770178019539677
6990,0.15631114113776762,-0.1385290424447241,-0.24970367663935167,0.2211655970448096,-0.06838002068379657,-0.25279702938680215,-0.16490768722541846,-0.06505583864379151
6991,0.1260357142949782,-0.09392033104093764,-0.2736863293270659,0.12964286294592237,-0.11028049820578056,-0.24947769494917027,-0.2313235155309514,-0.07051549926879515
6992,0.09068338698143286,-0.1529385136295525,-0.291425724561912,0.13883064139677642,-0.10219314592491661,-0.22626721875982891,-0.1961740157614187,-0.0760073927689626
6993,0.1050523073734616,-0.06885749819056858,-0.24474508030769912,0.15544053371587685,-0.008944387773248685,-0.19335233905062685,-0.11162149105559577,-0.05564759745595372
6994,0.15466864102349698,-0.07527543476667493,-0.24779264389205846,0.24860711558050305,-0.06691566925058688,-0.16804852796046602,-0.1045185670101514,-0.06460258384238743
6995,0.18501427839807494,-0.036905794736071355,-0.2114014130462092,0.20302332478736895,0.004353089018580295,-0.24166865701393256,-0.14380759171965538,-0.026715414891906656
6996,0.1932293625496841,-0.0306814675646168,-0.16105256227604237,0.20623290749660994,0.00801302509235126,-0.07817930118085198,-0.06462851855752105,0.05667330825252443
6997,0.18184796477298704,-0.04356333720895769,-0.16283291547886236,0.2124375826183524,-0.011647053175260135,-0.09603683396352461,-0.06015206730682661,0.03475277510524416
6998,0.1468885031934631,-0.073202172310815,-0.24333240007218385,0.19990704014132063,-0.003916997574544977,-0.21602860880780567,-0.12874778850998497,-0.053232766351565194
6999,0.11654278605079077,-0.06039879112439309,-0.21331175496142907,0.2125704874728062,-0.07384814563006939,-0.18580440567637527,-0.16230155075941785,0.02543500363774446
7000,0.10570994433548601,-0.11351389344215285,-0.2695891104748489,0.15884465321880947,-0.0562559385516896,-0.22402644197245197,-0.20274894929138282,-0.02972230253189293
7001,0.16216993029501278,-0.09881563191105078,-0.17384048679167768,0.20362069225574111,-0.04883551456658693,-0.1612017163879625,-0.10277541506769808,-0.012993905231685646
7002,0.1447133314394124,-0.0986702175605364,-0.19117141533482152,0.1790478570311898,-0.019960135370121382,-0.14687198942287616,-0.11448403652225958,-0.027964534138388165
7003,0.1530155357674012,-0.01665198492979646,-0.22916886410737528,0.2059227015226037,-0.10451294859654688,-0.2100580834786749,-0.12920741019015095,0.0030598284012428732
7004,0.1991172413205667,-0.07681935549590517,-0.22116445011259853,0.18232407644301996,0.02144464902899127,-0.15205351208095888,-0.10055086882502519,-0.0438465111372738
7005,0.1814462986213189,-0.0038086058984387544,-0.18303203734671372,0.2031522501196798,-0.04158194662145956,-0.1850734598864119,-0.09505840245120728,-0.017589928584215212
7006,0.2802131807079335,0.004730643413031313,-0.10677688557255603,0.33097532572860827,0.07124388735091018,-0.12680128226636753,-0.037276815402036506,0.09319434562356052
7007,0.298668515969199,0.022949943407433497,-0.07221259198090724,0.3624827250757795,0.11138802239140455,-0.11403375325991165,-0.002307957475073613,0.11847791869776425
7008,0.27791678204126663,0.031240712123885624,-0.12428258192454855,0.3265647905090723,0.08501869756380573,-0.038333012135467984,-0.012709125003167999,0.10952934516956346
7009,0.24571280509742197,0.0536361888829508,-0.11360539116251167,0.30713702506736834,0.10366418577391114,-0.06141947830242761,-0.03326408776537354,0.10745752486932424
7010,0.32663609724053483,0.02222277466299484,-0.15718055194749486,0.2794980645771299,0.0693884709733135,-0.11749103431759146,-0.05641664679479202,0.012883878692610266
7011,0.21983170240323605,0.014539743193660871,-0.14436138499023737,0.3103871741075928,0.06781064973735365,-0.06835181201898614,-0.04515463103724541,0.08121803255929508
7012,0.21009831696849648,0.030046184502163866,-0.10286220582689055,0.24267603502542157,0.03641725794006685,-0.12403844298396181,-0.06732826116348686,0.026360716978037907
7013,0.24003203325372768,0.014470411667500753,-0.16616833076498647,0.2906002089421406,0.08836578670253371,-0.09623396651107308,-0.018576901232586672,0.08916471287012914
7014,0.22726531137248654,0.029190995427059163,-0.11710762538885598,0.3100757597032529,0.0587592915831511,-0.09818998267115045,-0.029019889089928072,0.07537270511420437
7015,0.2395962054804994,0.03920813312735518,-0.17853608054157719,0.26323160105743315,0.06237126397988465,-0.09617860002379845,-0.02766238231406952,0.07085940911308118
7016,0.24084921883981675,-0.04712281484463682,-0.2385548526294625,0.22112649734931586,0.028815572346895548,-0.1560582186937042,-0.08559770865445353,0.030565316282782373
7017,0.2811691662046296,0.04828539755025885,-0.18644724300579255,0.2743627542829192,0.061089348074322855,-0.09436636063920423,-0.012454976911734176,0.059251482308021755
7018,0.21322744146731992,0.032480517664711474,-0.059345648040904926,0.3168267202366776,0.03316392390353159,-0.09030460254671129,-0.029693285473105863,0.10358798961318025
7019,0.3070950866356139,-0.013155231261208027,-0.1706590402290765,0.24109879472095117,0.07347374430166971,-0.09749213866855867,-0.04700851854739043,0.07363849498895637
7020,0.20772057480783768,0.03806252629087744,-0.09083043460573152,0.31334252077266633,0.041486568226486144,-0.09647544048339284,-0.02817556677664594,0.05618434528190143
7021,0.29147283471569935,0.07800855286415419,-0.07562600158504826,0.29565565318447323,0.1043852655615365,-0.043284960614836804,-0.005440955376700768,0.05586262023487799
7022,0.28030509479381827,0.07693620978402403,-0.16552640664020554,0.3407587140368221,0.08031844156271337,-0.0763460885831999,-0.04393103816340954,0.10203216309349114
7023,0.2728820816058627,0.09108455053999512,-0.066024018249471,0.3513424203233669,0.0908182486216349,-0.02711961374508899,0.05138648688280176,0.03953560633391794
7024,0.2973045484248738,-0.0009626086450895874,-0.1575539960801931,0.33582248876655657,0.09354277218618014,-0.05342677830688987,-0.012828400530525188,0.11853279203078208
7025,0.25870166271341755,0.012695991419220337,-0.15322554031364663,0.2560321541852818,0.020901654783797553,-0.08761164216230667,-0.08230449965602651,0.08803548388814776
7026,0.17668325580691996,0.05014651406367705,-0.10666890767335793,0.2580069719116686,0.10504536196794068,-0.13178210173852486,-0.048664912587059066,0.013141008064448864
7027,0.18273584162475368,-0.00775229556751767,-0.17346045506820149,0.2989423052865444,-0.01039122370003913,-0.09004458152645592,-0.1049594980465391,0.0667941578804075
7028,0.2716204410398167,0.015831927723835525,-0.116457311219464,0.26767594941996553,0.03397362990091301,-0.08949731765695551,-0.015261931627486864,0.016159238969780693
7029,0.22333940218207887,-0.008451187067017411,-0.16817695183489323,0.2684828454338122,-0.02638861478758146,-0.15657492318539462,-0.1424204891538282,0.0028129257618803526
7030,0.20573055422922418,-0.03430583785875833,-0.17552861147872573,0.20416333516777532,-0.04113697393806848,-0.19484996857970527,-0.06552405598052342,-0.006084688339983981
7031,0.221732601841475,-0.038471731810931886,-0.2035830848663107,0.21711247914429,-0.052610221335905226,-0.1461072568285196,-0.1016498453612099,0.014483721560103175
7032,0.2161040002111175,0.006096594060898415,-0.20735987239749876,0.2755889179939098,-0.034335197427983376,-0.12433120268950483,-0.07230655192546442,0.040784952352185024
7033,0.24528590583902288,-0.0066078088402353715,-0.13312091586127867,0.26961093720380525,-0.00024709353033853696,-0.12194595489924473,-0.05744436176455349,0.02601270406913686
7034,0.24172348401724067,-0.03945786596545924,-0.1413886871251,0.2568561236751865,-0.007203025250204856,-0.1201698118821818,-0.05725989078617676,0.014510899479536758
7035,0.22157195639790025,-0.01055252518613035,-0.1434214903487174,0.2671383458420968,0.04232201133693708,-0.1552069990350458,-0.07517841258470813,-0.016991427616884377
7036,0.17075518219004446,-0.11092632185400066,-0.232280125060376,0.19645339394267033,-0.03177518395155122,-0.19117799714873093,-0.15807373202402372,-0.06971672719522046
7037,0.1445710366278744,-0.1127353872721616,-0.2573967791033963,0.19501536173756384,-0.01894636917784854,-0.15152117722288194,-0.09383210754460884,-0.03470050642513492
7038,0.17281892584392633,-0.003309039567711315,-0.1812072331690222,0.2840205330559681,0.04691694126475217,-0.13359406786785166,-0.11792929021797773,0.010131816352623621
7039,0.14203287963289107,-0.03897953688935475,-0.19933765329401817,0.22460153929404977,-0.01860675168973093,-0.11160709432955607,-0.10537009231887096,0.00374912612568959
7040,0.1559174747277021,-0.07624399368892676,-0.24231142948167414,0.22274866884947853,-0.01779473034748105,-0.19018107174937351,-0.12944455355388879,-0.029477706593648553
7041,0.19817724623398736,-0.02062823314375559,-0.2443828564434069,0.25074903056362,-0.08549908376655403,-0.16674211248198165,-0.12122898659088562,-0.028680609668045674
7042,0.1660656154355914,-0.11632360582577347,-0.21803410572083043,0.2482864388469955,-0.03796860140385355,-0.2516925732487745,-0.12228519005173853,-0.04416955968571181
7043,0.13020920292484753,-0.07644645182181281,-0.26102915507218855,0.2052368854591695,-0.09553215793729436,-0.17819622429531431,-0.17679130531887693,-0.0027290858506649205
7044,0.08830058236161663,-0.10350024302394678,-0.28128809790566905,0.16425185396977737,-0.041306755851851854,-0.20960347819960373,-0.15888734240960023,-0.1090229789793784
7045,0.19100586566339414,-0.09173260596814949,-0.19072434084146112,0.19161789753825595,0.02133136786233822,-0.164324887712789,-0.13262820323173888,-0.007659893743595922
7046,0.16604320161551478,-0.08636524964622336,-0.16855330377298655,0.20634725801070014,0.005716328367270272,-0.2118825614072032,-0.13167795964216708,-0.033079945237341694
7047,0.0538720408089037,-0.15895377458009458,-0.29168097980665736,0.1578101010332063,-0.10010364179364956,-0.20549582354048848,-0.15619638320213333,-0.06796287172291647
7048,0.10600357456478815,-0.09756632785982904,-0.24131690849686976,0.1551655467744281,-0.0329174983694968,-0.2353901040492345,-0.18211197372779175,-0.03287894891187687
7049,0.1372404361018515,-0.10327499648737337,-0.3189139004076872,0.12628849914944207,-0.0938429806155653,-0.27568779349735045,-0.20595918321723392,-0.09521864419945766
7050,0.10295438446784394,-0.13515875321665446,-0.29437336862465313,0.09159349500540422,-0.04656340431691107,-0.23113413143138956,-0.1968318998591823,-0.036931803814898606
7051,0.12819791551825782,-0.0721738101314397,-0.3079966682787673,0.20316058435095785,-0.06907960703570581,-0.19964687674640805,-0.20511077642971376,-0.04125254644120536
7052,0.13583198722024734,-0.09325241866040192,-0.258419172547813,0.14598616952626636,-0.08423118091440843,-0.23848144433311924,-0.19221361491597339,-0.05019854488003183
7053,0.12862218942366344,-0.10366095443187737,-0.26658133810821427,0.182451635971006,-0.08297747586740128,-0.24351034992859852,-0.14882898012078977,-0.021707508814131297
7054,0.1518971078376135,-0.14336060861767996,-0.23268015908598141,0.1968406694851143,0.021914092641476094,-0.14027132687562321,-0.1134310059714568,-0.051997021759977016
7055,0.14720450935906995,-0.08738065642921579,-0.2288949416433534,0.25387717878160215,-0.06389252536252366,-0.2396378868449632,-0.1501025764666734,-0.02674377579974063
7056,0.2252242211130272,-0.14176244487694897,-0.237895424668601,0.1670308431509669,-0.07928367170235404,-0.20366412928100947,-0.10355192891561998,-0.05483772256493769
7057,0.0826874161695542,-0.05086987238220111,-0.28381428825176896,0.17247638682778643,-0.021102960098418732,-0.20579617206332199,-0.15236291397939664,-0.03755384293815118
7058,0.11289213129336392,-0.1367014017018912,-0.21663060792199013,0.18428159818889633,-0.029605469243433904,-0.1829896086621205,-0.16483687840289132,-0.04736922399111577
7059,0.08790290096251656,-0.0993006086238424,-0.22665642270851677,0.1825367157581503,-0.031039250462728773,-0.2488495860376726,-0.18910773694111324,-0.10905190480052931
7060,0.14068750652475004,-0.12044694302925806,-0.2332020964577518,0.15899287899323597,-0.059526060969659574,-0.22062250842309267,-0.15657107448671742,-0.04163667998696525
7061,0.14512873333534096,-0.04630081866337499,-0.22280945534481086,0.18986633306131775,-0.0761745841016102,-0.18325463969419425,-0.12997726712815952,-0.03918971815030328
7062,0.1617904360306594,-0.05535469122421058,-0.19352043544703265,0.23447866098366008,-0.06858226425179031,-0.20439656489444713,-0.13828980119164458,-0.07592094460383461
7063,0.17011035089033508,-0.06372865159397158,-0.2553355569905448,0.23180449742092213,-0.05038681490381068,-0.1792925818363095,-0.11381239403684151,-0.024077378254151176
7064,0.15948662748815545,-0.061739085912737905,-0.2173291355544357,0.18949958937601688,0.030751615216625075,-0.18364745373454333,-0.11555443096117983,0.003927716896536112
7065,0.2644754559591127,-0.003803962540894565,-0.17342774362702848,0.29756233814327304,0.034764566128221416,-0.10465404091098994,-0.057519759847899136,0.03623384682392759
7066,0.13209710871264646,-0.10636693576650408,-0.22706685332387752,0.1554527699747289,-0.07947047165010995,-0.23880569531066795,-0.20117290795976195,-0.1138363901566766
7067,0.09387462064221426,-0.13164493636217878,-0.2674705053023243,0.13124789039366996,-0.09584677410749692,-0.22762523062989662,-0.20026276561372452,-0.08347324181601076
