sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
7769,0.18244727283855117,0.20823181422649079,0.007462308157936808,0.021214569433523785,0.04853856937734209,-0.3639830032454052,0.02120915266374767,0.043866337836038424,0.02839533465332475,-0.10472993113796288,0.03163327710752706,-0.15929171085194443,0.00617424871477067,0.09773332528190681,0.002905123486245436,-0.03410785506373567,-0.11195267167694946,-0.026700146639461575,0.17716491528660552,-0.05674348736138429
7770,0.1111888422817828,0.2485100602848657,-0.016387361246913104,0.03557907005826576,0.04922617093345254,-0.14767687357100492,0.13179514283016472,-0.15509398514552236,0.06336614941722958,-0.034375187955671474,0.09060585795410386,-0.1440074846592809,-0.163043353996358,-0.026153544636593428,-0.06914117064310149,0.029313395018731692,-0.06729773356017354,-0.004418226974443975,0.012254529270113973,-0.1912661995259027
7771,0.14129649747024065,0.24632191729383635,-0.05357693796826264,-0.0394179407458182,0.05716388564832725,-0.3527471017891262,-0.01807867060014047,-0.22875561444367204,0.06928226332006995,-0.07777648511545085,0.06974763813832204,-0.19007521525542492,-0.20100606480601202,0.04856964389171494,-0.06161373654766344,-0.1080028950117712,-0.02351248708082827,0.0005889678933253009,-0.06789168576343872,-0.09311271193210262
7772,0.061458943221728075,0.24935222838719062,-0.05165921389200075,-0.0046516272263444295,0.021936779595753013,-0.11170002551243742,-0.022660386187790097,-0.0564554224331495,0.042000897372166494,-0.10721764103855062,0.056277151423947555,-0.1260843399941664,0.1313067658468372,-0.10090744298766803,-0.057925327489030974,-0.1632835939633508,-0.13092659696057293,0.01318011509892535,0.09252454644670147,-0.07854964457770582
7773,0.14479020941482937,0.2897858586288423,-0.005662920732092835,0.046911942205132215,0.05476047057757389,-0.15012104805489818,0.07440478159979502,0.05602678855727773,0.01155645721520372,-0.06784065838580218,0.11365426478604294,-0.1309286894313487,0.0915376614532465,-0.05116249543285892,-0.04321308283983939,0.060820672009632516,-0.10103929687750801,-0.09657301100319532,0.01562679713244215,-0.14860368805594634
7774,0.10537794107811549,0.19416254002486047,-0.08131183090438268,-0.003087765718103554,0.007455809103980904,-0.1421736435074592,-0.014685786260053716,-0.22433957699901594,-0.01402990246750893,-0.11417296604821063,0.04878854583509779,-0.06418006700084099,0.08627743642024781,-0.2487004688480772,-0.11584246705892372,-0.16716383043585314,-0.08923587668802595,0.04769771627708024,0.06455267910708565,-0.13324078654168894
7775,-0.05955281177521534,0.30840747733609275,-0.02358542578794196,0.016422532515550942,0.06297122900872117,-0.21233058583706452,-0.03741145494496082,0.15968694934021332,0.1264183374128786,-0.06427861839430661,0.05249960991910505,-0.1705405908535862,0.08419616553811579,0.1431956607381177,-0.061076335935453405,0.030170936605421396,-0.06925585311090973,-0.020506176060866375,0.08393128518666178,-0.18222381498059598
7776,0.07358423103408288,0.2496054068511521,-0.027301978109972824,0.07128589537217217,0.10414546262921343,-0.02933107948307739,-0.08369771157860831,0.21730072163322184,0.0767849476663455,-0.10256396627877905,0.06522054663939615,-0.0987020324886252,0.004688448792162351,-0.012825922342002565,-0.12361608898436259,-0.021284597559058545,-0.08113208247745464,0.018728921386966788,0.059166631809400315,-0.1891730104996067
7777,0.07454407867173302,0.2251458578762642,-0.031057529641104028,-0.0007436047708144171,0.01978332159911046,-0.01583865365923428,-0.001594599433529136,-0.060436809064041266,0.060090897858440934,-0.0948706247471307,0.0844961269354958,-0.13280552046007876,-0.07442020759971735,-0.13761307316336535,-0.035871094416518506,-0.0015132068613955057,-0.07725458227634069,-0.04352601916027314,0.15149900100491184,-0.16326746638058304
7778,0.1377670478947049,0.22285763341447187,-0.028571512539803674,0.01941312527750366,0.04064465722043024,-0.2301613269540032,-0.08517074862539209,-0.2162001566041545,0.010759155408229758,-0.02697746340102848,0.04280943988261376,-0.21048553663042596,0.08186981971924084,0.04631574889342783,-0.019343989131322414,-0.044361556030051714,-0.058774130895289434,-0.056650042803337367,0.08009974016418853,-0.06488347300074278
7779,-0.025538755858500566,0.2782516353316083,0.06436620376580453,0.014382290540684592,-0.020702464273259544,-0.15214336664413602,-0.08067398391540517,0.11824040844706567,0.09397361579649469,-0.1430717928840557,0.06587809922245005,-0.10682830276435232,-0.11161969908397076,-0.1623068945113499,0.002651299556881699,-0.09473347058169253,-0.12304837683619196,0.017568232899571178,0.055108618046656496,-0.11579817357574876
7780,0.1712775150851207,0.2710782215507358,-0.0849675479167666,0.005796964363595601,0.06615690250874692,-0.1841839349704659,0.07215697649084063,-0.057868323314821134,-0.032589493623843634,-0.08031742594020427,0.07533494935268538,-0.1218024335893893,0.03476669809232854,0.029457992038141794,-0.026110282727609367,-0.04456688946032451,-0.058671026720575295,0.009352528725863942,0.16963658186419797,-0.1500137974322812
7781,-0.009191304434762593,0.22980118858610088,0.024571101957895344,0.014688745740694014,-0.03950508967749256,-0.08126970391026815,-0.018058696198177765,-0.05405222499711253,0.12148262597708992,-0.10428906380379523,0.12885593485174637,-0.17693453122531203,0.07195797106080358,-0.32474146117243924,-0.06445564669263522,-0.03612489687239208,-0.11009784003811557,-0.06900040779289637,0.03256607517293908,-0.15161423615776468
7782,0.23078974571627833,0.1970527326641194,-0.13267804814923084,-0.03195514705000546,0.12721907476735014,-0.18439155433387747,-0.05411089070497149,-0.054122603969663126,-0.022701473299673865,0.027199431030559905,0.04254855891653458,-0.1749954879744466,-0.09837413208746275,-0.03780747825604219,-0.11664000801614113,-0.11656669783551725,-0.029078109569186956,-0.008102940496520982,0.04581531052027719,-0.14222726971014557
7783,-0.05298836287401915,0.32332466606168175,0.039312981609183395,-0.03256451030472003,-0.02962203948761282,-0.13380356492164497,-0.029620388931273542,-0.024459310249324337,0.09327909183789837,-0.1341963315473891,0.08728606796169674,-0.16661808896903454,0.004111405660672582,0.03168414886769984,0.03902071467036934,0.009584722693000211,-0.10622407158275907,-0.045378823869743824,-0.04113185769569535,-0.056105815844930976
7784,0.18640079754728597,0.22924798856919076,-0.07896697524305549,0.04783525037003412,0.06771465261439143,-0.131679672224516,0.1842153256705728,-0.017633882294857687,-0.00045027988283098653,-0.0005472310318675981,0.07412290408578974,-0.21634791353869148,0.1445367510470285,0.18841305771461184,-0.04405222878589642,-0.05252158243475154,-0.07917920918439955,-0.018930532573431143,-0.021031051647626434,-0.11531949013649309
7785,0.1974391350578118,0.2758745327078713,0.03993059134983211,0.0012014093758490898,-0.0007389988481655531,-0.18185584745866953,-0.08210666890581493,-0.016530336875474744,0.0813799028981663,-0.0696439987107228,0.060879623751092106,-0.1281974406564732,-0.18536152236760176,-0.30569904170607415,-0.09564123104140033,0.045439353672646635,-0.07182980922431205,-0.008325297750837799,0.20922399671642417,-0.15657974162706542
7786,-0.0013670137749376378,0.3277640854502889,-0.038350577152317815,0.05241589778775344,-0.03568880737305219,-0.22748869525334847,0.05900384845232119,0.052237144377010526,-0.07200098567976834,-0.047639453297795085,0.045188248760214406,-0.168469999686289,0.07871548408875809,0.22500960378712237,-0.05953248511055352,-0.006060656263419736,-0.13264130981484076,-0.03346550545889881,-0.04317661624047888,-0.10522144579369812
7787,0.09920297603710171,0.18081710001274864,0.047746589863627516,0.06040358497319359,0.025116982031323683,-0.2091693792839522,0.043796682232771014,-0.08613239052231654,0.17967523651624392,-0.13377607100267283,0.04396247295761065,-0.12797005954703164,-0.0882114761968088,-0.3145770145516344,0.022120395238127616,-0.09019001948288173,-0.04557737352311176,-0.02574407335977677,0.141984111662075,-0.1557254744699975
7788,0.09126801665978206,0.22824934748819448,0.03419249358974043,0.07730500629629876,0.0539138430294701,-0.23386400195852702,0.03666778477618333,0.023277849576138605,0.02641794866614426,-0.10829966875811976,0.0667719446078024,-0.14757887665035446,0.10739712285190006,0.23360436420679073,0.019208796701516782,-0.07696432704886287,-0.13691181425909646,-0.033560565244750616,0.19924057850479884,-0.045143881679208936
7789,0.1137896053294568,0.2998160142621543,-0.05771579005939437,-0.09662241877696577,0.09110052365478895,-0.07565417939906019,0.19320127202822018,0.052090877950288515,-0.14059541517102794,0.03175666203214101,0.03697491481465157,-0.0936253918649751,-0.006700059886464054,-0.17113664475861412,-0.08666022642964172,0.0040346537965976256,-0.08204552876318133,-0.01931777141402398,0.1521511513019078,-0.18577136134340808
7790,0.07396858241364239,0.2091942271712924,-0.00492769304526451,0.09891048549341015,-0.022354217436027047,-0.12776018761633232,0.037178311976808855,0.18145475500901226,0.06536856172833501,-0.02749963769880651,0.06889800437015381,-0.19507142293724686,0.13430209498187268,0.16764801521302336,-0.019922632166754627,-0.04477689086563236,-0.11621132143259809,-0.05225261222339153,0.1672841560599314,-0.13585237252952106
7791,0.0989122014283478,0.2371336611840374,-0.02821288795123466,0.03491227271678981,0.014788073775749077,-0.1302062465481101,0.07236420154805552,0.113283089555855,0.035862636354329694,-0.06238096653509402,0.09351541629757729,-0.20138819341758077,0.12510587264570786,0.00914998726158347,-0.04535903905082275,0.032695532405542724,-0.14120729535984555,-0.0009711395668065153,0.12973591893104525,-0.11221199100625152
7792,0.0856537555297269,0.2648892298398549,0.026502719852932215,0.03368585773451542,-0.021296878270199066,-0.11836755545187558,-0.1292184607070405,-0.138895048710807,0.06668525245684112,-0.10700947525706679,0.059597130840374594,-0.13941519037827182,-0.006879169627356362,-0.07407224500536977,-0.0013985431298672998,-0.12418966091003891,-0.07288843839379225,-0.008699436649906385,0.0015377420657666275,-0.12449604072672832
7793,0.031741652253881515,0.2747850455172629,-0.013823103300887733,-0.022117032030749918,0.07750952758088712,-0.21051747949914526,-0.11020914826449862,-0.053458260037904194,0.11529107989932741,-0.0516758480442194,0.10242573768893008,-0.058846008365534275,-0.06708338764046863,-0.06005014992979545,-0.058987562405767836,-0.06025203501291641,-0.07755098426091904,-0.015085292906366843,0.193378571562001,-0.17354660200108524
7794,0.2403805404674713,0.24392179744944972,-0.061840336474586435,-0.0006298642026991267,0.06271642880971118,-0.2569009722986292,-0.024651238900207855,0.09003947323783196,0.06885977229331924,-0.05206220660889627,0.0943640992148536,-0.1883958259170395,-0.19982050621410005,-0.042535701691666566,-0.05447559241929224,0.003275491479792791,-0.07720129402508516,-0.05057355366518727,-0.01700311916128565,-0.16198600131510957
7795,-0.07603163351240981,0.22407507485565567,0.03646059819992725,-0.013543820354716907,0.016514612161296807,-0.1894828442542946,-0.12893866749131147,-0.24981200054063024,0.07838373810177676,-0.08076184061467571,0.0748232359426778,-0.15169353889822002,0.13759149345814453,0.09640746585701143,-0.09164398551552717,-0.2007252089773086,-0.1133735985658819,0.026967907668653715,0.13902725311250894,-0.1269758513065764
7796,0.18272971746707048,0.30056783051377933,-0.06282984017859918,0.026151534895802343,-0.01120877675185574,-0.24563203956488341,-0.037448817325128024,-0.028084407102362156,0.09053043839319251,-0.06516860530531547,0.08941535510990557,-0.06570607339985174,-0.0861106529410753,-0.2807917805028057,-0.04062788082048177,0.041535828082269695,-0.06337968075223736,-0.10709726366245456,0.05000887350829306,-0.17563794438533337
7797,0.168696865625952,0.1973333718200101,-0.035868422152181396,-0.005696485486497262,0.07004597819280835,-0.21018111843526543,0.016782581048314687,-0.03256450839667398,0.02363472720985349,-0.08245845635594583,0.061400868922974666,-0.17945758563209843,-0.016711871523538077,-0.23550497314629457,-0.06895818184066378,0.01859608115716294,-0.03441799927562596,-0.05314810816860048,0.1785655648986265,-0.12845251921149486
7798,0.046347994540895825,0.23805738378113472,-0.0061286944038566205,0.0025786816289799027,0.09691792164290094,-0.1828790876488186,0.028130693018440126,0.16821517872171973,0.05270197553143413,-0.09113500058766139,0.07541336517108696,-0.08010860083364389,0.0025829184898677094,0.07784977162420667,-0.060183123663901,-0.11739040951457914,-0.1057074580576621,0.08326746591035124,0.013996073504374042,-0.19077433236932165
7799,0.08451850411277041,0.23175936807521486,0.012324315441881006,-0.009379730792307573,0.009881721224077104,-0.20751074172938214,0.0034598582525056866,-0.3233504790685282,0.028241172477142043,-0.08082912308911043,0.055302999193110505,-0.2702789873569257,-0.09228156362461291,-0.03283011685946498,-0.07285497571040489,-0.06240113760709946,-0.061413059575266576,-0.011377003558335357,0.10131119748716488,-0.12630576686150338
7800,0.12316658523974156,0.24717816706659462,-0.08079492702539046,0.023861409843146338,-0.004183489796605346,-0.23269719113451345,-0.019694959358190867,-0.026878010149005316,0.053454496603600375,-0.1489361617244128,0.06607274508539043,-0.12364736499665986,-0.08436362790274213,-0.26615970868450584,-0.015579680255122692,-0.037811978843605994,-0.03232845694565421,0.0040733722833194465,0.06314104767826001,-0.10543878367875155
7801,0.13394300831730618,0.28597421437257964,-0.09647686658812996,0.013513348864518203,0.05373701488071784,-0.2515659966671714,-0.07688855975263444,-0.021170341468829595,0.04567629288493804,-0.09491994738618202,0.07367846570448126,-0.19205147636413147,0.046622860531821964,-0.10387339290315911,-0.06575096741873451,-0.042336552573239226,-0.07456998286948853,-0.07136482020112789,0.05396993317186761,-0.06752397914912832
7802,0.08475748469416272,0.2301736898672249,0.02552574933579037,-0.025984229541538912,0.024249680284336328,-0.2384071755994113,0.10779394399588349,0.12895304225562781,-0.028137643556529427,-0.10862252810495432,0.03840326975754761,-0.09210333861435624,0.045270003821664656,-0.29370834023526665,-0.03656781862751021,-0.04954536784458476,-0.09836376987465698,-0.023069678099702597,0.07365419467429456,-0.16463137106759823
7803,0.09646535821036158,0.24388356229766064,-0.040353359232159616,0.007020546273484856,-0.01238565035624641,-0.24883655645387323,0.0714950600658432,-0.1765516875536358,0.10768762010058568,-0.07318983280327125,0.05808422217359626,-0.12299003936580195,-0.17980042860483528,0.14367515721529825,-0.06336100142153639,0.005308251190210024,-0.11496156575644925,0.006443632308199694,0.054051872697586635,-0.1335855843605453
7804,0.0889446429404216,0.2661927197470003,0.015364912865265805,-0.053080806546037494,0.04292339288297572,-0.20576943741760248,-0.065395078186567,0.09791801301529023,0.023275524862215295,-0.15624738478819106,0.03187328033777051,-0.13316396744059586,0.046590194630038176,-0.1832028537738104,-0.04394119264163533,0.020152921361486838,-0.06831091662772322,-0.020845583178159446,0.09914590746381245,-0.07565428594498347
7805,0.048597086603709226,0.23120535189684455,-0.0463129747012011,0.0424299925153064,0.019735680775427082,-0.18882030139401138,-0.037781121829543934,-0.10668829119664057,0.1170617866354316,-0.0954163270340917,0.10939878763582905,-0.16196407807600444,0.007793487840944202,0.21624073229444069,-0.04229647444139371,-0.10583028388431534,-0.06600108623978454,-0.02245705024944241,0.0314685849629228,-0.1638591008029169
