sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
6277,0.09932835109833782,0.23714769926351992,0.0659111847000977,-0.0007786216090276322,0.21854357522915052,-0.24532538164022555,-0.08198303919365905,-0.007974488857109949,-0.005455693720484122,0.01720818160799688,0.07101233627699331,-0.0640833834277094,0.06053406618567779,-0.13823397500079723,-0.07809373047175182,0.020631212110200525,0.12775889346522715,0.06417770968220092,0.13099266558573236,-0.10990836572384736
6278,0.10833211042645405,0.2778082416170312,0.07200927168461506,0.011722092537429729,0.2000435154083791,-0.2429160308618736,-0.1488542774561374,0.08888083589637415,0.044124656123741744,0.029789429166295938,0.0635276653392643,-0.03747650078247074,0.03929879926082953,-0.05858018295184713,-0.05897687057926854,0.008681337450133476,0.1688150881098332,0.013454458211282416,-0.09204040836269063,-0.12591554491326012
6279,0.12440490953511045,0.2804700304419052,0.08798549932395815,0.038899772835583143,0.22444268688517738,-0.3160736241038459,0.07355636339857899,-0.04062330529878798,0.07453007146707225,-0.004472778026477304,0.1282038666341665,-0.0772587022243283,-0.11372384704520938,0.07317643696650979,-0.07628713083452081,0.14766893270896161,0.11978666789444015,0.04760251359030897,-0.07239101818683137,-0.09059399804737871
6280,0.1305919761689356,0.2494397347874563,0.05323621793025501,0.0020808612901070072,0.27350689282602203,-0.32301020691067595,0.20240397563529028,-0.004721196328585312,0.03768301107655928,0.055102858126899475,0.11207402995995251,-0.1986981920259342,-0.14817689279549692,-0.13491915789194686,-0.02621817642477313,0.04078298809113036,0.11546502558249844,-0.025420695768914196,0.17447408216666976,-0.11300506031680133
6281,0.11036904776632228,0.2601702146219398,0.10337907384279271,0.019837415456880753,0.26511540493900115,-0.2294912192301665,0.30540859146596905,0.05938216023276954,0.07214497699350698,0.02601934228774539,0.09727164467917691,-0.12359501294547837,0.1795174811971344,-0.1366367196708583,-0.019958345293959786,0.004411199233295317,0.1376953900651776,-0.02208147813628256,0.07441679741782564,-0.11545924480740699
6282,0.10198783353274166,0.24316202518967062,0.06335169123754963,0.03833839096776827,0.23021067749343763,-0.17809696258005855,-0.02198601927538154,-0.058475756009945756,0.06580773723252101,0.04143755696348747,0.08818005691433299,-0.08751344404318323,-0.14345986706359223,0.0596371509105912,-0.04233782171448511,0.10475450263159343,0.16846109590770408,0.022658010430245776,0.043325961147725175,-0.08411809908169705
6283,0.17954085611765438,0.24101695409346124,0.07558327923960938,0.009832184910813634,0.2564604358095491,-0.27234501413013257,0.10739871946919215,-0.019373061003282694,0.02774178736349313,0.021685415285618063,0.08172984663655974,-0.07807888290480505,0.03163466495531661,0.12751345118388865,-0.06716152461519982,0.15351513318491228,0.144414632154839,0.029742511138528833,0.0708260229695459,-0.10635937093627564
6284,0.13657254414666928,0.27395996576924586,0.05385204733109162,-0.013398046619904852,0.2851403865193986,-0.13074811039697817,0.13583561905218489,0.0048885470853947425,0.0330442275927071,-0.005063816241092636,0.061959985318110526,-0.11773128501482677,0.021112737661904094,-0.16822816277855032,-0.000649198541256456,0.028829298126471548,0.15951720232341873,0.013072251871484149,0.059065580686701626,-0.07278075048887492
6285,0.11951378215783248,0.2525484136893394,0.04833831663847176,0.02770559014842921,0.19352504800127304,-0.23224848462511713,0.0857537093114159,0.015165310962888699,-0.006242113304865021,0.05396184228481006,0.1367369560920198,-0.06988149525533922,-0.06854900503618191,-0.19881372939961553,-0.08313740607440787,0.143325087273083,0.16345739178527718,-0.0036092131487519977,0.042390333662645205,-0.09345272725645865
6286,0.13390447661269764,0.24718015063152138,0.038206107317660984,0.02503263367136669,0.22031255071628367,-0.26658563630851734,0.0882800555457996,0.09126969604280308,0.036791469675371904,0.08741822462273202,0.11261858880946105,-0.14411863743440453,0.003841657407751942,-0.16862727247096967,-0.029473961015070226,0.14560212619135815,0.14050286560735806,-0.01986470295485948,0.05223574009117115,-0.08689589718770678
6287,0.1215027422908925,0.22884005958743422,0.04655828688498251,-0.0009855732123572505,0.24143806172896948,-0.20067876769859996,0.020787124649740214,-0.12198059765055298,0.1004132320714268,-0.00615344128093154,0.07763667992875105,-0.06481033068855031,-0.11123062788795883,0.13153854244642754,-0.01537999927018821,-0.02558541608808286,0.12636091201978708,0.04900008264907629,0.034222557391142695,-0.11960118630424346
6288,0.08247152830311798,0.2392896716361845,0.10564824626127726,0.018710557820349725,0.28614726209293145,-0.02638084882002846,0.0656636999043653,0.054280046882525614,0.08080771101629042,0.027727459661366943,0.08946924162847592,-0.10876483661923617,0.25248680555396236,-0.20274388925217132,0.01623570087936891,0.12802355145822805,0.14713819547527285,-0.019823985013417506,0.06758552662637542,-0.10099338131480579
6289,0.10490018644510117,0.2916795805019611,0.020894451443509546,0.004198465835087511,0.3055679367466403,-0.28883764863993144,-0.08722187575943269,-0.01660069086577754,0.009734123258531494,0.015273412279167984,0.11492594163839034,-0.10429983414831143,0.10882065796550773,0.14113177755270187,-0.05298548143620058,-0.03597306122933483,0.18123263750996668,0.04045855123299057,0.05729933600361916,-0.09773771118954087
6290,0.08206459797278624,0.27238333102351003,0.10547684790063072,0.020034819187636256,0.19008100953925092,-0.23152475980293755,0.26714612713464636,0.046464393968116253,-0.011698313076906244,0.018084900104407515,0.08249684418704545,-0.1189751595943709,0.19137478850316406,-0.26023592672259194,-0.0056889466203793124,0.18964878256521894,0.13684177202569756,-0.02319964164537896,0.04340713045047773,-0.04142619148327008
6291,0.11641048042594779,0.23921988587267795,0.06072953912825248,0.027521650595974435,0.27875935112193384,-0.3049870057424987,-0.0047729533802634725,-0.07176006850860243,0.14405051388832738,0.05222314204838175,0.06358703723513268,-0.08846989252097266,-0.3536059762574404,0.05303194121559209,-0.05957783709687366,-0.011305307664386009,0.17023515520809177,0.009920737821986854,0.07024225954304188,-0.09267930677539934
6292,0.07686464931114435,0.22266427045244594,0.05060378332554042,-0.001850365059319083,0.29362244236633095,-0.2815822068272695,0.17556770226393234,-0.0004569532291314481,0.06828153298138274,0.10190758867243523,0.06843666133100866,-0.11149809417118314,0.1585082296274672,-0.12410127120346923,-0.04092231753294144,-0.05461185839484949,0.14303631549699375,0.035693500812384364,-0.0558076278446731,-0.04970722168814824
6293,0.17872470996085038,0.2618149418895139,0.12308183904891742,0.027237010734761175,0.18755051632995737,-0.2601222739758068,0.006646471399832804,-0.0027040872164321075,0.0751619456929658,0.0156064518760353,0.12970828567308304,-0.12520279835078804,-0.3304285279486557,-0.06210241497850895,-0.03633770161138571,0.05929934027597769,0.13546461091822107,-0.018617812065151135,0.02642099515818799,-0.12207561608009024
6294,0.13062588863127647,0.2759369177924732,0.09310222112031097,0.03974129066914846,0.23008525000768335,-0.19093106775658025,0.06987200344069078,-0.012051491694128532,0.07104482944900478,0.06552606603844127,0.12778579149110425,-0.07107853217785139,-0.005241420478907856,0.003577123318400275,-0.07560678962960794,0.09220537010753972,0.13916461553876094,0.0018057881364427356,0.13103331320016895,-0.1766977394168316
6295,0.11013163402969466,0.2787916083949075,0.05272007315632278,0.015044068320372474,0.27097791298938245,-0.23306939325224843,0.10302182356650402,-0.014252779031336796,0.06236725593954281,0.024056014591291322,0.0697572054811327,-0.10239942764579657,0.07275721527920337,-0.13854961199364607,-0.08585098134486402,0.0333876493902274,0.19620623285691444,0.05891217829151569,-0.09094556697366794,-0.1096458432870921
6296,0.058559611224593605,0.23958072377906314,0.07466056038585042,0.03248928553780508,0.1924351272164364,-0.3357839369807585,-0.09287043575038956,0.27062001147755754,0.04838122966978362,0.07766551791695549,0.12459726219116792,-0.14242997847703415,-0.19202937104493126,0.038012923192592855,-0.040997551166742675,0.11718636685719937,0.11544281711049958,0.018076711058047073,-0.06566543799920314,-0.13796194950860663
6297,0.13836050550228676,0.27978897942126035,0.07589183024999077,0.04037262594902765,0.23669087998128333,-0.12336928032459873,0.037518033662925346,-0.2424727111835136,0.04374660163555752,-0.07250803420720757,0.11779671578151386,-0.06427398530232316,0.004617002113146525,-0.04375977470988852,-0.08139652702028209,0.03421049866531131,0.18258289971092245,0.0073894361591631584,0.14904366215757867,-0.013103108974136623
6298,0.15362648632385148,0.27443487573493597,0.06437234901796676,0.008043281823690141,0.25115122216948227,-0.21572814828374887,0.013266985371400543,-0.10396350110764968,0.06746422070304997,-0.00045844435917824646,0.11268569388844021,-0.10817087484662923,0.041683302857093825,0.02506867462702284,-0.05860358204249852,0.10022445823929851,0.13700828598525863,0.007415484143390641,0.07028572632395746,-0.1081111518411116
6299,0.1535553433332717,0.2740939980945431,0.059017276757025325,-0.00011139674665188149,0.24723457780282634,-0.19783998337777295,0.01798383487788803,-0.027574738934317403,0.03395836211134958,0.03470038007456665,0.09474492219004439,-0.11918740988453184,-0.03937160401479993,-0.13761125743506522,-0.0783483723225867,0.12430151694781763,0.1576127217195379,0.03726642097447039,0.10532341723212586,-0.09002208395021401
6300,0.10188556291247372,0.2832548472874257,0.08124380458076134,0.023573327683667725,0.2134445429294528,-0.2846343410370081,0.23404058096070116,-0.09973473506393585,0.08006413541158598,0.04211055665076769,0.10613646107586874,-0.11538003053323756,0.11771270433752361,0.19187643648240624,-0.02828035399107737,0.08833083710468125,0.12253486418247825,0.031135037156640448,0.03432863046061619,-0.13562591727048362
6301,0.1481159137487999,0.2341418789988142,0.04588336941533436,0.016110415560680144,0.19990921817482443,-0.2798038007041882,0.14689659833163085,-0.04899629044465661,0.036815540730343266,0.03819564213289675,0.12845241854581985,-0.09458777762527429,0.06715096646969834,0.21391398081831176,-0.011842150056218545,0.1292553260575012,0.10321287771049788,0.024307196681302833,-0.03358895541701741,-0.05547047931635296
6302,0.045224769891573674,0.3130751104403948,0.08393489237713742,0.03156093269373853,0.30993557836419755,-0.22814639038389622,-0.060080920566817776,0.013709918459136338,0.08971079973045486,0.03909458987825258,0.047748540703385724,-0.11208924567784735,-0.46410269484804584,-0.06694003253942865,-0.07179675529737503,0.08833703304697793,0.18554128472044865,0.019707780566137447,0.02275878287556962,-0.13310260095161378
6303,0.13598641049953158,0.2251478605831186,0.05526071791555086,0.007639945573622171,0.20829491944795206,-0.23790284488248373,0.1458425708385319,-0.03964597880196851,0.051847436524094175,0.05418570378677932,0.05272925535023685,-0.0877013263113319,0.47635682630163934,-0.18468713253388697,-0.026780819836385358,0.1453561474724664,0.12244078208355465,0.030197233050008213,0.05529842906621527,-0.09077077328303094
6304,0.08371625147542167,0.2722419212430462,0.09777211277914849,0.027059781304881812,0.2564305141145281,-0.2041844569715405,0.045866157137280976,-0.07610564000822437,0.06049822616175411,0.048765754533801345,0.11428870856597541,-0.11849630782725143,-0.20917193086656807,-0.078189495212876,-0.06144391776378016,-0.03984943313726441,0.18750641479054875,0.005115879873492654,0.05247724617489116,-0.10351059993175019
6305,0.18498561432494887,0.28147823217383844,0.02427903730991569,0.002499835732276547,0.2539732144943469,-0.2841224662582653,-0.03584033183978524,0.11615293422580085,0.04976265804828787,0.027366032828430833,0.11020224008208554,-0.10067498541545986,0.26608583826063115,-0.1964079261314791,-0.03653851968274484,0.038632753176115336,0.13622495856803468,0.006566631858336573,0.059138195973570486,-0.09602863978989348
6306,0.06957868715426789,0.2687572840724412,0.09972212632238406,0.009191739836464905,0.2299641370691187,-0.241634638546447,0.07271728297733727,-0.021099913063886894,0.11974227496971594,0.04823981351773172,0.07506500090118633,-0.13174990545678703,-0.2193482046410784,-0.044836303251706414,-0.024480676483942393,-0.06531460807957938,0.11461283719852323,0.02180823489786116,0.022833686099439032,-0.06298315388485042
6307,0.2035258038395657,0.2951049469721231,0.069657235226131,0.026711151898060084,0.2694235616623741,-0.23298534074601382,0.1080127746731602,0.22665141058626193,0.012333883271368832,0.03513775279370838,0.08244071789536839,-0.09256500877130908,0.200645492982793,-0.15755550878493824,-0.048962943675486245,0.1580068520198208,0.16094229632193147,0.0234020331192808,0.08826258072415062,-0.11707656614858276
6308,0.19898688608188617,0.27522966827168127,0.07731948060513967,0.02648218022459031,0.2550838016319895,-0.24295395860993488,-0.10413438136357478,0.1410597470206486,0.018609038423394016,0.018757753076042466,0.09389757981501556,-0.10532134011887562,0.11216809943713699,-0.09572248317746154,-0.09135731151112705,0.046034635136960315,0.15634168967196752,-0.0024235613417687278,-0.060941760685441146,-0.14631387983479452
6309,0.17958126668056218,0.2244623477136967,-0.008361174054163293,0.02870857864802006,0.1999972578028357,-0.2537266201794823,0.11604605818622293,-0.17924152795964643,0.13703366774790204,-0.005433434079710196,0.12051117335899972,-0.07733234475171771,-0.05708454386601217,-0.11173524421276065,-0.02124483165213845,0.08733921479624875,0.11572952224693674,0.03722842136118004,0.08082817529572531,-0.06885359874353934
6310,0.15461953192324074,0.29119067799191684,0.09952607080022625,0.003754126983439403,0.25863620535242304,-0.2511107978522226,0.02752172563781446,0.26679977665663546,-0.020432488486701844,0.04463020810640246,0.055636406186009395,-0.09001383517153091,0.046743667901327536,-0.1319291701928539,-0.03065516056194073,0.022644893055401096,0.15436412263122398,-0.011609628635247574,-0.07937179641288598,-0.1692715776143706
6311,0.1065859848628376,0.24118003370825522,0.048496452149735296,0.000996256605779303,0.22230639089497908,-0.12215017607732402,0.05512186638918594,-0.12902624804257123,0.06548422122291424,-0.022338221885225114,0.09304648839304447,-0.10695625628215343,-0.01191395732632057,-0.12190149176459583,-0.057270733083904596,0.040235748391483625,0.11912159224182184,0.03926130400261507,0.2582201550133722,-0.1432809085059127
6312,0.0013849197562151474,0.2862231588297778,0.09241875553067656,0.008644831736059188,0.20409128159573026,-0.19078133269481395,0.00260568668471547,-0.0025563725858541346,0.12394221283289159,0.051101022972431784,0.05973396311043204,-0.09092296306421957,0.04635489042583334,-0.0049796458341522494,-0.05121601937634686,0.09036692324906967,0.12053861547362044,0.06048598766804592,-0.02588220132165092,-0.13517815612861891
