sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
6072,-0.08424737202278075,0.01585500687051744,-0.11488947785745007,0.013997273981425268,-0.2030563303266331,0.07375103184449666,0.07090920957027083,0.24324910310060532,-0.08896293159519705,-0.2692329946776506,-0.00681947557061742,-0.049567039787107414,0.3913527723049175,-0.1743564488429172,0.03501165270235947,-0.014222080666533125,-0.2659173682207133,-0.01843816758367973,0.29141847416913735,-0.055863548908608424
6073,-0.040428915514979416,0.019048720723698287,-0.0979028845911606,-0.012975727541773691,-0.20328814063279338,0.04242118309121595,-0.0030052365233657896,0.2013603055768819,-0.04144354032171238,-0.21190932611133761,-0.023571151808636892,-0.031395632829602865,0.4655453979039678,-0.06234340378109016,-0.008123825710114645,0.02939810946194831,-0.24449705686941417,0.0011973431938931776,0.21535027639455417,-0.0958780490709569
6074,-0.08970952648230077,0.055417170959939754,-0.07918879776036009,0.016976521229285405,-0.21583616784627846,0.09190075302679984,-0.06000789004037771,-0.11890327797177486,-0.08300427746693698,-0.151660262817801,-0.04902378472178091,-0.007827368520352554,0.2154867675593793,-0.4394357072581957,0.06456448451359878,-0.02705338373900215,-0.20226756608948906,-0.015820464654615545,0.11088441792665674,-0.12082820674762784
6075,-0.12420436881812764,-0.10818930824998108,-0.06847830221810142,-0.014712237599665591,-0.1598992380194394,0.0634472738201366,-0.07770090469150001,-0.25445528723495137,-0.002896232385662195,-0.08207714068152028,0.001735416084870961,0.07305474479983415,-0.09234958276490733,0.22177784902052444,-0.032488586775689575,-0.020133495112073678,-0.22631294361980447,-0.07648879275137614,0.2915320730374732,-0.03170835925033946
6076,0.09017258924759093,0.028174076994745834,-0.12340148837497078,-0.053925587348424175,-0.2543409753506053,0.020550258800050153,-0.21946152464047597,-0.10310136772009676,-0.11126137168509748,-0.11072859446489647,-0.05822280599074595,-0.12442830432957253,-0.07471030952241926,0.20261570326899844,0.01692138518070651,-0.20183536140598698,-0.23558029942916775,-0.003055427256557778,-0.08946350552943644,-0.0743881874574112
6077,-0.014311786069840626,-0.01050346810230246,-0.07618023775566872,0.008364721303313066,-0.14502198857094512,-0.033590945937265804,-0.16251122575036978,0.03080414180843783,-1.3032403917534463e-05,-0.13064074875786433,-0.005205550503844733,-0.007948231711182155,-0.18168979761796583,0.14882597629407845,0.017127880880525602,-0.1505507562797656,-0.290326757683093,-0.05729935787353863,0.13321401255922738,0.03778037759201762
6078,0.007680280473231521,-0.05693316782107968,-0.07129641880919298,-0.0649246262951175,-0.18305610559591567,-0.015261757692263817,-0.2515189779636609,-0.14635955559987995,0.03787331118483343,-0.14010156674612334,-0.010223268603546505,-0.11191886688600464,-0.2164364235282288,-0.08861313232223071,-0.04623235215201392,-0.12277314095931328,-0.16530972320184734,0.005948139859396771,-0.11139752771982986,-0.09858179295400314
6079,-0.09201116673155661,-0.04681329375492704,-0.07410596537234411,-0.06310175175744173,-0.2514800777912203,0.17387300127406036,-0.09670893168661347,0.20623565736701838,-0.015826178415306785,-0.04187325346190311,-0.06489707656394354,-0.09818819164617876,0.011963332074635163,0.2726400312602769,-0.02741217209330199,-0.2651261156501967,-0.17105398590628834,0.03026258545664639,0.12876043280990496,-0.030730235693321478
6080,-0.02869444800044406,0.015501606017896075,-0.09930307825706589,0.04369246782243797,-0.1561194091703182,-0.012045954522589553,-0.12344936737719721,-0.07601561597412121,-0.03425678980115048,-0.2484658912661208,0.033516932883686054,0.0038943796127018093,-0.01725537411041073,-0.08001185514080442,0.025609799095042015,-0.10189783118809051,-0.24070157755853128,-0.07061101681236874,0.042841175570614426,-0.06551166177797559
6081,-0.029560340679810254,-0.06054647484341119,-0.02583207197493287,-0.07616631512495203,-0.2466732844139155,0.11341193236966188,0.08726773873165505,0.026085330446713587,-0.05794258281035236,-0.013742254903191347,-0.07026312151372394,0.022417331185353218,-0.2495377933016852,-0.01957172600235288,0.01001950293820289,-0.12315530887387377,-0.19214867321569026,0.009224757562017934,0.16397826512068844,-0.0758928331952047
6082,-0.049498247467756794,0.019928298916638942,-0.0781576432665339,-0.05183845553891803,-0.15649741666739553,0.15047893798610246,-0.11850575285109549,-0.07449258547051903,0.0594284938376338,-0.11364710964724566,-0.024520283619818173,-0.046443713503150255,0.09879801485060005,0.26450944924129227,-0.04768378687743957,-0.1344315155540652,-0.2183759872074361,-0.06221773382378286,-0.08575924656819478,-0.0884208181239582
6083,-0.019905912921644092,-0.06967659322372438,-0.11819467073467446,0.002896170863163657,-0.24609998594646496,0.09854947692194044,-0.2134965480754685,0.034800124725627664,-0.01494368554781117,-0.14174747375955532,-0.015062580324608617,-0.08377835975103996,0.08917108453108256,0.16251755105772825,0.04101516645585743,-0.04155062132665645,-0.23325788296107935,-0.0009355311022454165,0.09971845863007298,-0.028288632210478976
6084,0.09655353542355624,-0.016193050518560903,-0.11808500660522483,-0.06395320947238653,-0.20097927920693873,0.11312949204603434,-0.23601531195293107,0.2907089365002662,-0.0011692414111025354,-0.01645247754695098,-0.0153775848079939,-0.056732008429530856,0.1560963460932625,-0.24641856357481906,0.033619090561452764,-0.03640151282118457,-0.20663629497309205,-0.11195444948464503,0.19829792333106752,-0.024890906741437707
6085,-0.1199034825488035,-0.01839188330868896,-0.0499207776736738,0.02990992937609343,-0.1957756126995889,0.013224388187225933,-0.1865880018492876,-0.3170622249139279,-0.08563702625267906,-0.21162517231207784,-0.016894157820051645,-0.004485674480051438,-0.02285868045586164,0.10085205823074458,0.0006285138030086845,-0.11311430040405097,-0.25762154819963085,0.03434485617641316,0.06305710377104373,0.04044806453903467
6086,-0.020360144968756932,-0.06315535438958536,-0.09590730322582997,-0.05698973077475647,-0.21665878095379698,0.11483083211980494,0.07646681835351826,0.11584998302927331,-0.06773447938511246,-0.17108918356248312,-0.049301023816431165,-0.1077826886177202,0.19994033694494667,-0.10141540721369696,0.004294640258058622,-0.12169619645443445,-0.1951425656802077,-0.019166411805571708,0.12194615712576196,-0.050422047356698904
6087,0.03850389804316326,0.06413968958536359,-0.08941414740502163,0.007452000961100554,-0.2205375059524915,0.07405785885911381,-0.10605324641114336,0.00014237640540149064,0.167697094155563,-0.13440594929401786,-0.0032999776185337476,0.004935101614291851,0.2018260633535207,-0.037080588932991744,0.06104577212211773,0.027499157576469216,-0.2087894656706994,-0.06771714256579195,-0.04633271448348,-0.007025116140966445
6088,0.00899055620886706,-0.004274983186150827,-0.07972931714273021,-0.017733735804671052,-0.17695591838290062,0.017388895999515347,0.04004104931584236,0.08064118316847475,-0.029392889305801605,-0.06246011278931276,-0.051349603318055076,-0.061340698943875074,-0.4280122361169625,0.27396926093960616,-0.05628774400034853,-0.14891519213646337,-0.23146010930830707,-0.041204672869879916,0.1600441035594082,-0.05181910129699621
6089,-0.04719162601752383,0.03116557969276279,-0.07693389459428349,-0.04294824883074204,-0.2879344726575579,0.11288589222320833,-0.09643556037403647,0.09442586234775804,0.03358350843315973,-0.24301421122481004,-0.009767482409364966,-0.01760643948395657,0.19237269052932426,0.19497577954836903,-0.05267361867898939,-0.061230442495522286,-0.2078301202916648,-0.03620455171109052,0.009450780012823769,-0.031653779187242714
6090,-0.02899129640953342,-0.038936748655143405,-0.1147653946679371,-0.023962738831582148,-0.19456202928887353,-0.05776697781480111,-0.09188497921332345,0.07203602158935557,-0.004376822428488275,-0.1119796786885307,0.0008501536556590056,0.01789297289247581,-0.32151909523324873,0.08595912690500795,0.020803576132171604,-0.06899401938809843,-0.20769415276950404,-0.0648355326099097,0.0631916132428031,-0.05203333662733972
6091,-0.013893883772184909,-0.024708164952583572,-0.08984884846899344,-0.015327607795576584,-0.15438489631860486,0.13467081621626661,-0.06476700400052302,-0.4752365678384506,-0.04786828293680406,-0.12504002148933013,0.004054000944662413,-0.03377792576356961,0.21791090903607885,-0.14078977798769213,-0.023066402895336267,-0.10243164876088706,-0.23619209150711662,-0.027564561408473513,0.02373796301288173,-0.007823035786903548
6092,-0.08180720736699118,-0.029986162011813394,-0.08680881565664006,-0.028886289145206124,-0.24290379333846857,0.23631096811113997,-0.13437536643281162,-0.07106848462006203,-0.05998379648705653,-0.07121834151246031,0.001975209050833246,-0.0050541440745678345,0.07799403283363518,0.17918196430835925,0.037016927643421904,0.03796133185608646,-0.2500600288429531,-0.024272358176495878,0.00976149304165623,0.05180191311508497
6093,-0.15322500681515944,0.012689723975818357,-0.06661827743191372,-0.022244159309382103,-0.27051947922134956,0.11027530781902739,-0.09436966447759805,0.09644871178095629,-0.05230377095480079,-0.04373089245391061,-0.017421321614086438,-0.04183918780876554,0.1907404794783683,-0.022651399302600003,-0.020225441338871223,-0.25840153416336265,-0.24897816972554887,-0.036005623212460126,0.14889371628907866,-0.06477431672871126
6094,0.09169362447955477,-0.008193581400739447,-0.09634257953101297,-0.017794502390040417,-0.13023791256342776,0.12712082581577774,-0.12260276308762563,0.04319421293978937,-0.002729610349024837,-0.16886247134546165,-0.01822763485311759,-0.03125641964279252,-0.024661263127515015,0.10899823731636367,-0.013130360394587003,-0.15012778636987756,-0.17521468975558532,-0.04918523128528747,-0.047856590282924716,-0.053387041145223274
6095,0.006136255640042193,-0.04873449126145041,-0.0815133102208434,-0.015333402500269697,-0.21084073191037042,-0.02599060504925882,0.01679999386510329,-0.12393322448508749,0.029435235636199472,-0.18346745747377874,-0.06418721322377348,-0.0237047078546663,-0.3261359141112573,-0.015633799253233053,0.016867014920462955,-0.2419055075350166,-0.18010530506030928,-0.011130794093228195,-0.0806722131880721,0.018246268795552988
6096,0.021463151007986472,0.031860968920012056,-0.08093191876234826,-0.0135771963610243,-0.21327612769738463,0.17568043879451395,-0.08809128494973428,-0.2671876991614557,-0.07274208860483651,-0.01063111692354915,-0.0012051654564181752,-0.08568107911884378,0.3529800747674129,-0.19982209386597954,-0.014150672665846423,0.04580261536290499,-0.2661228947716418,-0.05973531624906668,0.028553233319127083,-0.06150520155428768
6097,-0.03321543650871285,-0.07739114885081794,-0.07060285636935597,-0.08782112217460517,-0.12809611416946326,-0.023843300622718056,-0.06654481791039718,0.17242504511749782,-0.04730708756229686,-0.2130434565185059,-0.019735635169614255,0.10288151009496746,0.09103381680250366,0.49708424275918667,0.032006887202445176,-0.12833196429964852,-0.18458479584359508,-0.05988249787191724,0.06176379413746194,-0.08691082659942266
6098,-0.022518792510381552,-0.01967206473618105,-0.14017134918283042,-0.002308677785263072,-0.33453319583525987,0.018350665730336474,0.013505927955811743,0.16793372554212982,0.008591584490904802,-0.047725497378672016,-0.08932249259240256,-0.07862780436088948,-0.2041712132485667,-0.11451376234030627,-0.07761122747786868,-0.09624131897764673,-0.19715860001687735,0.010171380997861086,-0.11255794126648555,0.024313456709334158
6099,-0.01724772033356045,-0.040981333157375094,-0.03752114074317736,-0.04321829190094812,-0.10114673860914856,0.15580870972153274,-0.06704675024891331,-0.148587884238563,-0.01428611346763689,-0.20509842726241942,0.05393130513298944,-0.017449249113636836,-0.02916821407911805,-0.15221034352916854,0.00011849452128996109,-0.08262411470492372,-0.24545402412823272,-0.09925626484990833,-0.012301711157427056,-0.11214403400609482
6100,-0.12521230409914672,-0.011935194479801736,-0.08482572730718843,-0.041386452340882604,-0.19768454096743612,0.1549759105704773,-0.052751510472071494,0.010243184056750843,-0.015306954772221854,-0.08801272333842594,-0.012642055873051311,-0.07318302111256539,-0.4318641833505994,-0.3048395376910718,0.025708282502528483,-0.15777134378357174,-0.20729234422240728,-0.08757665119702203,0.009884719740122401,-0.1226337300580204
6101,0.028456352645266372,0.008509940782453707,-0.14882909034710542,-0.021214911171819326,-0.2250843696922582,-0.043112358161742775,-0.056827342481363924,-0.20217869903961377,0.010899839683335133,-0.22218713442537427,-0.009159324371835961,0.09309385873375775,0.4010692863377777,0.09917646756977191,-0.04077558108466071,-0.03710640587475924,-0.23772709442229123,-0.05715383114413397,0.11228899469080983,-0.03388478722129151
6102,-0.04174569278041769,-0.057316413977702624,-0.04807489139765812,-0.010127552601708101,-0.2346006171555663,0.23208667209026895,-0.09754428843416124,0.03963746348429498,0.04795397870861822,-0.04997293778580049,-0.03212413421924246,-0.08513381966127723,0.11366340359188468,0.04818603215125497,-0.03963047560086193,-0.16847478434173652,-0.2505183147010025,0.03405726399375743,0.16858359012965118,-0.05231239730407608
6103,0.010905248941394413,0.00319037588552179,-0.009362168803938871,0.018718851358193657,-0.17805561194352626,0.12745479454401734,0.02445226118770841,-0.26425909790776136,-0.07283205385163355,-0.015946148538901545,-0.0291172183970409,0.003932436102411951,-0.3425491742892017,0.10895972548001298,-0.005612333104062596,-0.05383631697444799,-0.23128944820442177,-0.051001256831100135,-0.09658215293288153,-0.08761438706815883
6104,-0.06363457364001737,-0.02102709720825227,-0.0974868645290587,-0.03510405675553724,-0.18534706413554794,0.03947030884292424,-0.3340915614057729,0.36441218644029216,0.1088150423008481,-0.15205383787251928,-0.018871717533760088,-0.042798218247666386,0.19145628014733285,0.007431461986884436,0.011716558958297194,-0.19699774826085964,-0.22615451734198622,-0.044960018324798005,0.1838961230376359,-0.03793187400113726
6105,-0.0293809645195085,-0.029722598366419273,-0.054590031311405086,0.011113437446266031,-0.16550348609419063,0.108440677040258,0.1024853309356127,-0.1616628777147639,-0.06605997237056455,-0.1087953089345671,0.0062501816296025164,-0.008442758661706906,-0.27058704122307975,0.052292863014434476,-0.03484950719852319,-0.12408533601806239,-0.19439990137429675,-0.052494044321011575,-0.12428561466155713,-0.18164963690131883
6106,-0.09381504001334488,-0.03199702476379457,-0.08304104327807428,-0.07704159963058096,-0.2158724256194307,0.006556391710904164,-0.2748158194299574,-0.12190622526470261,0.08351487208823181,-0.13337081114297686,-0.0543122098750886,-0.08796177450417167,0.21238666720817198,0.12597538159678623,0.03548968708810552,-0.13607327993433213,-0.23111962122176682,-0.05290464059185163,-0.19961998240394468,0.02300548954614666
6107,0.03892654550525772,0.004929849040572976,-0.1142568655901275,0.0006757892809453048,-0.2914554339402894,0.1545297295824068,-0.03772258761986622,-0.17032534399846733,0.055618584848729946,-0.054551735368111344,0.02664813621271582,-0.058250830596651246,-0.17556781059730292,0.18607262964242802,-0.04313067046514596,-0.14609559147152426,-0.17691329884273826,-0.044533693071414956,-0.22785760398952287,-0.10205582509102197
6108,-0.006236657533506412,-0.018176263083933997,-0.09096324073762302,-0.05745026169326201,-0.18980868026302042,0.055439923328373775,0.0849260204046892,0.26424071784216896,-0.01089921935693157,-0.12355257500937647,-0.08253185540190958,-0.05701168612532531,-0.11606237968100044,0.11109366609867982,0.03753183496882367,-0.05098384755346758,-0.23802033181003102,-0.02806609979807541,0.0805365809441301,0.004326273027604632
