,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[14935],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14936],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14937],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14938],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14939],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14940],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14941],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14942],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14943],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14944],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14945],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14946],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14947],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14948],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14949],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14950],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14951],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14952],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14953],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14954],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14955],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14956],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14957],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14958],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14959],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14960],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14961],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14962],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14963],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14964],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14965],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14966],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14967],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14968],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14969],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14970],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14971],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14972],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14973],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14974],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14975],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14976],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14977],-0.022,0.086,-0.193,0.134,0.001,0.001,11996.0,7114.0,1.0
mu[14978],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14979],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14980],-0.004,0.058,-0.118,0.098,0.001,0.001,11736.0,6921.0,1.0
mu[14981],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14982],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14983],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14984],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14985],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
mu[14986],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14987],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14988],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[14989],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[14990],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[14991],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14992],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14993],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14994],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[14995],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[14996],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14997],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[14998],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[14999],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15000],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15001],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15002],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15003],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15004],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15005],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15006],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15007],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15008],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15009],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15010],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15011],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15012],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15013],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15014],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15015],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15016],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15017],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15018],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15019],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15020],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15021],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15022],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15023],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15024],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15025],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15026],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15027],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15028],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15029],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15030],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15031],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15032],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15033],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15034],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15035],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15036],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15037],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15038],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15039],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15040],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15041],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15042],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15043],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15044],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15045],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15046],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15047],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15048],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15049],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15050],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15051],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15052],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15053],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15054],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15055],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15056],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15057],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15058],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15059],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15060],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15061],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15062],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15063],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15064],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15065],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15066],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15067],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15068],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15069],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15070],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15071],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15072],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15073],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15074],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15075],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15076],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15077],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15078],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15079],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15080],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15081],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15082],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15083],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15084],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15085],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15086],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15087],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15088],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15089],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15090],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15091],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15092],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15093],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15094],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15095],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15096],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15097],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15098],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15099],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15100],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15101],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15102],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15103],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15104],-0.064,0.083,-0.22,0.091,0.001,0.001,12695.0,6516.0,1.0
mu[15105],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15106],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15107],-0.039,0.059,-0.152,0.07,0.001,0.001,11405.0,6730.0,1.0
mu[15108],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15109],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15110],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15111],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15112],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
mu[15113],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15114],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15115],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15116],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15117],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15118],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15119],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15120],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15121],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15122],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15123],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15124],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15125],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15126],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15127],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15128],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15129],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15130],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15131],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15132],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15133],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15134],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15135],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15136],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15137],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15138],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15139],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15140],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15141],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15142],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15143],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15144],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15145],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15146],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15147],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15148],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15149],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15150],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15151],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15152],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15153],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15154],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15155],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15156],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15157],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15158],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15159],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15160],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15161],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15162],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15163],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15164],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15165],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15166],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15167],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15168],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15169],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15170],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15171],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15172],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15173],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15174],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15175],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15176],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15177],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15178],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15179],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15180],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15181],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15182],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15183],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15184],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15185],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15186],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15187],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15188],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15189],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15190],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15191],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15192],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15193],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15194],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15195],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15196],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15197],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15198],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15199],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15200],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15201],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15202],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15203],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15204],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15205],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15206],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15207],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15208],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15209],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15210],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15211],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15212],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15213],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15214],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15215],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15216],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15217],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15218],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15219],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15220],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15221],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15222],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15223],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15224],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15225],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15226],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15227],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15228],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15229],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15230],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15231],-0.029,0.083,-0.187,0.122,0.001,0.001,9685.0,7239.0,1.0
mu[15232],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15233],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15234],-0.088,0.061,-0.202,0.028,0.001,0.001,8211.0,6746.0,1.0
mu[15235],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15236],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15237],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15238],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
mu[15239],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
