,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[14377],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14378],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14379],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14380],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14381],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14382],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14383],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14384],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14385],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14386],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14387],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14388],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14389],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14390],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14391],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14392],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14393],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14394],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14395],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14396],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14397],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14398],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14399],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14400],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14401],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14402],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14403],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14404],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14405],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14406],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14407],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14408],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14409],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14410],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14411],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14412],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14413],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14414],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14415],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14416],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14417],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14418],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14419],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14420],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14421],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14422],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14423],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14424],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14425],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14426],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14427],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14428],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14429],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14430],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14431],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14432],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14433],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14434],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14435],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14436],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14437],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14438],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14439],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14440],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14441],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14442],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14443],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14444],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14445],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14446],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14447],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14448],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14449],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14450],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14451],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14452],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14453],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14454],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14455],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14456],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14457],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14458],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14459],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14460],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14461],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14462],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14463],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14464],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14465],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14466],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14467],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14468],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14469],-0.011,0.088,-0.176,0.154,0.001,0.001,11435.0,7303.0,1.0
mu[14470],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14471],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14472],0.003,0.057,-0.098,0.114,0.001,0.001,11356.0,7100.0,1.0
mu[14473],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14474],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14475],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14476],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14477],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
mu[14478],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14479],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14480],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14481],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14482],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14483],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14484],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14485],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14486],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14487],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14488],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14489],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14490],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14491],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14492],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14493],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14494],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14495],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14496],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14497],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14498],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14499],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14500],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14501],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14502],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14503],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14504],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14505],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14506],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14507],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14508],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14509],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14510],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14511],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14512],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14513],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14514],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14515],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14516],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14517],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14518],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14519],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14520],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14521],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14522],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14523],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14524],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14525],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14526],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14527],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14528],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14529],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14530],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14531],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14532],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14533],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14534],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14535],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14536],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14537],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14538],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14539],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14540],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14541],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14542],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14543],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14544],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14545],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14546],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14547],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14548],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14549],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14550],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14551],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14552],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14553],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14554],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14555],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14556],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14557],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14558],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14559],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14560],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14561],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14562],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14563],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14564],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14565],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14566],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14567],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14568],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14569],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14570],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14571],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14572],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14573],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14574],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14575],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14576],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14577],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14578],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14579],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14580],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14581],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14582],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14583],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14584],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14585],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14586],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14587],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14588],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14589],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14590],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14591],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14592],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14593],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14594],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14595],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14596],-0.045,0.087,-0.211,0.116,0.001,0.001,10813.0,7166.0,1.0
mu[14597],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14598],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14599],0.019,0.058,-0.088,0.13,0.001,0.001,9735.0,7142.0,1.0
mu[14600],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14601],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14602],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14603],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14604],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
mu[14605],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14606],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14607],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14608],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14609],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14610],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14611],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14612],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14613],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14614],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14615],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14616],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14617],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14618],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14619],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14620],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14621],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14622],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14623],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14624],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14625],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14626],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14627],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14628],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14629],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14630],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14631],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14632],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14633],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14634],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14635],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14636],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14637],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14638],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14639],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14640],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14641],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14642],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14643],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14644],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14645],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14646],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14647],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14648],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14649],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14650],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14651],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14652],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14653],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14654],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14655],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14656],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14657],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14658],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14659],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14660],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14661],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14662],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14663],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14664],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14665],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14666],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14667],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14668],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14669],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14670],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14671],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14672],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14673],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14674],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14675],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14676],-0.032,0.087,-0.189,0.134,0.001,0.001,12211.0,7334.0,1.0
mu[14677],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14678],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
mu[14679],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14680],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
mu[14681],-0.036,0.06,-0.148,0.076,0.001,0.001,8786.0,6618.0,1.0
