sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
7399,-0.15416055227789427,0.04123946362057146,0.019600971777110447,0.10772482241889533,0.35215912046695413,0.028872978905168583,0.025372644860823565,0.022500021345454913,-0.08238371665214025
7400,-0.12333394325857924,0.016270447383070374,-0.03418812547333151,-0.15807734795272751,0.2604396501981435,0.03516559861215195,0.030722307659452247,0.04647855835872843,-0.04343624487273983
7401,-0.10742083589081129,0.043957685979485156,-0.04419960018472131,0.15375206075511064,-0.2209107882272286,-0.011078923240994729,0.188966590406126,0.042390908023578935,-0.11742690764693757
7402,-0.14532904622427514,0.0521913732639773,-0.05283072163927861,0.2730196986206396,-0.24195458660228308,0.04118019926719068,0.04698442865136709,0.0003713763006507083,-0.10840968750506216
7403,-0.074688745093538,0.03316208122184906,-0.008410141447276424,0.10349754747062664,-0.12490341480621624,0.013950299527458807,0.0989332260835895,0.07039218980867806,0.0605692563786554
7404,-0.1442601060268638,0.041093267372767237,-0.04031382465365853,0.15780524331169002,-0.020181459643750024,0.03624003742008004,0.023901849986513533,-0.02293611561981393,-0.01234680760033739
7405,-0.16304026036653116,-0.011394609251212197,-0.06247942629186763,0.05507212794185681,-0.061066905944432384,0.043164840253634644,0.07653323920207405,-0.0202363701388217,0.035277583660258904
7406,-0.12642532915810745,0.050423590686601995,0.010361940296402949,0.12609539282906101,-0.04591175713702287,-0.00702463934652138,-0.22283810999263018,0.012779903510228155,0.02932547989766326
7407,-0.14023410481412665,0.05002859950771837,-0.007030199414851011,0.17294164104844742,-0.0550471701675387,-0.016533816399426044,-0.021696380537298835,0.01440082204278732,-0.0026203485740335397
7408,-0.12000985518491322,0.047032991154210134,-0.04190994833347704,0.145675399247678,-0.02580912579890826,0.006072253162531722,0.053029377134588065,0.036313103308964666,0.020303087041061613
7409,-0.14507300953497823,0.0376626586750861,-0.04617385872663109,0.11667427374170702,-0.044379072508000834,0.038620593134965096,0.2144800264487628,0.05205564895342336,0.07875267628639916
7410,-0.13659885812558883,0.026211364293213257,-0.035421333442395786,-0.029100471338459045,0.03986802604401136,0.008775777997943322,0.07877076854964159,0.042511207178128015,-0.010365303357184228
7411,-0.102321498295566,0.0205698157776389,-0.03229309402929194,0.10136851129986572,-0.12848961706252246,0.03585418434992462,0.08154959538618309,0.01962142063435302,0.009420097265151865
7412,-0.14218485989438487,0.06402861168084834,-0.024441253537489827,0.03210925727433143,-0.01687202800836373,0.017157118275336225,0.05043392422438078,0.03675664704293371,0.07376598550133026
7413,-0.15444137019143647,0.014649709438542999,-0.021403875912084647,0.39073325932012115,-0.010328036032291458,0.03179224464186823,0.05900109728230022,0.02732017187760352,0.00283817059849451
7414,-0.12529743866784376,0.0523592555279264,0.016322733306080237,0.11189007331211234,-0.05297372451492405,0.032772256038476257,0.03829057323272321,0.030730436712811483,0.008740499156332193
7415,-0.1452663056831162,0.020058868170104875,-0.046567115733613336,0.062344688688669665,-0.04521608812355253,0.008359459511724709,0.08141291501780337,0.024215394456864603,0.06528738920087147
7416,-0.1040571247015334,0.05522617151787847,-0.005986480942825502,0.0794809080816133,-0.20292886290097403,0.04162923300407501,0.07293324224205924,0.032883900410775636,0.028661051825679858
7417,-0.1314153209356053,0.03340849122823597,-0.023058092530482,0.1381993524957945,-0.1791650546680577,0.027758315568631946,0.08019558147218968,-6.455430217588636e-05,0.043411648158605876
7418,-0.1106823832246836,0.05070740098062557,-0.0010373175695122343,0.12333098760120684,0.009860867167110461,0.03755152345828001,0.20284985920330484,0.020015539985446616,0.07844855921479431
7419,-0.12444180149634444,0.05673517833278811,-0.025569474796852405,0.07015051732706636,0.008614053071927315,0.02326861803430912,0.23393704232544474,-0.007261708022697084,0.04898247880463083
7420,-0.12010748834695979,0.012535855400805467,0.042305863979420634,0.08654389068291385,-0.14346960169761278,0.04534148041376807,0.06270601658644112,0.028951440726564904,0.0565568512629836
7421,-0.13370464495178738,0.01691368245262767,-0.028385137925934938,0.04895865359244698,-0.06876053465001394,-0.005209544272316894,-0.08349506223310046,0.04820279952620431,0.019702186086475133
7422,-0.12350237197583985,0.06030653099689814,-0.04471299894285384,0.22395708116229843,-0.06839604068427554,0.03254975897841554,0.12687269137093052,0.009326423211102294,0.02858508274980968
7423,-0.1346695463442758,0.0164515822924126,-0.015278449038212509,0.5386811726677253,-0.03422495266559617,0.027246971245275604,0.03382020633839425,0.0034062239348844974,0.032412758606824986
7424,-0.10688661985678752,0.046997647385354877,0.028278062197656276,0.4328703389822937,0.0027974847922783404,0.031308958059218,0.0746839302088527,0.03437113574873695,0.10680671503888306
7425,-0.15487390716165989,0.030357952948600418,-0.05165712904066333,0.18557938013386743,-0.08286163112567446,-0.0022666501959180945,0.07257555669665629,0.09865553093276348,0.08222977642838594
7426,-0.14996110392736292,0.05613028217114478,-0.03936241729326659,0.1548877657576711,-0.016676951861106085,0.02090683441581267,0.07196795922794522,0.010045631327380672,0.35636234780328363
7427,-0.16245009717249706,0.011745432923260272,0.003467300336299199,0.15480035034277032,-0.015372626835163042,0.023672837770203483,0.0700546262583071,0.05862664030994267,0.1692925717750082
7428,-0.11118022811013076,0.037874254711247085,-0.010035675881439702,0.25398027984411903,-0.004242138234879627,0.0027484227890455506,0.08111312630671912,0.050052500356515116,0.1451999919065622
7429,-0.14881907388224155,0.03536532888694263,-0.028274679843460177,0.1976341788792656,-0.06256028748482562,0.02738050964527045,0.07461925223500995,0.00846686332597365,0.0845268053248859
7430,-0.1076911265191537,0.058307565856354375,-0.05274186587996686,0.20487693220643083,-0.012830403977631674,0.046043694957081376,0.0943670493518382,-0.03413859587640067,0.06512204110526873
7431,-0.08705300340384763,0.035019315501016134,-0.024969395262136495,0.07171310785185861,0.01814514420897555,-0.02573021469718173,0.045209421107572485,0.04675008394305204,0.061091996507682024
7432,-0.1089964497144547,0.040435523456039894,-0.012743638827576835,0.09395241459038306,-0.02567907158542776,0.005459661880896135,-0.03044310435310529,0.02177689616746486,-0.004027606368731787
7433,-0.0862603872046936,0.042411809010445216,-0.03659756012465109,0.12783660792221416,-0.07782702126852609,0.07026788203333056,0.04140926467506504,0.05704442943555698,0.0540270917699532
7434,-0.14607480058707537,0.03456784310115343,-0.11067017017861742,0.11362960671766398,-0.1730029342833342,0.0512086106053538,0.03807408785805133,0.026220103845849836,0.026026730693842832
7435,-0.11463834543937527,0.033270090815591964,-0.11792452345871217,0.06592987890823593,-0.1600584504313049,0.0400784816243369,0.0654577117725354,0.0523221188361309,0.06175830897924106
7436,-0.15788673400331435,0.04802719972907532,-0.07493792804466871,0.49763555972553,-0.003775295931522501,0.05285812851903884,0.07758186367435523,0.040053735222267954,0.031896033213635634
7437,-0.10869013802600938,0.026144098135346988,-0.014259553773305986,0.14668761713705217,-0.1250644846464248,0.00021888458763605887,0.10388390644941059,0.09159078651035518,0.03249200911048981
7438,-0.07707435281536627,0.0345372252702404,-0.022279861774715796,0.09166390002888973,0.02899215171391076,-0.0042961036511850815,0.02330746583080265,0.10695754044744646,0.05116946578373226
7439,0.0059516643050765575,0.03491837323976896,-0.028920826304297393,0.01766198783687132,-0.08209696219391646,0.041572084999502115,0.00017714454335425908,0.10909606160237699,0.042167499989527533
7440,0.049553072137845565,0.047639881448472914,0.00577966292938871,0.13059313976363537,0.05677883508884824,-0.007779614206291803,0.05481378229700728,0.060880074609031797,0.02437373879143628
7441,-0.14217229218790484,0.029699079143862,-0.061447265890808477,0.167747328055329,0.04165072651076957,0.047166543270488616,0.03794822131537012,0.032493362164644504,0.09649548775701836
7442,-0.12396393066076453,0.03363593589885248,-0.03492995304395508,0.028140073236857674,0.025951253383967803,0.007376998775866469,0.0547210346001111,0.024578568370003107,0.049236695316032884
7443,-0.14354711465340114,0.0449341224118443,0.15823431737063762,0.1459591465516699,-0.04388380289468875,0.042683395635467906,0.060340556879786844,-0.002448026495186365,0.009561057332666947
7444,-0.09696938851180958,0.04761684745446182,0.14405904374073156,0.12317465008950314,-0.10364297734327685,0.01039910357080107,0.02078510292954926,-0.009782147671741712,0.009971097967281533
7445,-0.12477132222151674,0.0263792627881615,0.10656590740053332,0.009206794244219692,-0.16566540068505928,0.011159638738553182,0.043870902936266484,0.027530094561828488,0.038810184089132595
7446,-0.15084628137973524,0.034145014363608284,-0.028139537735875887,-0.14360818481530832,-0.12087538853853946,0.028549495253870103,0.02243318635208025,0.028075661106716263,0.03153799154963056
7447,-0.10999287172648022,0.045977741491732844,-0.04836391687090235,0.18134445377635594,-0.03160421345777479,0.030871694993076404,0.1277488059039478,0.026811053415155155,0.034131879291413245
7448,-0.10316058167826656,0.031491715076816515,0.011067273446112975,0.17061385418111197,0.011887797570649552,-0.01237457404158877,0.09452110518875093,0.043398599628501594,0.02151903145318999
7449,-0.04464562466435961,0.03652924321758444,-0.006974797728733031,0.1343354568447905,-0.01807153743195674,-0.009909379929277356,0.18539680442480752,0.05383213256663969,0.05095676546599084
7450,-0.07908607782420177,0.0420102709823644,-0.009725647156765415,0.06870609658667431,-0.015316078240636228,0.032358054163743044,0.08543113817936424,0.03307712187060001,0.032554885148628726
7451,-0.1752478501676227,0.02626931594524951,-0.006597640801329438,0.10124554360059745,-0.018285768090168044,0.05888409348638235,0.10866092595024625,0.022310885439875666,0.016985626568029953
7452,-0.13748539499375403,0.0349868749974649,0.018415855854591892,0.05249054308345933,-0.006708434960327298,-0.011127431214877366,0.021674169385513416,0.023825702134089875,0.05020488454496307
7453,-0.10583535325120984,0.036037368597182075,0.001408038330387389,0.16179118732395698,-0.05963772088930981,0.057294434569533634,0.10725495565189892,-0.0007480495025042504,-0.0018797807497865121
7454,-0.1214955810116415,0.02916147383088502,-0.05554442655543238,0.14494232307915775,0.012924779003680276,-0.01220467335709779,0.1049428528837282,0.020405818941163018,0.037733087329025104
7455,-0.1094037712574291,0.030228476197211803,-0.045772995357757924,0.16044598138631572,0.021792315640269226,-0.007545481728875856,0.13617182794222166,0.013412167837015893,0.06746773442396019
7456,-0.11752292278371965,0.04949954090649515,-0.05913501578296692,0.35743442489699967,-0.053815719660949134,0.04402030748702977,0.0661416307868911,0.0801559081049103,0.0414563846868376
7457,-0.10338295660580935,0.042970310665205985,-0.007141483579646211,0.13270230927525056,-0.15849605736656636,-0.0013643184696472876,0.12968933275667152,0.031025955480925585,0.04548057497834311
7458,-0.12652969379096882,0.02098216056130281,0.02258177757416032,0.10170143142635547,-0.011429053528428787,0.01729399189579353,0.04893055113586094,0.008512256481163329,0.04516115613856125
7459,-0.14219963957230816,0.042255546619188455,-0.03570470631975234,0.006172861408322953,0.0037811648553633588,0.0008579725503298606,0.019739460491996874,0.010627172436760514,0.05171826248916126
7460,-0.11760570843424663,0.05073432756783881,0.04145873456335072,0.019624635774985112,0.06842876547601358,0.011100477035564615,0.09287927434600735,0.03372569872570235,0.030052735431371876
7461,-0.1555679003761333,0.02741223253244758,-0.006614314668605137,0.08445506151384513,-0.013269117026722625,0.01267535220072286,0.08153104277141453,0.028713860657484137,0.03719205170682037
7462,-0.11422230652479004,0.04210275833812536,0.031012325338758646,0.07839841492657335,0.05066948358876154,0.029362863231202296,0.10953272382730286,0.031483282287797,0.019013974810630874
7463,-0.12792944164428607,0.016831986680254856,-0.1463961418093968,0.0968376273153192,0.035349734555374636,0.03907629860184018,0.1308752380994848,0.028018141141455767,0.05720042948782509
7464,-0.13506499153558246,0.04734367447152699,-0.023813387702198506,-0.028106737554207194,-0.08251959044110532,0.007068155651923751,0.05200492215980545,-0.04039283437399787,0.031176486425537366
7465,-0.11569268426103624,0.03657965837560105,-0.12327349491833058,0.12847152033836667,0.00791419634842727,-0.006542050532281419,0.19068442886391782,0.031936434260851014,-0.008278543239347843
7466,-0.14510271158186336,0.03857275146764835,-0.07531253027325151,0.0794989624340833,0.044676044399914794,-0.022370826644548775,0.20931748462615857,0.024519277694582665,-0.0415440444613229
7467,-0.22217281302956018,0.03511475529280846,-0.046194905375833505,0.08358722654199935,-0.022393968018760316,0.02821052378253992,0.13073034237507075,-0.00378910187662011,0.10781773110627695
7468,-0.11523958452717682,0.009758408753992366,0.061281008592964745,0.13054817193592877,-0.03290684665479959,0.02356897018205551,0.053082176280900464,0.00910832899342766,0.01618021442887151
7469,-0.13715387441711238,0.061238561983287684,-0.050769162057098235,0.18157243286873734,-0.07214333079821618,0.02088638471100108,0.0555158854805936,0.06477355878746083,0.01914367531419554
7470,-0.027635033292310394,0.015087242123670491,0.04084653500848956,0.034310664946794384,-0.03443558365516499,0.004526987054773546,0.07903664812674689,0.09669479525717786,0.046860988882645886
7471,-0.03791410358117739,0.03441362687936981,0.00616370514130535,0.13165705893027352,-0.021070088277161985,0.010655467976304466,0.11478732168932136,-0.011348102167782221,0.017677873799250968
7472,-0.10603351067030352,0.040374540083940196,-0.03980290650495934,0.03717792939167601,-0.019752391133681248,0.0387184036954361,-0.014136340740652953,0.024576077970454097,-0.005376904905037848
7473,-0.13938006153328528,0.0295661510125985,-0.023094724208637767,0.45350333854817715,0.006504799972461585,-0.0010311761578394646,0.1184492188043265,-0.0031180604943605666,0.11915797379633077
7474,-0.08925377768841372,0.03240718036285162,-0.031162468328682205,-0.3731414013711112,-0.06631358897421845,0.02828130358953577,-0.007529252790496897,0.07070867168716068,0.07390776364633479
7475,-0.15974144541879445,0.04257009093486516,-0.044803044310363346,0.15521629098484252,-0.023643589849974098,0.03067975016163863,0.12326827841582615,-0.0005845895812844303,-0.01617212034924801
7476,-0.1882870258630823,0.05253547891033106,-0.002238375935601715,0.11388346367021115,-0.024941156937002502,0.022922461933919187,0.12472019026004671,-0.010781270279937633,0.019041356561793305
