,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3325],0.014,0.086,-0.144,0.18,0.001,0.001,8830.0,6667.0,1.0
mu[3326],-0.028,0.035,-0.092,0.039,0.0,0.001,18780.0,5246.0,1.0
mu[3327],-0.02,0.038,-0.09,0.054,0.0,0.0,15496.0,6034.0,1.0
mu[3328],-0.01,0.049,-0.103,0.08,0.0,0.001,11279.0,6454.0,1.0
mu[3329],-0.02,0.038,-0.09,0.053,0.0,0.0,15594.0,5987.0,1.0
mu[3330],-0.024,0.036,-0.088,0.046,0.0,0.001,17709.0,5421.0,1.0
mu[3331],-0.03,0.036,-0.094,0.038,0.0,0.001,18698.0,5270.0,1.0
mu[3332],-0.006,0.054,-0.111,0.09,0.001,0.001,10548.0,6444.0,1.0
mu[3333],-0.043,0.045,-0.129,0.04,0.0,0.001,12697.0,6394.0,1.0
mu[3334],-0.037,0.039,-0.109,0.036,0.0,0.001,15723.0,5491.0,1.0
mu[3335],-0.027,0.035,-0.092,0.039,0.0,0.001,18625.0,5338.0,1.0
mu[3336],-0.026,0.035,-0.091,0.041,0.0,0.001,18501.0,5230.0,1.0
mu[3337],-0.041,0.043,-0.123,0.038,0.0,0.001,13451.0,6251.0,1.0
mu[3338],-0.034,0.037,-0.105,0.034,0.0,0.001,17063.0,5612.0,1.0
mu[3339],-0.049,0.053,-0.147,0.051,0.001,0.001,11123.0,6741.0,1.0
mu[3340],-0.044,0.046,-0.13,0.039,0.0,0.001,12648.0,6420.0,1.0
mu[3341],-0.025,0.036,-0.089,0.043,0.0,0.001,18001.0,5404.0,1.0
mu[3342],-0.021,0.038,-0.089,0.053,0.0,0.0,15635.0,5963.0,1.0
mu[3343],-0.0,0.062,-0.118,0.115,0.001,0.001,9756.0,6874.0,1.0
mu[3344],-0.042,0.043,-0.124,0.037,0.0,0.001,13350.0,6305.0,1.0
mu[3345],-0.015,0.043,-0.095,0.064,0.0,0.0,13006.0,6216.0,1.0
mu[3346],-0.052,0.057,-0.159,0.053,0.001,0.001,10640.0,6923.0,1.0
mu[3347],0.012,0.082,-0.142,0.167,0.001,0.001,8920.0,6912.0,1.0
mu[3348],-0.018,0.04,-0.091,0.058,0.0,0.0,14388.0,6087.0,1.0
mu[3349],-0.026,0.035,-0.092,0.04,0.0,0.001,18531.0,5246.0,1.0
mu[3350],-0.03,0.035,-0.095,0.037,0.0,0.001,18752.0,5248.0,1.0
mu[3351],-0.035,0.038,-0.107,0.033,0.0,0.001,16686.0,5580.0,1.0
mu[3352],-0.05,0.053,-0.149,0.051,0.001,0.001,11062.0,6770.0,1.0
mu[3353],0.004,0.069,-0.124,0.133,0.001,0.001,9369.0,6763.0,1.0
mu[3354],-0.028,0.035,-0.093,0.038,0.0,0.001,18796.0,5264.0,1.0
mu[3355],-0.028,0.035,-0.092,0.039,0.0,0.001,18818.0,5131.0,1.0
mu[3356],-0.028,0.035,-0.093,0.038,0.0,0.001,18796.0,5264.0,1.0
mu[3357],-0.049,0.052,-0.145,0.049,0.0,0.001,11270.0,6681.0,1.0
mu[3358],-0.038,0.04,-0.112,0.037,0.0,0.001,15001.0,5829.0,1.0
mu[3359],-0.019,0.04,-0.091,0.057,0.0,0.0,14538.0,6011.0,1.0
mu[3360],-0.037,0.039,-0.108,0.036,0.0,0.001,15837.0,5484.0,1.0
mu[3361],-0.04,0.042,-0.117,0.039,0.0,0.001,13966.0,6099.0,1.0
mu[3362],-0.016,0.041,-0.092,0.063,0.0,0.0,13506.0,6307.0,1.0
mu[3363],-0.032,0.036,-0.098,0.035,0.0,0.001,18218.0,5493.0,1.0
mu[3364],-0.013,0.045,-0.098,0.07,0.0,0.001,12251.0,6304.0,1.0
mu[3365],-0.05,0.054,-0.149,0.051,0.001,0.001,11041.0,6770.0,1.0
mu[3366],-0.007,0.053,-0.108,0.091,0.001,0.001,10622.0,6467.0,1.0
mu[3367],-0.022,0.037,-0.091,0.049,0.0,0.0,16206.0,5716.0,1.0
mu[3368],-0.021,0.038,-0.092,0.05,0.0,0.0,15761.0,5872.0,1.0
mu[3369],-0.031,0.036,-0.097,0.036,0.0,0.001,18332.0,5407.0,1.0
mu[3370],-0.017,0.041,-0.091,0.06,0.0,0.0,13876.0,6334.0,1.0
mu[3371],-0.031,0.036,-0.097,0.036,0.0,0.001,18332.0,5407.0,1.0
mu[3372],-0.021,0.038,-0.092,0.05,0.0,0.0,15761.0,5872.0,1.0
mu[3373],-0.006,0.053,-0.111,0.089,0.001,0.001,10572.0,6467.0,1.0
mu[3374],-0.042,0.044,-0.124,0.039,0.0,0.001,13134.0,6381.0,1.0
mu[3375],-0.042,0.044,-0.124,0.039,0.0,0.001,13134.0,6381.0,1.0
mu[3376],-0.028,0.035,-0.093,0.038,0.0,0.001,18800.0,5169.0,1.0
mu[3377],-0.029,0.035,-0.094,0.037,0.0,0.001,18848.0,5199.0,1.0
mu[3378],-0.023,0.037,-0.092,0.044,0.0,0.0,16992.0,5583.0,1.0
mu[3379],-0.023,0.037,-0.093,0.043,0.0,0.0,16957.0,5622.0,1.0
mu[3380],-0.039,0.04,-0.114,0.037,0.0,0.001,14731.0,5935.0,1.0
mu[3381],-0.027,0.035,-0.093,0.039,0.0,0.001,18597.0,5301.0,1.0
mu[3382],-0.049,0.053,-0.147,0.051,0.001,0.001,11123.0,6741.0,1.0
mu[3383],-0.042,0.044,-0.124,0.039,0.0,0.001,13134.0,6381.0,1.0
mu[3384],-0.031,0.036,-0.097,0.036,0.0,0.001,18332.0,5407.0,1.0
mu[3385],-0.045,0.048,-0.138,0.04,0.0,0.001,12100.0,6589.0,1.0
mu[3386],-0.014,0.044,-0.098,0.068,0.0,0.001,12399.0,6335.0,1.0
mu[3387],-0.01,0.049,-0.102,0.08,0.0,0.001,11323.0,6427.0,1.0
mu[3388],-0.036,0.038,-0.104,0.038,0.0,0.001,16280.0,5433.0,1.0
mu[3389],-0.035,0.038,-0.107,0.033,0.0,0.001,16627.0,5551.0,1.0
mu[3390],-0.024,0.036,-0.089,0.045,0.0,0.001,17741.0,5421.0,1.0
mu[3391],-0.021,0.038,-0.092,0.05,0.0,0.0,15761.0,5872.0,1.0
mu[3392],-0.049,0.053,-0.147,0.051,0.001,0.001,11123.0,6741.0,1.0
mu[3393],-0.049,0.052,-0.145,0.049,0.0,0.001,11270.0,6681.0,1.0
mu[3394],0.014,0.086,-0.151,0.171,0.001,0.001,8838.0,6667.0,1.0
mu[3395],-0.021,0.038,-0.092,0.05,0.0,0.0,15761.0,5872.0,1.0
mu[3396],-0.047,0.05,-0.142,0.043,0.0,0.001,11684.0,6709.0,1.0
mu[3397],-0.04,0.042,-0.116,0.039,0.0,0.001,14055.0,6101.0,1.0
mu[3398],-0.054,0.06,-0.163,0.059,0.001,0.001,10369.0,7219.0,1.0
mu[3399],-0.039,0.04,-0.114,0.037,0.0,0.001,14731.0,5935.0,1.0
mu[3400],-0.003,0.059,-0.119,0.101,0.001,0.001,10035.0,6912.0,1.0
mu[3401],-0.026,0.036,-0.089,0.043,0.0,0.001,18273.0,5273.0,1.0
mu[3402],-0.029,0.035,-0.095,0.037,0.0,0.001,18831.0,5250.0,1.0
mu[3403],-0.045,0.047,-0.137,0.039,0.0,0.001,12191.0,6503.0,1.0
mu[3404],-0.014,0.044,-0.097,0.068,0.0,0.001,12553.0,6231.0,1.0
mu[3405],-0.021,0.038,-0.092,0.05,0.0,0.0,15761.0,5872.0,1.0
mu[3406],-0.024,0.036,-0.089,0.045,0.0,0.001,17741.0,5421.0,1.0
mu[3407],-0.042,0.044,-0.124,0.039,0.0,0.001,13134.0,6381.0,1.0
mu[3408],-0.053,0.058,-0.159,0.056,0.001,0.001,10562.0,6956.0,1.0
mu[3409],-0.047,0.05,-0.143,0.044,0.0,0.001,11568.0,6710.0,1.0
mu[3410],-0.013,0.045,-0.098,0.069,0.0,0.001,12261.0,6304.0,1.0
mu[3411],-0.052,0.056,-0.158,0.052,0.001,0.001,10701.0,6890.0,1.0
mu[3412],-0.035,0.038,-0.104,0.037,0.0,0.001,16394.0,5594.0,1.0
mu[3413],-0.021,0.038,-0.091,0.05,0.0,0.0,15993.0,5761.0,1.0
mu[3414],-0.039,0.04,-0.114,0.037,0.0,0.001,14731.0,5935.0,1.0
mu[3415],-0.042,0.044,-0.124,0.039,0.0,0.001,13134.0,6381.0,1.0
mu[3416],-0.031,0.036,-0.097,0.036,0.0,0.001,18332.0,5407.0,1.0
mu[3417],-0.028,0.035,-0.093,0.038,0.0,0.001,18800.0,5169.0,1.0
mu[3418],-0.035,0.038,-0.107,0.033,0.0,0.001,16627.0,5551.0,1.0
mu[3419],-0.031,0.036,-0.097,0.036,0.0,0.001,18332.0,5407.0,1.0
mu[3420],-0.014,0.044,-0.098,0.068,0.0,0.001,12399.0,6335.0,1.0
mu[3421],-0.037,0.039,-0.111,0.036,0.0,0.001,15439.0,5484.0,1.0
mu[3422],-0.032,0.036,-0.099,0.035,0.0,0.001,18131.0,5503.0,1.0
mu[3423],-0.022,0.037,-0.094,0.045,0.0,0.0,16444.0,5652.0,1.0
mu[3424],-0.048,0.051,-0.148,0.043,0.0,0.001,11429.0,6651.0,1.0
mu[3425],-0.036,0.038,-0.107,0.036,0.0,0.001,15969.0,5433.0,1.0
mu[3426],-0.034,0.037,-0.106,0.031,0.0,0.001,17355.0,5730.0,1.0
mu[3427],-0.053,0.058,-0.16,0.057,0.001,0.001,10503.0,7018.0,1.0
mu[3428],-0.039,0.04,-0.114,0.037,0.0,0.001,14731.0,5935.0,1.0
mu[3429],0.014,0.04,-0.06,0.09,0.0,0.0,14031.0,5366.0,1.0
mu[3430],-0.003,0.037,-0.072,0.065,0.0,0.0,18088.0,5451.0,1.0
mu[3431],0.086,0.07,-0.04,0.22,0.001,0.001,7811.0,6804.0,1.0
mu[3432],-0.038,0.039,-0.113,0.031,0.0,0.0,15753.0,5991.0,1.0
mu[3433],-0.057,0.044,-0.137,0.027,0.0,0.0,11979.0,6833.0,1.0
mu[3434],0.003,0.038,-0.069,0.073,0.0,0.0,16680.0,5697.0,1.0
mu[3435],-0.025,0.037,-0.095,0.042,0.0,0.0,18585.0,5317.0,1.0
mu[3436],0.019,0.041,-0.057,0.097,0.0,0.0,13101.0,5255.0,1.0
mu[3437],-0.059,0.045,-0.142,0.025,0.0,0.0,11643.0,6658.0,1.0
mu[3438],-0.09,0.057,-0.204,0.011,0.001,0.001,8855.0,6778.0,1.0
mu[3439],0.032,0.046,-0.05,0.121,0.0,0.0,11001.0,5772.0,1.0
mu[3440],0.029,0.045,-0.052,0.115,0.0,0.0,11410.0,5621.0,1.0
mu[3441],0.224,0.146,-0.022,0.516,0.002,0.001,6584.0,6972.0,1.0
mu[3442],0.01,0.039,-0.061,0.085,0.0,0.0,15028.0,5387.0,1.0
mu[3443],-0.023,0.036,-0.091,0.045,0.0,0.0,18972.0,5242.0,1.0
mu[3444],-0.008,0.036,-0.077,0.058,0.0,0.0,18964.0,5141.0,1.0
mu[3445],0.004,0.038,-0.069,0.073,0.0,0.0,16595.0,5529.0,1.0
mu[3446],-0.075,0.051,-0.176,0.014,0.001,0.001,9913.0,6544.0,1.0
mu[3447],0.063,0.059,-0.041,0.176,0.001,0.001,8589.0,6398.0,1.0
mu[3448],-0.077,0.052,-0.18,0.013,0.001,0.001,9729.0,6543.0,1.0
mu[3449],0.013,0.04,-0.058,0.09,0.0,0.0,14318.0,5522.0,1.0
mu[3450],-0.004,0.037,-0.074,0.064,0.0,0.0,18279.0,5359.0,1.0
mu[3451],0.013,0.04,-0.058,0.09,0.0,0.0,14349.0,5689.0,1.0
mu[3452],0.128,0.092,-0.039,0.302,0.001,0.001,7131.0,6960.0,1.0
mu[3453],-0.013,0.036,-0.08,0.054,0.0,0.0,19535.0,5300.0,1.0
mu[3454],0.012,0.039,-0.059,0.088,0.0,0.0,14650.0,5533.0,1.0
mu[3455],0.047,0.051,-0.044,0.147,0.001,0.001,9574.0,5723.0,1.0
mu[3456],0.011,0.039,-0.06,0.086,0.0,0.0,14784.0,5531.0,1.0
mu[3457],-0.002,0.037,-0.071,0.067,0.0,0.0,17843.0,5431.0,1.0
mu[3458],-0.022,0.036,-0.088,0.048,0.0,0.0,19162.0,5235.0,1.0
mu[3459],0.059,0.057,-0.043,0.168,0.001,0.001,8801.0,6622.0,1.0
mu[3460],-0.066,0.047,-0.153,0.024,0.0,0.001,10771.0,6690.0,1.0
mu[3461],-0.044,0.04,-0.122,0.027,0.0,0.0,14464.0,6228.0,1.0
mu[3462],-0.01,0.036,-0.078,0.056,0.0,0.0,19300.0,5109.0,1.0
mu[3463],-0.009,0.036,-0.078,0.057,0.0,0.0,19066.0,5013.0,1.0
mu[3464],-0.059,0.045,-0.142,0.025,0.0,0.0,11625.0,6658.0,1.0
mu[3465],-0.035,0.038,-0.11,0.033,0.0,0.0,16372.0,5047.0,1.0
mu[3466],-0.086,0.056,-0.196,0.012,0.001,0.001,9074.0,6719.0,1.0
mu[3467],-0.066,0.047,-0.154,0.024,0.0,0.001,10715.0,6631.0,1.0
mu[3468],-0.004,0.037,-0.074,0.064,0.0,0.0,18302.0,5322.0,1.0
mu[3469],0.011,0.039,-0.061,0.086,0.0,0.0,14843.0,5531.0,1.0
mu[3470],0.078,0.066,-0.036,0.21,0.001,0.001,8009.0,6762.0,1.0
mu[3471],-0.06,0.045,-0.142,0.026,0.0,0.0,11509.0,6687.0,1.0
mu[3472],0.029,0.044,-0.052,0.114,0.0,0.0,11498.0,5468.0,1.0
mu[3473],-0.095,0.06,-0.215,0.009,0.001,0.001,8599.0,6778.0,1.0
mu[3474],0.119,0.087,-0.039,0.285,0.001,0.001,7220.0,6986.0,1.0
mu[3475],0.019,0.041,-0.058,0.096,0.0,0.0,13171.0,5319.0,1.0
mu[3476],-0.009,0.036,-0.078,0.057,0.0,0.0,19115.0,5012.0,1.0
mu[3477],-0.02,0.036,-0.09,0.045,0.0,0.0,19312.0,5491.0,1.0
mu[3478],-0.038,0.039,-0.111,0.033,0.0,0.0,15837.0,5932.0,1.0
mu[3479],-0.087,0.056,-0.198,0.012,0.001,0.001,9017.0,6719.0,1.0
mu[3480],0.092,0.073,-0.041,0.231,0.001,0.001,7652.0,6819.0,1.0
mu[3481],-0.014,0.036,-0.081,0.053,0.0,0.0,19547.0,5300.0,1.0
mu[3482],-0.015,0.036,-0.079,0.055,0.0,0.0,19566.0,5467.0,1.0
mu[3483],-0.014,0.036,-0.081,0.053,0.0,0.0,19547.0,5300.0,1.0
mu[3484],-0.084,0.054,-0.191,0.014,0.001,0.001,9227.0,6811.0,1.0
mu[3485],-0.048,0.041,-0.123,0.031,0.0,0.0,13526.0,6138.0,1.0
mu[3486],0.018,0.041,-0.059,0.094,0.0,0.0,13359.0,5367.0,1.0
mu[3487],-0.043,0.04,-0.121,0.028,0.0,0.0,14620.0,6165.0,1.0
mu[3488],-0.055,0.043,-0.135,0.027,0.0,0.0,12228.0,6799.0,1.0
mu[3489],0.025,0.043,-0.057,0.105,0.0,0.0,12081.0,5579.0,1.0
mu[3490],-0.027,0.037,-0.094,0.044,0.0,0.0,18272.0,5414.0,1.0
mu[3491],0.036,0.047,-0.05,0.125,0.0,0.0,10629.0,5773.0,1.0
mu[3492],-0.087,0.056,-0.199,0.011,0.001,0.001,8997.0,6748.0,1.0
mu[3493],0.057,0.056,-0.043,0.165,0.001,0.001,8878.0,6458.0,1.0
mu[3494],0.008,0.039,-0.061,0.083,0.0,0.0,15591.0,5514.0,1.0
mu[3495],0.01,0.039,-0.061,0.085,0.0,0.0,15001.0,5541.0,1.0
mu[3496],-0.026,0.037,-0.096,0.041,0.0,0.0,18479.0,5394.0,1.0
mu[3497],0.022,0.042,-0.059,0.1,0.0,0.0,12548.0,5526.0,1.0
mu[3498],-0.026,0.037,-0.096,0.041,0.0,0.0,18479.0,5394.0,1.0
mu[3499],0.01,0.039,-0.061,0.085,0.0,0.0,15001.0,5541.0,1.0
mu[3500],0.058,0.056,-0.043,0.167,0.001,0.001,8827.0,6458.0,1.0
mu[3501],-0.062,0.046,-0.146,0.025,0.0,0.0,11265.0,6748.0,1.0
mu[3502],-0.062,0.046,-0.146,0.025,0.0,0.0,11265.0,6748.0,1.0
mu[3503],-0.014,0.036,-0.082,0.052,0.0,0.0,19559.0,5298.0,1.0
mu[3504],-0.018,0.036,-0.083,0.051,0.0,0.0,19530.0,5717.0,1.0
mu[3505],0.003,0.038,-0.069,0.072,0.0,0.0,16740.0,5698.0,1.0
mu[3506],0.003,0.038,-0.069,0.073,0.0,0.0,16680.0,5697.0,1.0
mu[3507],-0.05,0.042,-0.126,0.029,0.0,0.0,13174.0,6418.0,1.0
mu[3508],-0.01,0.036,-0.078,0.057,0.0,0.0,19226.0,5095.0,1.0
mu[3509],-0.086,0.056,-0.196,0.012,0.001,0.001,9074.0,6719.0,1.0
mu[3510],-0.062,0.046,-0.146,0.025,0.0,0.0,11265.0,6748.0,1.0
mu[3511],-0.026,0.037,-0.096,0.041,0.0,0.0,18479.0,5394.0,1.0
mu[3512],-0.072,0.05,-0.171,0.016,0.0,0.001,10124.0,6603.0,1.0
mu[3513],0.034,0.046,-0.05,0.123,0.0,0.0,10794.0,5816.0,1.0
mu[3514],0.046,0.051,-0.044,0.146,0.001,0.001,9623.0,5723.0,1.0
mu[3515],-0.04,0.039,-0.111,0.035,0.0,0.0,15238.0,5801.0,1.0
mu[3516],-0.038,0.039,-0.113,0.031,0.0,0.0,15753.0,5991.0,1.0
mu[3517],-0.002,0.037,-0.072,0.066,0.0,0.0,17903.0,5432.0,1.0
mu[3518],0.01,0.039,-0.061,0.085,0.0,0.0,15001.0,5541.0,1.0
mu[3519],-0.086,0.056,-0.196,0.012,0.001,0.001,9074.0,6719.0,1.0
mu[3520],-0.084,0.054,-0.191,0.014,0.001,0.001,9227.0,6811.0,1.0
mu[3521],0.127,0.091,-0.037,0.303,0.001,0.001,7138.0,6992.0,1.0
mu[3522],0.01,0.039,-0.061,0.085,0.0,0.0,15001.0,5541.0,1.0
mu[3523],-0.078,0.052,-0.18,0.014,0.001,0.001,9671.0,6722.0,1.0
mu[3524],-0.055,0.043,-0.133,0.027,0.0,0.0,12323.0,6798.0,1.0
mu[3525],-0.101,0.063,-0.226,0.009,0.001,0.001,8350.0,6749.0,1.0
mu[3526],-0.05,0.042,-0.126,0.029,0.0,0.0,13174.0,6418.0,1.0
mu[3527],0.07,0.062,-0.037,0.194,0.001,0.001,8279.0,6353.0,1.0
mu[3528],-0.006,0.037,-0.075,0.061,0.0,0.0,18719.0,5177.0,1.0
mu[3529],-0.018,0.036,-0.086,0.049,0.0,0.0,19516.0,5717.0,1.0
mu[3530],-0.071,0.049,-0.166,0.019,0.0,0.001,10225.0,6546.0,1.0
mu[3531],0.033,0.046,-0.05,0.121,0.0,0.0,10971.0,5772.0,1.0
mu[3532],0.01,0.039,-0.061,0.085,0.0,0.0,15001.0,5541.0,1.0
mu[3533],-0.002,0.037,-0.072,0.066,0.0,0.0,17903.0,5432.0,1.0
mu[3534],-0.062,0.046,-0.146,0.025,0.0,0.0,11265.0,6748.0,1.0
mu[3535],-0.097,0.06,-0.218,0.009,0.001,0.001,8525.0,6718.0,1.0
mu[3536],-0.079,0.052,-0.183,0.014,0.001,0.001,9547.0,6723.0,1.0
mu[3537],0.035,0.047,-0.051,0.124,0.0,0.0,10643.0,5773.0,1.0
mu[3538],-0.094,0.059,-0.212,0.009,0.001,0.001,8664.0,6840.0,1.0
mu[3539],-0.039,0.039,-0.116,0.03,0.0,0.0,15410.0,5823.0,1.0
mu[3540],0.009,0.039,-0.062,0.083,0.0,0.0,15305.0,5445.0,1.0
mu[3541],-0.05,0.042,-0.126,0.029,0.0,0.0,13174.0,6418.0,1.0
mu[3542],-0.062,0.046,-0.146,0.025,0.0,0.0,11265.0,6748.0,1.0
mu[3543],-0.026,0.037,-0.096,0.041,0.0,0.0,18479.0,5394.0,1.0
mu[3544],-0.014,0.036,-0.082,0.052,0.0,0.0,19559.0,5298.0,1.0
mu[3545],-0.038,0.039,-0.113,0.031,0.0,0.0,15753.0,5991.0,1.0
mu[3546],-0.026,0.037,-0.096,0.041,0.0,0.0,18479.0,5394.0,1.0
mu[3547],0.034,0.046,-0.05,0.123,0.0,0.0,10794.0,5816.0,1.0
mu[3548],-0.045,0.04,-0.117,0.035,0.0,0.0,14076.0,6142.0,1.0
mu[3549],-0.028,0.037,-0.098,0.04,0.0,0.0,18105.0,5208.0,1.0
mu[3550],0.006,0.038,-0.062,0.082,0.0,0.0,15920.0,5358.0,1.0
mu[3551],-0.081,0.053,-0.187,0.014,0.001,0.001,9396.0,6720.0,1.0
mu[3552],-0.042,0.04,-0.12,0.028,0.0,0.0,14805.0,6128.0,1.0
mu[3553],-0.033,0.038,-0.103,0.038,0.0,0.0,16845.0,4892.0,1.0
mu[3554],-0.098,0.061,-0.221,0.008,0.001,0.001,8470.0,6748.0,1.0
mu[3555],-0.05,0.042,-0.126,0.029,0.0,0.0,13174.0,6418.0,1.0
mu[3556],-0.019,0.039,-0.092,0.056,0.0,0.0,15226.0,6421.0,1.0
mu[3557],-0.022,0.036,-0.089,0.048,0.0,0.0,18580.0,5861.0,1.0
mu[3558],-0.004,0.068,-0.129,0.121,0.001,0.001,8535.0,7601.0,1.0
mu[3559],-0.029,0.038,-0.1,0.041,0.0,0.0,15010.0,5930.0,1.0
mu[3560],-0.033,0.043,-0.117,0.044,0.0,0.0,11585.0,6625.0,1.0
mu[3561],-0.021,0.037,-0.087,0.053,0.0,0.0,17534.0,6072.0,1.0
mu[3562],-0.027,0.036,-0.093,0.042,0.0,0.0,17783.0,5647.0,1.0
mu[3563],-0.018,0.04,-0.093,0.059,0.0,0.0,14343.0,6606.0,1.0
mu[3564],-0.033,0.044,-0.118,0.046,0.0,0.0,11276.0,6686.0,1.0
mu[3565],-0.04,0.056,-0.147,0.061,0.001,0.001,8756.0,6920.0,1.0
mu[3566],-0.015,0.045,-0.096,0.071,0.0,0.0,12168.0,7034.0,1.0
mu[3567],-0.016,0.044,-0.095,0.068,0.0,0.0,12592.0,6845.0,1.0
mu[3568],0.024,0.142,-0.247,0.281,0.002,0.001,7056.0,7079.0,1.0
mu[3569],-0.019,0.038,-0.091,0.053,0.0,0.0,16143.0,6287.0,1.0
mu[3570],-0.026,0.036,-0.093,0.042,0.0,0.0,18195.0,5665.0,1.0
mu[3571],-0.023,0.036,-0.09,0.045,0.0,0.0,18980.0,5921.0,1.0
mu[3572],-0.021,0.037,-0.087,0.053,0.0,0.0,17453.0,6073.0,1.0
mu[3573],-0.037,0.049,-0.127,0.056,0.0,0.0,9700.0,6929.0,1.0
mu[3574],-0.009,0.057,-0.112,0.1,0.001,0.001,9466.0,7573.0,1.0
mu[3575],-0.037,0.05,-0.129,0.058,0.001,0.0,9538.0,6835.0,1.0
mu[3576],-0.019,0.039,-0.091,0.055,0.0,0.0,15501.0,6348.0,1.0
mu[3577],-0.022,0.036,-0.088,0.048,0.0,0.0,18684.0,5838.0,1.0
mu[3578],-0.019,0.039,-0.091,0.054,0.0,0.0,15525.0,6348.0,1.0
mu[3579],0.004,0.089,-0.161,0.169,0.001,0.001,7699.0,7482.0,1.0
mu[3580],-0.024,0.035,-0.089,0.044,0.0,0.0,18996.0,5830.0,1.0
mu[3581],-0.019,0.039,-0.09,0.054,0.0,0.0,15788.0,6348.0,1.0
mu[3582],-0.012,0.05,-0.103,0.083,0.0,0.0,10596.0,7278.0,1.0
mu[3583],-0.019,0.038,-0.09,0.054,0.0,0.0,15927.0,6346.0,1.0
mu[3584],-0.022,0.036,-0.087,0.051,0.0,0.0,18412.0,5955.0,1.0
mu[3585],-0.026,0.036,-0.092,0.042,0.0,0.0,18382.0,5666.0,1.0
mu[3586],-0.01,0.055,-0.115,0.09,0.001,0.001,9711.0,7515.0,1.0
mu[3587],-0.035,0.046,-0.119,0.053,0.0,0.0,10498.0,6962.0,1.0
mu[3588],-0.03,0.039,-0.102,0.044,0.0,0.0,13827.0,6329.0,1.0
mu[3589],-0.024,0.035,-0.093,0.041,0.0,0.0,19068.0,5897.0,1.0
mu[3590],-0.023,0.036,-0.091,0.043,0.0,0.0,19014.0,5838.0,1.0
mu[3591],-0.033,0.044,-0.118,0.046,0.0,0.0,11260.0,6686.0,1.0
mu[3592],-0.029,0.037,-0.102,0.037,0.0,0.0,15601.0,5872.0,1.0
mu[3593],-0.039,0.054,-0.138,0.063,0.001,0.001,8960.0,6889.0,1.0
mu[3594],-0.035,0.046,-0.118,0.054,0.0,0.0,10446.0,6899.0,1.0
mu[3595],-0.022,0.036,-0.088,0.048,0.0,0.0,18694.0,5838.0,1.0
mu[3596],-0.019,0.038,-0.091,0.053,0.0,0.0,15987.0,6340.0,1.0
mu[3597],-0.006,0.064,-0.125,0.112,0.001,0.001,8776.0,7475.0,1.0
mu[3598],-0.034,0.044,-0.117,0.048,0.0,0.0,11151.0,6837.0,1.0
mu[3599],-0.016,0.043,-0.092,0.07,0.0,0.0,12681.0,6814.0,1.0
mu[3600],-0.041,0.058,-0.146,0.072,0.001,0.001,8518.0,7130.0,1.0
mu[3601],0.003,0.085,-0.155,0.158,0.001,0.001,7812.0,7655.0,1.0
mu[3602],-0.018,0.04,-0.089,0.062,0.0,0.0,14404.0,6605.0,1.0
mu[3603],-0.023,0.036,-0.092,0.042,0.0,0.0,19028.0,5837.0,1.0
mu[3604],-0.026,0.036,-0.091,0.043,0.0,0.0,18546.0,5623.0,1.0
mu[3605],-0.029,0.038,-0.102,0.038,0.0,0.0,15085.0,6000.0,1.0
mu[3606],-0.039,0.054,-0.139,0.065,0.001,0.001,8906.0,6858.0,1.0
mu[3607],-0.003,0.071,-0.133,0.129,0.001,0.001,8338.0,7453.0,1.0
mu[3608],-0.024,0.035,-0.092,0.041,0.0,0.0,18988.0,5875.0,1.0
mu[3609],-0.024,0.035,-0.09,0.043,0.0,0.0,18945.0,5855.0,1.0
mu[3610],-0.024,0.035,-0.092,0.041,0.0,0.0,18988.0,5875.0,1.0
mu[3611],-0.038,0.053,-0.137,0.061,0.001,0.001,9099.0,6827.0,1.0
mu[3612],-0.031,0.04,-0.106,0.044,0.0,0.0,12969.0,6456.0,1.0
mu[3613],-0.018,0.04,-0.091,0.06,0.0,0.0,14577.0,6606.0,1.0
mu[3614],-0.03,0.039,-0.101,0.044,0.0,0.0,13977.0,6275.0,1.0
mu[3615],-0.033,0.042,-0.116,0.044,0.0,0.0,11798.0,6773.0,1.0
mu[3616],-0.016,0.042,-0.094,0.064,0.0,0.0,13283.0,6723.0,1.0
mu[3617],-0.027,0.036,-0.094,0.041,0.0,0.0,17450.0,5711.0,1.0
mu[3618],-0.014,0.046,-0.1,0.071,0.0,0.0,11767.0,7067.0,1.0
mu[3619],-0.039,0.054,-0.139,0.065,0.001,0.001,8887.0,6858.0,1.0
mu[3620],-0.01,0.054,-0.113,0.089,0.001,0.0,9804.0,7479.0,1.0
mu[3621],-0.02,0.038,-0.086,0.057,0.0,0.0,16636.0,6258.0,1.0
mu[3622],-0.019,0.038,-0.091,0.053,0.0,0.0,16122.0,6287.0,1.0
mu[3623],-0.027,0.036,-0.094,0.041,0.0,0.0,17665.0,5689.0,1.0
mu[3624],-0.017,0.041,-0.093,0.062,0.0,0.0,13747.0,6752.0,1.0
mu[3625],-0.027,0.036,-0.094,0.041,0.0,0.0,17665.0,5689.0,1.0
mu[3626],-0.019,0.038,-0.091,0.053,0.0,0.0,16122.0,6287.0,1.0
mu[3627],-0.01,0.055,-0.114,0.09,0.001,0.001,9741.0,7515.0,1.0
mu[3628],-0.034,0.044,-0.117,0.05,0.0,0.0,10937.0,6899.0,1.0
