sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
7141,-0.008867545096488154,-0.19801278394750157,-0.049937745219196146,-0.03206558729923841,0.05296475368383338
7142,0.02283112827849495,-0.0784134187174592,-0.15049763063469343,-0.03642631863719987,-0.023536752369710878
7143,0.01931990014940788,-0.0630744355089864,-0.05988303195213281,-0.01611134150631873,-0.03777147816790687
7144,0.00894108240012471,-0.08160817592246407,0.031150865458881148,-0.045024011157104596,0.033656838342711534
7145,0.00622648351167742,-0.0806060544241493,0.020297697846378835,-0.05134596554718279,0.04298571584187244
7146,-0.01757137584105781,-0.10781214860488285,-0.16883525995087334,-0.019450860461943942,-0.0070623484456461974
7147,-0.009384668802392021,-0.1088072000054996,-0.12425814662753105,-0.07630554591507875,0.030869607473335565
7148,0.0064952280734362315,-0.1064517805831602,-0.13201576942120866,-0.024416807365119583,0.05000162169781889
7149,0.00136117011774107,-0.15296596111604124,-0.2503063945864472,0.015910220407734404,0.023278112563847247
7150,-0.02578664598399424,-0.16992562150502202,-0.2175552429665872,0.017885609924708345,0.027531990481124362
7151,0.03291681554951701,-0.07093472274350494,0.0023422424820832314,-0.08437627936286227,-0.008416580597554159
7152,0.013675184571196103,-0.1434110047980856,-0.006419271749216921,-0.022461182058798584,0.05037046459500014
7153,-0.01426957276887147,-0.05773886127054701,0.007232517102998202,-0.002566338667081277,-0.013530892058177616
7154,-0.027010044621354867,-0.04439970119082384,-0.0394290360452354,-0.019895156724406497,-0.02568615629544761
7155,0.03291184463828819,-0.10830686215525297,-0.12338404029422276,-0.03719835670332686,0.07438401759833636
7156,0.03994687889342124,-0.11910397531536868,-0.07330954701548316,-0.06269648271624911,0.09023841643897557
7157,-0.014959882536590134,-0.14344932818028983,-0.007496081240455586,-0.04585706205163704,0.0027163655975886514
7158,-0.023962366260535467,-0.04660589885305145,-0.11938634441415116,0.013800705936298018,0.028748719102227132
7159,0.01909505754067602,-0.13912110330543564,0.09190690637639871,-0.0010515443017271703,0.020171701381296057
7160,-0.01236981006726879,-0.07828825057666254,-0.12517568993564532,-0.016527646270067833,0.00851568074531154
7161,0.014890900169114882,-0.06944568052705617,-0.05501513090761665,-0.008953264367264851,0.016062730397449966
7162,-0.009789403074601572,-0.10215073134321784,-0.0761748040131927,-0.040475714318080676,0.009413615645172712
7163,0.026452255639863788,-0.0994158562816739,-0.06839220405166639,-0.04700550412139946,0.01780001413811605
7164,0.0074453540913130565,-0.12043777454233026,-0.014541658749671534,-0.01583148590823172,0.03289462072167819
7165,0.001199534266486892,-0.073080911347614,0.001728357093604779,0.0032309238356815415,-0.00033430351669760705
7166,-0.01280977480348886,-0.0434206644459128,-0.05581000699140488,-0.04598651164106869,0.0284031776322336
7167,-0.02077814556091442,-0.0783374463649584,-0.0640352312196804,-0.04426176293106666,0.020041728906253168
7168,0.011122700876288086,-0.06627863285861185,-0.0418843967610322,-0.007330934881291299,0.02773579510443172
7169,0.01142734508444149,-0.10895552705518766,-0.0783598654727036,-0.10093840361974993,0.0007815184064509358
7170,0.010009964495202483,-0.07906416658626698,0.01410113747254609,-0.08757975447991284,-0.006809779360629494
7171,0.029253174067689666,-0.11101068992098033,-0.051112044772782576,-0.01937243249271375,0.026785538428089752
7172,-0.03689599193870918,-0.08555110119283679,-0.009130490625165905,-0.03096021981532966,0.04491181455031868
7173,-0.013607159114012632,-0.07564058223736368,-0.008820406757031588,-0.01213993992762426,0.04121068466506754
7174,0.028329820278284675,-0.10419928150772494,0.20565947883896082,-0.015183249093588279,0.06289487215942285
7175,0.0035589560604192645,-0.09193391744713832,0.13167508286637766,-0.023569245477389526,0.048923101377005125
7176,-0.011139422702892978,-0.026017230104963304,-0.049641978686930315,-0.01642135282293601,-0.026512000431419772
7177,0.028197912368962935,-0.06455992696126706,0.15949158508081035,-0.055397250492562986,-0.002295572966273414
7178,-0.02231016014521595,-0.11381785239949047,-0.09241272494718643,-0.018131519468865303,0.031338717142557405
7179,-0.04191344614095072,-0.024008790668185356,-0.09811906603690695,-0.028359261917988862,0.004954518795518889
7180,-0.026005912235580995,-0.06425083885708396,-0.15977798977783575,-0.04680481086089295,-0.007272395149998265
7181,0.032587378045414526,-0.07792757310491967,-0.04786466192278152,-0.006978194995399295,-0.011226419912778115
7182,-0.000983050157405144,-0.11231848645933193,-0.0745714351052898,-0.02225496705302794,0.003958393256486138
7183,0.0026248994322123245,-0.08973579562103548,0.08497928785236769,-0.04098337491639585,0.027599165249890055
7184,-0.025783327260344716,-0.05562714316927064,-0.06352084976966946,-0.022215078707526377,0.014385327656715678
7185,0.03870313768814888,-0.11506053102132024,-0.08632261530064507,0.0006368948663187116,0.01832393645694427
7186,0.02075029488623562,-0.1103163849940795,0.016527437932149124,-0.02651151035656073,0.02315564924500686
7187,-0.009153638593637234,-0.10761245206873707,-0.10896080643805359,-0.018898467607909846,0.009455414311021053
7188,-0.007454509919773366,-0.07081419118375491,-0.07238941546405665,-0.03368198760817817,-0.0019549828535313668
7189,0.021199470451349026,-0.08866581554440929,0.031173061610515296,-0.03345910657292343,0.04069915773968159
7190,0.004630547968854164,-0.0901163470148649,-0.12260488813673143,-0.014179891541404808,0.01881595895826143
7191,0.03222425735376998,-0.08185923181797168,0.044610193120146344,-0.02320745855762658,0.0013065632260858093
7192,0.028894955127355213,-0.11334008405313085,0.023577629920278825,-0.01897674095818683,-0.010477750512388558
7193,0.008452083998082758,-0.012123964494242686,-0.025111000593496136,-0.012040346019171625,0.09170909488778034
7194,-0.002374461693768146,-0.19799443131098818,-0.14696244261838828,-0.029485628057785193,0.007360613917584163
7195,0.011687114092236248,-0.09813930918647785,-0.04337678594636823,-0.037842178861147865,-0.015400632243108125
7196,-0.019204009743907777,-0.04607932650083702,-0.023594346440107015,-0.020013364436707884,0.061922583683191014
7197,0.028985125977091075,-0.06782721862533485,-0.07096729165979049,-0.021443732835009187,0.016768420144318067
7198,-0.025779814693895075,-0.08773422768903433,-0.10049607578808403,-0.04360017631849458,-0.004789026517442622
7199,-0.005342854582989269,-0.060218159839854596,-0.0311890101691856,-0.03225687093251557,0.00371875334318716
7200,-0.021757568322459477,-0.0887123405460563,0.036293110621003155,0.003799279865431873,0.00845313115182639
7201,0.0024641310056589343,-0.08677391502269925,-0.11116453077812807,-0.07296386951980367,0.033095414589584704
7202,0.012075123388551049,-0.07507549439498513,0.1618006548972272,-0.03777566849889058,0.0018743001355319097
7203,0.018205198518516458,-0.148156136957966,0.05421398231477552,-0.06213322410122971,0.027647719384523983
7204,0.0022835019242071603,-0.1264329713668271,-0.07028053428487258,-0.04528256957725581,0.03614598347332531
7205,0.02384877638129722,-0.12416284075855383,-0.07660021693889192,-0.02687003499405111,0.014434165036890512
7206,-0.010733639081061194,-0.1162319282177531,-0.04871125855970264,-0.023433216882466548,0.03052026075777283
7207,-0.0016738921185114105,-0.0527802836822678,-0.00751702708415851,-0.012313238170802859,-0.01858890345442199
7208,-0.009322599400791373,-0.16103728067401515,-0.10318986410476412,-0.02274639659646422,0.03302122566903211
7209,0.036791721973319126,-0.09644570134728837,-0.053836845628769864,-0.03094371585698481,0.0002793381418407468
7210,0.009097466034552507,-0.12361296619432177,-0.033077403643199735,-0.04644021788210152,0.061890931439549345
7211,0.002139606635964884,-0.10253016675765989,-0.11101119183629007,-0.005716133558386427,-0.03283470245918292
7212,-0.017902135004744645,-0.17222953515417502,-0.1968562384287509,-0.027056968394893625,0.06503769265963628
7213,0.03137347404137291,-0.07286462871807589,-0.006456286021845097,-0.025092517120087327,-0.02710702321610956
7214,0.03305680498748393,-0.07688533540522122,-0.017569696367567635,-0.023418542998112534,-0.021742944887642328
7215,0.03104698779757007,-0.11571830931293055,-0.1995312476801253,-0.03606615958333296,0.0687401097824705
7216,-0.026715910458089905,-0.019551250159630662,0.04693745811507552,-0.05232384993451624,0.0014050758887199453
7217,-0.0032665365574938198,-0.13738402153833842,0.2105358598585533,-0.030533742393404437,0.009550825978589956
7218,0.024657402133903432,-0.1421577212767593,0.29886117496917974,-0.006384638022109634,0.017337171060928674
7219,-0.025781735584936738,-0.07899157016617779,-0.10664284384350477,-0.03333615807334246,0.03151043272871503
7220,0.003906585701031707,-0.08047182955875118,-0.15207494695063078,-0.041323707923983044,0.03635254740089145
7221,0.017711017347203144,-0.05663376955607318,-0.10429651406233342,-0.019634420159069976,0.03092740257034494
7222,-0.013793749733149825,-0.07207887577768125,-0.033149356066371934,-0.03666673583696542,0.034671836249349955
7223,0.018508609937905034,-0.2625047142643546,-0.05298605631203622,-0.02734985401365834,-0.00794602330262694
7224,0.011537110867459927,-0.05692326789990463,-0.12011549855491893,-0.04520511074145436,0.04289433852801024
7225,0.014146431210239176,-0.12871338784868291,-0.12332959861656803,0.0034066931969972893,0.0058223340510456965
7226,0.006957382010023387,-0.04504254136252054,-0.10850970042710882,0.0055491907715271935,0.0050962699059387525
7227,0.028118674407511684,-0.0930258102739062,-0.11835845777911302,-0.026449571166532217,0.013601655218356287
7228,-0.004746350901888227,-0.06558415138342863,-0.010874191818270665,-0.03872216254134829,0.022220207616051552
7229,0.001708927024471854,-0.08853314060819711,-0.06557199547532143,-0.015670584955581837,0.02484572965140163
7230,0.030973776555612075,-0.01419829600391503,0.0743020580694177,-0.019511879601542485,0.012893191983624744
7231,0.029188213379789704,-0.019884110535315035,0.05407296441918788,0.0050209469013160635,0.022540788141762445
7232,-0.02909114644594523,-0.1671061257321012,-0.13213140878052848,-0.06304758041739376,0.015802948049488615
7233,0.036156489736257715,-0.09710250196683139,0.005145452251370143,-0.025737647090467712,0.02405189754117642
7234,-0.023106857029262906,-0.058010082962998165,-0.10182664251739763,-0.03418656901800641,0.05409823534703745
7235,0.01386714909957125,-0.1228114726254732,-0.004365996620263135,-0.029779844817601216,-0.023377417450118437
7236,-0.024164997278024052,-0.107660282724155,-0.10641071540539078,-0.014736160462330191,0.07788157183892085
7237,-0.005103471176629546,-0.027360907239730975,0.012886177781691358,-0.016857725620940976,0.013599175240307633
7238,0.020916097928664733,-0.09768669644914935,-0.1974779219300147,-0.050943950197303564,0.04098221787747605
7239,0.058354415443486934,-0.02139721818643702,-0.16568462891804864,-0.02596216623618847,-0.022401848715883313
7240,0.03996982633321723,-0.045167582304361194,-0.11852609718668909,-0.02969358293937262,0.004696992867304107
7241,0.015670981136296697,-0.03756042374394048,-0.07262369003610797,-0.029917616641067808,0.005390947222528016
7242,-0.005148258434567431,-0.040466969908077986,-0.061351069476099085,-0.0291686551306053,0.010592808443816071
7243,-0.004525982659524734,-0.015222734955266114,-0.06890678213760253,-0.03895070277808314,0.026401975830903382
7244,-0.006027509116856374,-0.044843821599302156,-0.04469914091886116,-0.0714850010725434,-0.006883760915366478
7245,0.018469015855519157,-0.029706336125093533,-0.03675800640652317,-0.018767039590395662,0.030855267253217477
7246,-0.007417067750081688,-0.15376398292997506,-0.027235868585848203,-0.007202030444721749,0.007698521660205281
7247,0.018052908032370425,-0.3275163499068071,-0.11208683908321417,-0.041710864973345536,0.029453275799618546
7248,0.01043266952779579,-0.37116276765673284,-0.03740772826450925,-0.03897597971836096,0.020139834256728502
7249,0.007700800097786036,-0.49312941175806974,-0.21972737264537107,-0.012388091344323927,0.021221997571107067
7250,-0.009094289958025704,-0.5061709546111354,0.02422562961208105,-0.07057244713325242,0.0019039241325073302
7251,-0.025791893434255534,0.036490836789640796,-0.25011048110661455,-0.0254265824501755,0.02670348272278208
7252,-0.04879860599644435,0.05778750834815913,-0.1576085682584357,0.00496535787539754,0.012489340494339533
7253,-0.04535175245618039,0.03280177969153718,-0.14509330764701883,0.006151177814843424,0.014287363415721474
7254,0.0400381393347713,0.057678490358805096,0.12304413971298402,-0.054986233312009906,0.02733534349753074
7255,-0.03884095329637325,-0.22074652215240603,0.006948845827214185,-0.02144845027326052,0.018861261030915913
7256,0.033784740854754844,-0.08207688786657114,-0.043450663486631506,-0.04033568514459061,0.007448387720407027
7257,-0.04011095008011977,-0.12667909683008868,0.03319616462866178,-0.04718718689601579,0.029047362857565425
7258,-0.01779108202364292,-0.06116034636772825,0.05615177770797375,-0.05532582778994129,0.0292898607770091
7259,0.026775169112210995,-0.11137333764722675,-0.0748785639116456,-0.00914253241961794,0.025671611827590066
7260,-0.027243814769092524,-0.10925867147747827,-0.07944269575327857,-0.04739868322243664,0.023100325064826805
7261,-0.0504319947438506,-0.1516924903792219,-0.03170775457166461,-0.0256842971050828,0.017838759128439373
7262,-0.04151910879980465,-0.10670535829871501,-0.07639424813092262,-0.0013808373793391718,0.02554777606229594
7263,-0.06906534111554441,-0.08436966575581822,-0.028355412209058236,-0.05418937782632346,0.03434815367731769
7264,0.003994931256221401,-0.07942850565841761,-0.0894812451273386,0.0012794648486706922,0.006460562229524389
7265,0.00713003339914457,-0.09568453336534943,-0.0665331814397265,-0.04109514956759672,0.01947069278395738
7266,0.0017486957446747134,-0.13128105563099,-0.04606637526369673,-0.01808848485480962,0.024216148750736504
7267,-0.02310104098360141,-0.07467143677526887,0.013182001950416808,-0.04360074476937916,0.03360666136936327
7268,0.030271747030236166,-0.12233030393894434,-0.01583654349039477,-0.10138927608942888,0.020525872310242662
7269,-0.00791052807566259,-0.10819706809037798,0.0019034655893126284,-0.06090150939529512,0.015585306546062772
7270,0.018641654307103843,-0.07746169196372973,-0.04444836972005609,-0.02298394555027609,-0.005935531346541832
7271,0.005852102373771566,-0.14861547484263124,-0.060244515095170426,-0.03606566503741124,-0.014263363790194798
7272,0.007117970018614076,-0.14930423093360426,-0.23790419283467912,-0.033484796153946464,0.012168625292673844
7273,0.0051444192854709385,-0.001973765493152735,0.09031691455515127,-0.0553825472565655,0.007443855955397023
7274,0.0011216220027551159,-0.1335790402649221,-0.004055788209236483,-0.048553346212168356,0.06637315234096515
7275,0.011156361980699903,-0.13512162565813773,0.09334853855412384,-0.03376444633882062,-0.01341636114582757
7276,-0.033982832433881074,-0.06800109211011804,-0.042368657064411334,-0.046523718648633465,0.03630735467430992
7277,-0.003680770817330717,-0.04764837696902425,-0.0074872245149223415,-0.04064557953950272,0.03486024945050517
7278,-0.050180872956220146,-0.09894763751992594,-0.15126325951824496,-0.052566849073712785,0.06272679997574879
