,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[37519],0.046,0.066,-0.081,0.165,0.001,0.001,13912.0,5731.0,1.0
mu[37520],-0.119,0.069,-0.246,0.014,0.001,0.001,14284.0,6272.0,1.0
mu[37521],-0.133,0.066,-0.252,-0.002,0.001,0.001,13740.0,6180.0,1.0
mu[37522],-0.061,0.066,-0.183,0.062,0.001,0.001,13230.0,5937.0,1.0
mu[37523],-0.077,0.067,-0.205,0.05,0.001,0.001,13039.0,5953.0,1.0
mu[37524],-0.376,0.066,-0.499,-0.251,0.001,0.001,15038.0,6717.0,1.0
mu[37525],-0.282,0.066,-0.409,-0.159,0.001,0.001,14151.0,6251.0,1.0
mu[37526],-0.379,0.065,-0.495,-0.255,0.001,0.001,13636.0,6102.0,1.0
mu[37527],-0.132,0.068,-0.259,-0.005,0.001,0.001,14762.0,6281.0,1.0
mu[37528],-0.235,0.068,-0.366,-0.11,0.001,0.001,13118.0,6539.0,1.0
mu[37529],0.625,0.07,0.493,0.753,0.001,0.001,12768.0,6516.0,1.0
mu[37530],0.311,0.066,0.19,0.436,0.001,0.001,13725.0,5608.0,1.0
mu[37531],-0.202,0.066,-0.327,-0.082,0.001,0.001,14355.0,6059.0,1.0
mu[37532],0.241,0.065,0.12,0.36,0.001,0.001,14088.0,6276.0,1.0
mu[37533],0.174,0.066,0.051,0.298,0.001,0.001,14222.0,5933.0,1.0
mu[37534],0.11,0.066,-0.023,0.229,0.001,0.001,13387.0,5690.0,1.0
mu[37535],0.169,0.067,0.045,0.295,0.001,0.001,14900.0,5648.0,1.0
mu[37536],0.411,0.07,0.278,0.537,0.001,0.001,13717.0,6395.0,1.0
mu[37537],-0.171,0.067,-0.295,-0.046,0.001,0.001,13356.0,5857.0,1.0
mu[37538],-0.291,0.066,-0.411,-0.168,0.001,0.001,14243.0,6333.0,1.0
mu[37539],-0.192,0.065,-0.31,-0.066,0.001,0.001,14505.0,6078.0,1.0
mu[37540],-0.078,0.065,-0.2,0.043,0.001,0.001,13709.0,6126.0,1.0
mu[37541],0.292,0.066,0.17,0.421,0.001,0.001,14772.0,6052.0,1.0
mu[37542],0.436,0.066,0.315,0.56,0.001,0.001,14078.0,5791.0,1.0
mu[37543],-0.05,0.067,-0.177,0.077,0.001,0.001,13793.0,5781.0,1.0
mu[37544],0.559,0.066,0.435,0.68,0.001,0.001,15761.0,6159.0,1.0
mu[37545],-0.293,0.068,-0.416,-0.162,0.001,0.001,12825.0,6551.0,1.0
mu[37546],0.093,0.067,-0.033,0.218,0.001,0.001,13303.0,6247.0,1.0
mu[37547],0.307,0.067,0.181,0.43,0.001,0.001,16417.0,6012.0,1.0
mu[37548],-0.268,0.068,-0.396,-0.141,0.001,0.001,13684.0,6555.0,1.0
mu[37549],-0.211,0.068,-0.336,-0.082,0.001,0.001,14687.0,6212.0,1.0
mu[37550],-0.294,0.068,-0.42,-0.165,0.001,0.001,13751.0,6788.0,1.0
mu[37551],-0.224,0.066,-0.347,-0.099,0.001,0.001,13501.0,6097.0,1.0
mu[37552],1.014,0.067,0.889,1.14,0.001,0.001,11740.0,7245.0,1.0
mu[37553],0.216,0.066,0.096,0.34,0.001,0.001,14948.0,5731.0,1.0
mu[37554],0.186,0.066,0.067,0.311,0.001,0.001,14056.0,6285.0,1.0
mu[37555],-0.384,0.069,-0.518,-0.258,0.001,0.001,13009.0,6075.0,1.0
mu[37556],-0.074,0.068,-0.201,0.055,0.001,0.001,13459.0,6510.0,1.0
mu[37557],0.28,0.079,0.137,0.428,0.001,0.001,11068.0,6665.0,1.0
mu[37558],0.193,0.066,0.066,0.312,0.001,0.001,14416.0,5933.0,1.0
mu[37559],-0.075,0.069,-0.204,0.055,0.001,0.001,13605.0,6171.0,1.0
mu[37560],0.412,0.066,0.291,0.538,0.001,0.001,15246.0,6591.0,1.0
mu[37561],0.086,0.069,-0.044,0.218,0.001,0.001,12744.0,6705.0,1.0
mu[37562],0.24,0.066,0.119,0.364,0.001,0.001,13330.0,6348.0,1.0
mu[37563],0.107,0.071,-0.031,0.233,0.001,0.001,13595.0,6960.0,1.0
mu[37564],-0.1,0.067,-0.228,0.027,0.001,0.001,15069.0,5515.0,1.0
mu[37565],0.262,0.066,0.141,0.389,0.001,0.001,14018.0,6176.0,1.0
mu[37566],-0.047,0.067,-0.171,0.078,0.001,0.001,13574.0,5825.0,1.0
mu[37567],-0.15,0.067,-0.276,-0.023,0.001,0.001,15499.0,6169.0,1.0
mu[37568],0.63,0.067,0.506,0.754,0.001,0.001,15127.0,6228.0,1.0
mu[37569],-0.329,0.067,-0.452,-0.202,0.001,0.001,14374.0,6133.0,1.0
mu[37570],-0.296,0.067,-0.426,-0.172,0.001,0.001,14399.0,6088.0,1.0
mu[37571],-0.078,0.07,-0.208,0.051,0.001,0.001,13184.0,6978.0,1.0
mu[37572],-0.348,0.068,-0.474,-0.22,0.001,0.001,14026.0,6356.0,1.0
mu[37573],0.205,0.068,0.079,0.333,0.001,0.001,14943.0,5890.0,1.0
mu[37574],-0.027,0.069,-0.161,0.099,0.001,0.001,12563.0,6285.0,1.0
mu[37575],-0.433,0.066,-0.56,-0.313,0.001,0.001,13658.0,5523.0,1.0
mu[37576],-0.747,0.067,-0.875,-0.622,0.001,0.001,13587.0,6636.0,1.0
mu[37577],0.612,0.066,0.489,0.739,0.001,0.001,13476.0,6281.0,1.0
mu[37578],-0.013,0.066,-0.136,0.112,0.001,0.001,13582.0,6203.0,1.0
mu[37579],-0.869,0.066,-0.99,-0.741,0.001,0.001,12745.0,6256.0,1.0
mu[37580],-0.486,0.066,-0.612,-0.363,0.001,0.001,14733.0,5741.0,1.0
mu[37581],0.054,0.065,-0.064,0.179,0.001,0.001,14328.0,5970.0,1.0
mu[37582],-0.289,0.066,-0.412,-0.164,0.001,0.001,15117.0,6044.0,1.0
mu[37583],-0.617,0.067,-0.744,-0.496,0.001,0.001,13028.0,6475.0,1.0
mu[37584],0.049,0.066,-0.075,0.173,0.001,0.001,13656.0,6385.0,1.0
mu[37585],-0.151,0.067,-0.277,-0.029,0.001,0.001,13141.0,5898.0,1.0
mu[37586],-0.551,0.066,-0.675,-0.426,0.001,0.001,14519.0,5805.0,1.0
mu[37587],-0.964,0.068,-1.096,-0.844,0.001,0.001,12599.0,7238.0,1.0
mu[37588],-0.408,0.065,-0.527,-0.282,0.001,0.001,14389.0,6373.0,1.0
mu[37589],0.344,0.066,0.217,0.467,0.001,0.001,15191.0,5758.0,1.0
mu[37590],-0.092,0.07,-0.224,0.036,0.001,0.001,12373.0,6718.0,1.0
mu[37591],-0.477,0.067,-0.602,-0.351,0.001,0.001,14623.0,6366.0,1.0
mu[37592],0.263,0.067,0.134,0.384,0.001,0.001,14436.0,5994.0,1.0
mu[37593],0.212,0.067,0.086,0.334,0.001,0.001,14414.0,6309.0,1.0
mu[37594],-0.064,0.073,-0.205,0.07,0.001,0.001,12141.0,6342.0,1.0
mu[37595],-0.137,0.066,-0.258,-0.013,0.001,0.001,14793.0,6387.0,1.0
mu[37596],-0.244,0.068,-0.371,-0.119,0.001,0.001,15249.0,6039.0,1.0
mu[37597],0.111,0.067,-0.014,0.237,0.001,0.001,14964.0,5652.0,1.0
mu[37598],-0.11,0.066,-0.231,0.015,0.001,0.001,15408.0,5264.0,1.0
mu[37599],-0.08,0.066,-0.21,0.038,0.001,0.001,14735.0,6324.0,1.0
mu[37600],-0.42,0.067,-0.548,-0.296,0.001,0.001,15717.0,5874.0,1.0
mu[37601],-0.274,0.069,-0.41,-0.148,0.001,0.001,14810.0,6266.0,1.0
mu[37602],0.203,0.067,0.076,0.327,0.001,0.001,13682.0,6523.0,1.0
mu[37603],0.329,0.068,0.205,0.456,0.001,0.001,14383.0,6635.0,1.0
mu[37604],0.069,0.097,-0.107,0.256,0.001,0.001,9080.0,7271.0,1.0
mu[37605],0.121,0.067,-0.007,0.243,0.001,0.001,14799.0,5909.0,1.0
mu[37606],-0.376,0.067,-0.5,-0.253,0.001,0.001,14465.0,6267.0,1.0
mu[37607],0.147,0.066,0.024,0.271,0.001,0.001,14653.0,6061.0,1.0
mu[37608],-0.172,0.067,-0.301,-0.047,0.001,0.001,14980.0,5693.0,1.0
mu[37609],-0.056,0.069,-0.189,0.072,0.001,0.001,14875.0,6330.0,1.0
mu[37610],0.075,0.071,-0.056,0.207,0.001,0.001,13464.0,6841.0,1.0
mu[37611],0.103,0.069,-0.033,0.226,0.001,0.001,14037.0,6088.0,1.0
mu[37612],0.033,0.066,-0.093,0.157,0.001,0.001,14709.0,5976.0,1.0
mu[37613],-0.153,0.065,-0.278,-0.031,0.001,0.001,14671.0,6130.0,1.0
mu[37614],0.169,0.068,0.039,0.293,0.001,0.001,15261.0,5680.0,1.0
mu[37615],0.152,0.078,0.0,0.298,0.001,0.001,11416.0,6754.0,1.0
mu[37616],0.244,0.067,0.119,0.371,0.001,0.001,13881.0,5551.0,1.0
mu[37617],-0.209,0.068,-0.341,-0.086,0.001,0.001,15766.0,6063.0,1.0
mu[37618],0.159,0.069,0.027,0.286,0.001,0.001,13986.0,6361.0,1.0
mu[37619],-0.152,0.068,-0.275,-0.023,0.001,0.001,15473.0,5918.0,1.0
mu[37620],-0.024,0.066,-0.149,0.098,0.001,0.001,14011.0,5879.0,1.0
mu[37621],0.101,0.067,-0.025,0.223,0.001,0.001,14752.0,5475.0,1.0
mu[37622],-0.197,0.07,-0.325,-0.067,0.001,0.001,14414.0,7100.0,1.0
mu[37623],0.337,0.068,0.214,0.469,0.001,0.001,14468.0,6722.0,1.0
mu[37624],-0.183,0.067,-0.315,-0.062,0.001,0.001,15016.0,6239.0,1.0
mu[37625],0.781,0.066,0.661,0.907,0.001,0.001,15245.0,6788.0,1.0
mu[37626],0.301,0.066,0.176,0.424,0.001,0.001,16735.0,5356.0,1.0
mu[37627],0.037,0.068,-0.091,0.163,0.001,0.001,15396.0,5637.0,1.0
mu[37628],-0.009,0.068,-0.131,0.123,0.001,0.001,14538.0,6177.0,1.0
mu[37629],-0.135,0.07,-0.266,-0.003,0.001,0.001,15117.0,6734.0,1.0
mu[37630],-0.186,0.068,-0.313,-0.057,0.001,0.001,15614.0,5866.0,1.0
mu[37631],-0.095,0.067,-0.223,0.03,0.001,0.001,13699.0,5501.0,1.0
mu[37632],-0.02,0.067,-0.146,0.103,0.001,0.001,14998.0,5948.0,1.0
mu[37633],-0.077,0.072,-0.213,0.056,0.001,0.001,11813.0,6632.0,1.0
mu[37634],-0.009,0.068,-0.134,0.119,0.001,0.001,14505.0,6117.0,1.0
mu[37635],0.122,0.067,-0.003,0.248,0.001,0.001,15575.0,5800.0,1.0
mu[37636],-0.257,0.071,-0.392,-0.126,0.001,0.001,14366.0,6614.0,1.0
mu[37637],0.008,0.077,-0.141,0.148,0.001,0.001,10746.0,7121.0,1.0
mu[37638],0.067,0.067,-0.067,0.188,0.001,0.001,14343.0,5880.0,1.0
mu[37639],-0.188,0.066,-0.309,-0.062,0.001,0.001,14236.0,5846.0,1.0
mu[37640],-0.118,0.065,-0.244,0.004,0.001,0.001,15731.0,6170.0,1.0
mu[37641],-0.045,0.067,-0.174,0.079,0.001,0.001,14465.0,5485.0,1.0
mu[37642],-0.371,0.071,-0.507,-0.242,0.001,0.001,15461.0,6404.0,1.0
mu[37643],0.007,0.074,-0.129,0.148,0.001,0.001,11728.0,6643.0,1.0
mu[37644],-0.313,0.067,-0.439,-0.189,0.001,0.001,14355.0,6009.0,1.0
mu[37645],0.26,0.067,0.128,0.381,0.001,0.001,16007.0,5932.0,1.0
mu[37646],0.04,0.066,-0.085,0.162,0.001,0.001,14432.0,6321.0,1.0
mu[37647],-0.125,0.069,-0.262,-0.002,0.001,0.001,14131.0,6641.0,1.0
mu[37648],-0.139,0.067,-0.263,-0.013,0.001,0.001,15432.0,6243.0,1.0
mu[37649],-0.067,0.067,-0.198,0.054,0.001,0.001,13820.0,6199.0,1.0
mu[37650],-0.083,0.067,-0.205,0.048,0.001,0.001,14402.0,5895.0,1.0
mu[37651],-0.382,0.067,-0.504,-0.251,0.001,0.001,15620.0,6488.0,1.0
mu[37652],-0.288,0.069,-0.417,-0.162,0.001,0.001,14991.0,6144.0,1.0
mu[37653],-0.385,0.067,-0.51,-0.263,0.001,0.001,14169.0,5928.0,1.0
mu[37654],-0.138,0.068,-0.263,-0.008,0.001,0.001,14213.0,6656.0,1.0
mu[37655],-0.241,0.069,-0.376,-0.115,0.001,0.001,15405.0,6726.0,1.0
mu[37656],0.619,0.07,0.481,0.743,0.001,0.001,12964.0,6495.0,1.0
mu[37657],0.305,0.066,0.181,0.428,0.001,0.001,14802.0,6269.0,1.0
mu[37658],-0.208,0.067,-0.333,-0.079,0.001,0.001,14681.0,5813.0,1.0
mu[37659],0.236,0.065,0.118,0.361,0.001,0.001,15297.0,6230.0,1.0
mu[37660],0.168,0.067,0.048,0.299,0.001,0.001,14517.0,6075.0,1.0
mu[37661],0.105,0.066,-0.016,0.231,0.001,0.001,15195.0,5855.0,1.0
mu[37662],0.163,0.067,0.042,0.292,0.001,0.001,14222.0,6338.0,1.0
mu[37663],0.406,0.07,0.276,0.541,0.001,0.001,14173.0,6353.0,1.0
mu[37664],-0.176,0.068,-0.304,-0.044,0.001,0.001,15836.0,6243.0,1.0
mu[37665],-0.297,0.068,-0.429,-0.175,0.001,0.001,15976.0,6655.0,1.0
mu[37666],-0.198,0.066,-0.333,-0.081,0.001,0.001,14186.0,5916.0,1.0
mu[37667],-0.083,0.066,-0.209,0.04,0.001,0.001,15537.0,6108.0,1.0
mu[37668],0.286,0.067,0.161,0.411,0.001,0.001,15363.0,5563.0,1.0
mu[37669],0.43,0.066,0.298,0.549,0.001,0.001,15403.0,5683.0,1.0
mu[37670],-0.055,0.067,-0.182,0.067,0.001,0.001,15826.0,6039.0,1.0
mu[37671],0.553,0.066,0.433,0.68,0.001,0.001,14630.0,5859.0,1.0
mu[37672],-0.299,0.069,-0.43,-0.172,0.001,0.001,14211.0,6838.0,1.0
mu[37673],0.087,0.068,-0.046,0.212,0.001,0.001,15669.0,6069.0,1.0
mu[37674],0.301,0.066,0.171,0.418,0.001,0.001,14829.0,5749.0,1.0
mu[37675],-0.274,0.069,-0.406,-0.148,0.001,0.001,15250.0,6291.0,1.0
mu[37676],-0.216,0.069,-0.348,-0.091,0.001,0.001,13575.0,5970.0,1.0
mu[37677],-0.299,0.068,-0.426,-0.169,0.001,0.001,12993.0,6510.0,1.0
mu[37678],-0.229,0.068,-0.361,-0.11,0.001,0.001,14207.0,5245.0,1.0
mu[37679],1.008,0.067,0.881,1.135,0.001,0.001,12084.0,6634.0,1.0
mu[37680],0.21,0.067,0.087,0.336,0.001,0.001,13954.0,6080.0,1.0
mu[37681],0.18,0.067,0.058,0.306,0.001,0.001,15686.0,6213.0,1.0
mu[37682],-0.39,0.071,-0.517,-0.252,0.001,0.001,15168.0,6221.0,1.0
mu[37683],-0.08,0.069,-0.212,0.047,0.001,0.001,15309.0,6782.0,1.0
mu[37684],0.275,0.078,0.129,0.42,0.001,0.001,9668.0,6871.0,1.0
mu[37685],0.188,0.066,0.063,0.312,0.001,0.001,15282.0,5975.0,1.0
mu[37686],-0.081,0.068,-0.204,0.049,0.001,0.001,14729.0,6701.0,1.0
mu[37687],0.407,0.068,0.276,0.526,0.001,0.001,14829.0,6668.0,1.0
mu[37688],0.08,0.071,-0.059,0.211,0.001,0.001,14112.0,6899.0,1.0
mu[37689],0.234,0.066,0.114,0.36,0.001,0.001,14597.0,6256.0,1.0
mu[37690],0.102,0.071,-0.038,0.229,0.001,0.001,12777.0,6932.0,1.0
mu[37691],-0.106,0.067,-0.231,0.02,0.001,0.001,15304.0,6124.0,1.0
mu[37692],0.257,0.067,0.135,0.387,0.001,0.001,14396.0,6208.0,1.0
mu[37693],-0.053,0.068,-0.185,0.07,0.001,0.001,14763.0,5916.0,1.0
mu[37694],-0.156,0.067,-0.284,-0.032,0.001,0.001,14379.0,6744.0,1.0
mu[37695],0.624,0.068,0.502,0.756,0.001,0.001,15866.0,6149.0,1.0
mu[37696],-0.334,0.066,-0.455,-0.21,0.001,0.001,15713.0,6132.0,1.0
mu[37697],-0.302,0.068,-0.433,-0.178,0.001,0.001,15253.0,6397.0,1.0
mu[37698],-0.084,0.07,-0.212,0.051,0.001,0.001,13637.0,6490.0,1.0
mu[37699],-0.354,0.069,-0.487,-0.227,0.001,0.001,15070.0,6202.0,1.0
mu[37700],0.199,0.069,0.075,0.331,0.001,0.001,15088.0,5958.0,1.0
mu[37701],-0.033,0.071,-0.162,0.102,0.001,0.001,14153.0,6929.0,1.0
mu[37702],-0.439,0.066,-0.558,-0.311,0.001,0.001,14361.0,6035.0,1.0
mu[37703],-0.752,0.067,-0.88,-0.63,0.001,0.001,14999.0,6805.0,1.0
mu[37704],0.606,0.066,0.483,0.727,0.001,0.001,14091.0,6879.0,1.0
mu[37705],-0.019,0.068,-0.155,0.101,0.001,0.001,15958.0,6198.0,1.0
mu[37706],-0.875,0.066,-1.002,-0.755,0.001,0.001,14463.0,6448.0,1.0
mu[37707],-0.492,0.066,-0.615,-0.364,0.001,0.001,15325.0,5960.0,1.0
mu[37708],0.048,0.066,-0.084,0.166,0.001,0.001,13995.0,5636.0,1.0
mu[37709],-0.295,0.066,-0.418,-0.172,0.001,0.001,15248.0,6238.0,1.0
mu[37710],-0.623,0.067,-0.745,-0.493,0.001,0.001,13460.0,6511.0,1.0
mu[37711],0.044,0.067,-0.084,0.169,0.001,0.001,15481.0,6226.0,1.0
mu[37712],-0.157,0.066,-0.283,-0.036,0.001,0.001,14353.0,6380.0,1.0
mu[37713],-0.556,0.067,-0.68,-0.429,0.001,0.001,14754.0,6548.0,1.0
mu[37714],-0.97,0.068,-1.099,-0.845,0.001,0.001,13476.0,7069.0,1.0
mu[37715],-0.414,0.066,-0.53,-0.284,0.001,0.001,15270.0,6567.0,1.0
mu[37716],0.338,0.066,0.208,0.455,0.001,0.001,15300.0,6257.0,1.0
mu[37717],-0.098,0.07,-0.233,0.031,0.001,0.001,14367.0,6423.0,1.0
mu[37718],-0.482,0.067,-0.607,-0.356,0.001,0.001,16152.0,6071.0,1.0
mu[37719],0.266,0.067,0.137,0.387,0.001,0.001,15023.0,6084.0,1.0
mu[37720],0.217,0.066,0.089,0.339,0.001,0.001,15125.0,5918.0,1.0
mu[37721],-0.069,0.073,-0.21,0.066,0.001,0.001,11579.0,6840.0,1.0
mu[37722],-0.127,0.065,-0.251,-0.006,0.001,0.001,13946.0,5658.0,1.0
mu[37723],-0.233,0.067,-0.356,-0.103,0.001,0.001,14431.0,6310.0,1.0
mu[37724],0.115,0.067,-0.01,0.242,0.001,0.001,14279.0,6043.0,1.0
mu[37725],-0.103,0.066,-0.222,0.025,0.001,0.001,14193.0,6039.0,1.0
mu[37726],-0.077,0.067,-0.2,0.051,0.001,0.001,15607.0,6142.0,1.0
mu[37727],-0.408,0.067,-0.532,-0.281,0.001,0.001,14504.0,5720.0,1.0
mu[37728],-0.258,0.07,-0.386,-0.127,0.001,0.001,12175.0,6418.0,1.0
mu[37729],0.204,0.068,0.083,0.335,0.001,0.001,14057.0,6161.0,1.0
mu[37730],0.33,0.069,0.205,0.462,0.001,0.001,14723.0,6476.0,1.0
mu[37731],0.048,0.103,-0.148,0.241,0.001,0.001,9197.0,6982.0,1.0
mu[37732],0.124,0.067,0.003,0.252,0.001,0.001,15260.0,6024.0,1.0
mu[37733],-0.369,0.066,-0.495,-0.25,0.001,0.001,14457.0,6547.0,1.0
mu[37734],0.153,0.066,0.023,0.272,0.001,0.001,14433.0,5861.0,1.0
mu[37735],-0.168,0.066,-0.288,-0.042,0.001,0.001,14326.0,6050.0,1.0
mu[37736],-0.042,0.068,-0.174,0.083,0.001,0.001,12703.0,6337.0,1.0
mu[37737],0.072,0.071,-0.06,0.205,0.001,0.001,13481.0,6729.0,1.0
mu[37738],0.117,0.068,-0.011,0.245,0.001,0.001,13728.0,6503.0,1.0
mu[37739],0.036,0.066,-0.091,0.159,0.001,0.001,14829.0,6025.0,1.0
mu[37740],-0.148,0.066,-0.273,-0.025,0.001,0.001,14148.0,6058.0,1.0
mu[37741],0.172,0.067,0.047,0.3,0.001,0.001,14193.0,5859.0,1.0
mu[37742],0.142,0.081,-0.007,0.295,0.001,0.001,10679.0,7370.0,1.0
mu[37743],0.25,0.066,0.123,0.369,0.001,0.001,13893.0,6192.0,1.0
mu[37744],-0.206,0.066,-0.33,-0.084,0.001,0.001,14598.0,6122.0,1.0
mu[37745],0.159,0.068,0.031,0.285,0.001,0.001,13646.0,5689.0,1.0
mu[37746],-0.149,0.066,-0.273,-0.025,0.001,0.001,14722.0,5531.0,1.0
mu[37747],-0.019,0.067,-0.142,0.111,0.001,0.001,14450.0,5836.0,1.0
mu[37748],0.108,0.066,-0.014,0.233,0.001,0.001,15384.0,6032.0,1.0
mu[37749],-0.199,0.07,-0.336,-0.073,0.001,0.001,13407.0,6430.0,1.0
mu[37750],0.349,0.067,0.22,0.469,0.001,0.001,13973.0,6746.0,1.0
mu[37751],-0.173,0.066,-0.298,-0.047,0.001,0.001,13418.0,6238.0,1.0
mu[37752],0.787,0.066,0.663,0.907,0.001,0.001,14380.0,6899.0,1.0
mu[37753],0.307,0.066,0.183,0.431,0.001,0.001,15180.0,6243.0,1.0
mu[37754],0.049,0.068,-0.082,0.175,0.001,0.001,14007.0,5871.0,1.0
mu[37755],0.0,0.067,-0.128,0.122,0.001,0.001,13874.0,6078.0,1.0
mu[37756],-0.12,0.069,-0.256,0.005,0.001,0.001,12962.0,6439.0,1.0
mu[37757],-0.173,0.067,-0.303,-0.049,0.001,0.001,13946.0,6526.0,1.0
mu[37758],-0.089,0.067,-0.218,0.034,0.001,0.001,13995.0,5415.0,1.0
mu[37759],-0.016,0.067,-0.135,0.114,0.001,0.001,14507.0,6309.0,1.0
mu[37760],-0.082,0.073,-0.219,0.055,0.001,0.001,12215.0,6862.0,1.0
mu[37761],0.002,0.069,-0.121,0.138,0.001,0.001,14999.0,6331.0,1.0
mu[37762],0.123,0.068,-0.005,0.251,0.001,0.001,15114.0,6149.0,1.0
mu[37763],-0.241,0.071,-0.382,-0.117,0.001,0.001,12722.0,6347.0,1.0
mu[37764],-0.001,0.079,-0.154,0.143,0.001,0.001,10282.0,6880.0,1.0
mu[37765],0.07,0.066,-0.055,0.192,0.001,0.001,15814.0,6294.0,1.0
mu[37766],-0.182,0.065,-0.304,-0.056,0.001,0.001,14371.0,5789.0,1.0
mu[37767],-0.111,0.066,-0.228,0.019,0.001,0.001,13736.0,5789.0,1.0
mu[37768],-0.035,0.066,-0.16,0.087,0.001,0.001,14251.0,6064.0,1.0
mu[37769],-0.356,0.07,-0.484,-0.222,0.001,0.001,13819.0,6260.0,1.0
mu[37770],0.0,0.075,-0.145,0.137,0.001,0.001,11636.0,6518.0,1.0
mu[37771],-0.307,0.067,-0.432,-0.184,0.001,0.001,15507.0,5755.0,1.0
mu[37772],0.266,0.067,0.137,0.384,0.001,0.001,15736.0,6205.0,1.0
mu[37773],0.046,0.065,-0.079,0.166,0.001,0.001,14093.0,5768.0,1.0
mu[37774],-0.111,0.069,-0.241,0.017,0.001,0.001,12853.0,6548.0,1.0
mu[37775],-0.129,0.066,-0.252,-0.003,0.001,0.001,13620.0,6070.0,1.0
mu[37776],-0.064,0.068,-0.184,0.07,0.001,0.001,14770.0,5457.0,1.0
mu[37777],-0.073,0.067,-0.201,0.049,0.001,0.001,13703.0,5966.0,1.0
mu[37778],-0.37,0.067,-0.5,-0.25,0.001,0.001,14657.0,6089.0,1.0
mu[37779],-0.286,0.067,-0.412,-0.16,0.001,0.001,15343.0,6090.0,1.0
mu[37780],-0.377,0.065,-0.501,-0.256,0.001,0.001,14100.0,5783.0,1.0
mu[37781],-0.137,0.067,-0.256,-0.006,0.001,0.001,15054.0,6702.0,1.0
mu[37782],-0.226,0.068,-0.345,-0.091,0.001,0.001,13344.0,6454.0,1.0
mu[37783],0.617,0.07,0.486,0.75,0.001,0.001,12881.0,6893.0,1.0
mu[37784],0.309,0.065,0.186,0.429,0.001,0.001,15018.0,5960.0,1.0
mu[37785],-0.204,0.067,-0.329,-0.077,0.001,0.001,15027.0,5602.0,1.0
mu[37786],0.244,0.065,0.117,0.362,0.001,0.001,13969.0,5948.0,1.0
mu[37787],0.17,0.068,0.044,0.295,0.001,0.001,14132.0,6138.0,1.0
mu[37788],0.112,0.066,-0.007,0.242,0.001,0.001,13432.0,5844.0,1.0
mu[37789],0.166,0.067,0.046,0.295,0.001,0.001,14605.0,5802.0,1.0
mu[37790],0.404,0.069,0.276,0.535,0.001,0.001,13424.0,6479.0,1.0
mu[37791],-0.164,0.066,-0.284,-0.036,0.001,0.001,13678.0,6753.0,1.0
mu[37792],-0.285,0.067,-0.411,-0.158,0.001,0.001,14008.0,6553.0,1.0
mu[37793],-0.191,0.066,-0.307,-0.06,0.001,0.001,14140.0,5239.0,1.0
mu[37794],-0.077,0.066,-0.206,0.044,0.001,0.001,13954.0,5724.0,1.0
mu[37795],0.291,0.066,0.159,0.408,0.001,0.001,15179.0,5862.0,1.0
mu[37796],0.435,0.066,0.308,0.555,0.001,0.001,15059.0,6567.0,1.0
mu[37797],-0.045,0.065,-0.17,0.077,0.001,0.001,14357.0,6138.0,1.0
mu[37798],0.559,0.065,0.439,0.686,0.001,0.001,15329.0,6410.0,1.0
mu[37799],-0.284,0.07,-0.414,-0.151,0.001,0.001,13695.0,6483.0,1.0
mu[37800],0.099,0.069,-0.033,0.223,0.001,0.001,14191.0,6556.0,1.0
mu[37801],0.309,0.066,0.181,0.429,0.001,0.001,15046.0,6330.0,1.0
mu[37802],-0.26,0.069,-0.383,-0.123,0.001,0.001,14125.0,5613.0,1.0
mu[37803],-0.216,0.068,-0.346,-0.091,0.001,0.001,13953.0,6445.0,1.0
mu[37804],-0.3,0.069,-0.425,-0.167,0.001,0.001,13562.0,6839.0,1.0
mu[37805],-0.22,0.066,-0.344,-0.097,0.001,0.001,13878.0,5746.0,1.0
mu[37806],1.018,0.067,0.896,1.147,0.001,0.001,11926.0,7025.0,1.0
mu[37807],0.215,0.066,0.089,0.335,0.001,0.001,14369.0,6448.0,1.0
mu[37808],0.184,0.067,0.062,0.314,0.001,0.001,15540.0,5961.0,1.0
mu[37809],-0.375,0.071,-0.512,-0.246,0.001,0.001,13591.0,5840.0,1.0
mu[37810],-0.065,0.069,-0.195,0.063,0.001,0.001,12858.0,6208.0,1.0
mu[37811],0.265,0.08,0.117,0.417,0.001,0.001,10721.0,6979.0,1.0
mu[37812],0.191,0.066,0.068,0.318,0.001,0.001,14426.0,6273.0,1.0
mu[37813],-0.067,0.069,-0.203,0.057,0.001,0.001,13605.0,6028.0,1.0
mu[37814],0.418,0.067,0.291,0.544,0.001,0.001,14550.0,6063.0,1.0
mu[37815],0.096,0.071,-0.037,0.227,0.001,0.001,12275.0,6295.0,1.0
mu[37816],0.245,0.066,0.12,0.368,0.001,0.001,14161.0,6615.0,1.0
mu[37817],0.098,0.072,-0.036,0.232,0.001,0.001,12736.0,7162.0,1.0
mu[37818],-0.101,0.066,-0.225,0.024,0.001,0.001,13851.0,5478.0,1.0
mu[37819],0.263,0.066,0.141,0.386,0.001,0.001,14048.0,5908.0,1.0
mu[37820],-0.04,0.069,-0.165,0.09,0.001,0.001,13603.0,5990.0,1.0
mu[37821],-0.155,0.067,-0.285,-0.033,0.001,0.001,15371.0,5839.0,1.0
mu[37822],0.628,0.066,0.503,0.749,0.001,0.001,14751.0,6275.0,1.0
mu[37823],-0.329,0.065,-0.448,-0.205,0.001,0.001,15295.0,5992.0,1.0
