sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
6354,0.006128526209651146,0.2252303033697965,0.01257653943945478,-0.0255035047788527,0.00037940118042785085,0.03787776195828797,-0.03478053707689592,0.053956732789295074,0.08524335913902757
6355,-0.2638135758840782,0.2873367237178248,0.024272134074735822,-0.09435854146922112,-0.004004781065578454,0.002532616819674046,-0.11853257412246054,-0.21843196964667394,0.05158082352526439
6356,-0.10672112687829209,0.20550144863423803,-0.00393211465223743,0.020864641101536283,0.003347328724014837,0.0484190120094471,-0.16272638602248973,0.3018414426291171,0.01934229567755582
6357,-0.41969596792179575,0.25482942256636515,-0.023739657724459087,-0.07865242039471519,-0.004913514774085744,0.036345871637010356,-0.20197259146301033,0.19881224540672607,-0.02696869177150663
6358,-0.19018208982147342,0.20167467982949824,-0.00401249310970363,-0.03768604586216953,0.00833058114080669,0.03978384664548355,-0.037509522592290255,0.1787943745849409,-0.010899692552242725
6359,0.23644185905542495,0.2345873428899261,0.016261790995391285,-0.13969994449397105,-0.005423016719294598,0.00954002450622841,-0.10622660085647272,-0.11614033582190988,0.10699011185245254
6360,0.2769490340298065,0.1636918986399342,0.005369422250505803,-0.41405201343276926,-0.005823491745576416,0.04773940732216989,0.006415936262046277,-0.02090979307486696,0.034503645090454976
6361,-0.29182517510416345,0.23378423243060908,-0.01733342578920657,-0.36912974846594954,0.002152756085349955,0.023777084177155176,-0.11856852475374685,0.17654949676470338,0.08230009153368732
6362,-0.17197593842595282,0.2120544150192065,-0.043483738645432014,-0.19568720589067118,0.007198301619274405,0.03671377058340586,-0.04397240198835243,0.07489466388337261,0.08642392964295567
6363,0.34174922525862933,0.28183207974948565,0.02512799722451005,-0.004590039956562294,-0.010877540560998142,0.014821678357189042,-0.014592643929724942,-0.3824186251270956,0.05221869249226451
6364,0.27967481908248076,0.23116295854725996,0.01236731213287171,-0.2854359212441484,0.0002692040509826221,0.027185802746360403,-0.05859104690788444,0.0015385272482859665,0.02137814782089926
6365,0.056748212718949136,0.224709389652632,0.02236207964686438,-0.11395778288114791,0.0012128767125125402,0.036642141256535136,0.02945755925607332,0.0020392076908344863,0.05331442806267362
6366,-0.0030396564837621497,0.24011388811109244,-0.0020486372102546334,-0.1600018294713945,-0.0017283695282766032,0.02133938139133668,0.36502999210250203,-0.0397636501029712,-0.059532276117770296
6367,0.07009402629250436,0.2560457759503707,0.03520586980646719,-0.2591217481653796,-0.001287869575702544,0.03543117435138656,-0.0739630868514412,0.11655945583109409,0.10870592086839956
6368,0.15629884247911843,0.2981127280216955,0.0070733946229718115,-0.10083759280509014,0.0013782122378372277,0.03078243648128851,0.006808915955891638,0.033376408662149346,0.044554759989073926
6369,0.06944575118833736,0.2377971854406832,0.01913648448027222,-0.2585316092109305,0.0011285246747809138,0.0382150643168413,0.198962961953664,-0.06044361759206955,0.07644938057214035
6370,0.17248152933306932,0.3248632602007257,0.02996973387019274,-0.2427452844080772,-0.004564606539780065,0.03693744928846946,-0.023220898179080292,-0.032008116579350994,0.045066013908280925
6371,0.12683152875746123,0.2884763297684866,0.01805861599789078,-0.18497623514864237,-0.0013660182529535501,0.04739918011786987,0.012158582595003159,-0.010637552001831488,0.05382392269975661
6372,0.027717270712284508,0.23805585159780768,0.025375948613474333,-0.08640498660171456,0.0035007356381506153,0.01707055441044629,-0.07864369401324811,0.04755978354111471,0.042066176536361466
6373,0.0382758223268412,0.25189128344817513,0.00108842277975963,-0.17468555342342856,0.0030713959263099,0.025413643057989616,-0.16530507327795385,-0.02040116960442774,0.07863974174251075
6374,0.07359706040558128,0.25815191839573653,0.03805770294850113,-0.17926471270167021,0.011753971747328257,0.031375823921724,-0.08138245913961573,0.08114424670873881,0.04891613528826054
6375,0.5594325497751731,0.22435315559571817,0.0038920594769090177,0.0436603470655426,-0.009647753985641083,0.020725976349360364,-0.14577713587712604,-0.19672329711336317,0.08964407413857187
6376,-0.012376605008241394,0.2313587920086092,-0.003977926813860662,-0.07105318002449697,0.009147751569068085,0.019815551444696537,-0.04075575678764409,-0.012523057928779403,0.06299083609359239
6377,0.27144725506635214,0.21378010377364481,0.02818322731521361,-0.16405558970600542,0.004431473916179841,0.033990186824194614,0.1359685200137541,-0.18281921469284337,0.06749881411526516
6378,0.412179486981166,0.20943036397753653,0.023796766129623333,-0.07648981290131847,-0.009462272549539685,0.020173909264631883,0.04799725823117486,-0.11315200508016636,0.03679992274256458
6379,0.2963001753754916,0.22287537355683945,0.011437677857564903,-0.1123368370907394,-0.006409784640185951,0.025157758766228663,0.0760566410559366,-0.2392431810366914,0.055847939266117606
6380,0.05900662065968935,0.2925127888914882,0.01938105618573947,-0.1666154267656653,0.006466266964270053,0.03517930753301401,-0.09743813091875371,-0.09470572522148689,0.10774579095603505
6381,0.0923401224262604,0.25201698003652917,0.011168343514664558,-0.14381965170234517,-0.0024078293177082926,0.020725224950283325,-0.10400715424594953,-0.18473936372632097,0.0851142990772258
6382,0.07257046091185342,0.23072560995080987,0.0215664320114238,-0.12569211778593814,-0.009681670438926055,0.032475137639556534,0.21439271884859698,-0.09585143281930862,0.057657475784793376
6383,0.25648892904494963,0.15782036033650867,0.02663100465932059,-0.1294404902038007,0.009103442183463116,0.026839367898842323,0.07999963237058025,-0.04321571849588767,0.05876286356137746
6384,0.08575866815735286,0.2422518408265202,0.03745357123737363,-0.06605141327508314,0.008286923963633478,0.026055144975717558,-0.00482584728323764,0.04583085537945836,0.0008003440695827752
6385,0.03917288183374175,0.2148877991236247,0.006028456351470489,-0.141835280595216,0.0027346721233783367,0.013997601775901189,0.0030912910403426393,-0.14216616679603403,-0.013467111543536489
6386,-0.08244922588173745,0.24232611630247908,0.018629283585142487,0.0813684173558425,-0.0007076448162865555,0.043644335107218594,-0.04282645468194913,0.016749945403797952,0.14522633942202273
6387,-0.06067662644516767,0.19063821753647459,0.029099372312694785,0.25698891009608515,-0.007104439429820486,0.03363726214102126,0.017992754890944082,-0.007496669697708839,0.06053622888433821
6388,-0.10393118605462943,0.38231117959480837,-0.0053845659279269185,0.012611499050087703,0.014729243208766183,0.040656432963668186,-0.07554604426256833,-0.10760505203766987,0.04254230509250118
6389,-0.03758265509575372,0.28676237556470546,0.023759633647099192,-0.20759731626885114,-0.009229176045733827,0.030132917986793628,0.10906758162336537,0.06797286601560883,0.07332464190026433
6390,-0.26739017282645694,0.24023770974175707,0.02623150309900838,-0.14276818145377768,0.009976484690403244,0.02350402927061132,-0.17528757584288265,0.03244137317107039,0.12850168515332727
6391,0.027511764121890565,0.22633920394442608,-0.006859728575593379,-0.03942733963813139,-0.014515430815914927,-0.004806151386514416,-0.12631370830778285,-0.2302303752488968,0.06930367494414767
6392,0.026958499923757255,0.1888140844392552,0.019705159703672235,-0.20930839396292503,0.0017533660450024307,0.02005196626875003,-0.43579042907296056,0.015771138874111204,0.024761012506436888
6393,0.06197420740348068,0.22580609886900363,-0.014053418784561785,-0.18197795139287135,-0.002020848831514946,0.028910683037579814,-0.14219465996364927,-0.06372660081391235,-0.2259240102031617
6394,0.05350462728190935,0.22612534289948208,-0.01117588918021414,-0.12372475777942132,-0.0017127359868013875,0.01853631960147003,-0.20407169611670636,-0.043565822822235374,-0.25788971672856714
6395,-0.025452339761899843,0.24547307267717094,0.020805174772962804,-0.3302530528045525,0.0018050971006595376,0.03335222711369102,-0.07520582757742082,-0.3574368618884429,-0.1559857670307107
6396,-0.0026194887256338045,0.24656847376540134,0.026942869033614664,-0.3031852518578233,0.001795709217377307,0.030855754246996728,-0.06423408089289065,-0.351931254499589,-0.15984647914579234
6397,-0.13694540619915627,0.197352065787367,0.03606592340721703,-0.15896445834271689,-0.008184126728666643,0.03943798749065984,-0.26930754248962724,-0.18157540717278411,-0.12061104409126074
6398,0.04253799021096728,0.2562075080795907,-0.014380084335642394,-0.1150370302059718,0.008005942314561051,0.024909990959971172,-0.049635564353811217,0.07535726083684757,-0.16204456082321547
6399,0.2649201733095716,0.21818511692420708,0.005407437073307681,-0.05288917908084039,0.002176979674941221,0.04134228313372914,-0.08025226952740054,-0.12405897092735586,-0.05459216378084998
6400,0.06039549814474125,0.22331384308540816,0.00541070394496278,0.05001203526795315,0.002684979486000925,0.045402104539930904,0.04315692300729772,-0.08108377127316885,-0.033965504784590046
6401,-0.19079392255037061,0.25294201317398746,0.015535499026934444,-0.2585312428013824,-0.0007790615452391775,0.01585247684368863,-0.1977136781481702,-0.0022918271077100112,0.07405783180389006
6402,0.30795191799838467,0.21122350985354682,-0.01842026597315244,-0.2896408797411094,0.008442429995078235,0.025534432926686,-0.14441826126334487,0.36461649783535344,0.19202983619045644
6403,0.27697678817043614,0.22502148429564178,-0.012148805681519327,-0.2423085078018046,0.007957539442626069,0.02467226220057384,-0.12603225781873104,0.4111869532538512,0.19041229717869215
6404,0.3489522044708121,0.23841901793221024,-0.0029005993733208614,-0.19331725732973631,1.827649123332184e-05,0.032766107224350305,0.025324523284778303,0.42304170841038047,0.12002782994813466
6405,0.10033288563569376,0.15580699590807637,0.039924635014334346,-0.032127657691761805,0.0005518975286230794,0.02692837602413769,-0.09570907149917611,-0.022557659391877406,-0.020475247352708708
6406,0.26556792150189873,0.23204048412794276,0.010188157009094015,-0.2789991969516406,0.0007352568162297252,0.02628530341892591,-0.035767993217276264,-0.03245677198623715,0.19636405969614482
6407,-0.05519143965115838,0.19533052697700468,-0.009832557392139552,-0.13706426062893837,-0.010234661139439532,0.0209700231324977,-0.09460634692000033,0.2757053336215709,0.2555560063475719
6408,0.05611725260747114,0.21993751818448806,0.01017618028563982,0.10004985262059282,-0.00403038745952086,0.030968994471761574,-0.15664664726325542,-0.02651019810953714,0.15836738450444862
6409,0.07907599439571075,0.2603216304163263,0.04681868557161589,-0.11695480505820732,0.0024799073229032384,0.01628890429201868,0.12569280642518993,-0.07275780959405972,0.08818101713607636
6410,0.0813228971698117,0.2109129874383913,0.056711351889947935,-0.16435053139031264,-0.00630872184406018,0.022989648516000334,0.0018935113900924048,0.026196537267624012,0.10065628381595507
6411,0.0680972983018472,0.2454223507803459,0.005349283384679107,-0.10780896675544274,-0.007939226850810655,0.02178532878782584,-0.1479004055612155,-0.1743277592599441,0.12508744336247649
6412,-0.07172086074684127,0.3085362102651259,-0.00527089442727386,-0.14385065862591698,-0.002624635713070155,0.030728960181475702,-0.15784237799958875,-0.2236483674453217,0.23609251109319143
6413,0.08358839679440687,0.21726991143886404,-0.007499145457110331,-0.07343075937231525,0.0004980083173991281,0.02706698138347574,-0.1692057180958974,0.31655004132692555,0.043363513434302496
6414,-0.0015753150164045501,0.25784353285125766,-0.0062168574415206145,0.06539475193544783,0.0070900418207557,0.03519109750347275,-0.04654019922899602,0.059717813798516574,0.151179163762264
6415,0.018202232179017768,0.19773515465816976,0.010525165502738422,0.020200593844968907,-0.0028658972189391043,0.02916999219647074,-0.02150110057956887,-0.04259933530717811,0.06461979118394028
6416,0.15758832847726997,0.20670513820196923,0.016161695894955017,-0.22345101374542006,0.006196243771379376,0.026662537415694406,-0.18094147988382217,-0.020051184333765106,0.05054401507776851
6417,-0.07572175452748325,0.2040937668515868,0.004398487878813357,-0.09736082964580008,-0.0016300718311136942,0.03388538017631245,-0.04934903992144251,-0.026709559212015996,0.041998279275829956
6418,0.2311154939365116,0.2502745878654888,0.027618471675248554,-0.2575864937327452,0.003119896917879629,0.03350667720964478,-0.09616597812626458,-0.09330469576179035,0.044364978176829155
6419,0.1711052645207602,0.17186268250842626,0.028048146700145476,-0.15550724642823283,0.005290996941236054,0.03427202372787858,0.019137971669337412,0.08623849557451081,0.021467575400939524
6420,0.20523580165394012,0.23187812157744192,0.005028832428622662,-0.12519603902125337,-0.009056625532788506,0.04545043994755723,-0.0509836215562381,0.16066371506640567,0.06790717123128019
6421,0.17394758828335202,0.22064426574894236,0.03224405304156637,-0.19948399913554493,0.009934425270351132,0.013407370795696639,-0.07651477762324474,0.22458273625406625,0.04044854151765236
6422,0.1663430094545579,0.20322138782752272,0.010315207018752257,-0.01853262623094786,0.0018743021263101618,0.022442386036487096,-0.02576577602806274,0.21761832935319342,0.035416487183863594
6423,0.026084043588074205,0.23742985515391576,0.023016415899103054,-0.11013671242299775,0.005026985662638897,0.02382165319838439,-0.13182981026756313,0.09972071154274866,0.015176615828892404
6424,0.08513505659727563,0.1923924519562602,0.014601609951880142,-0.16688524335810906,0.0030223574429519328,0.04722319711979134,-0.14132251814251623,-0.05477655779839775,0.07992507136647534
6425,0.07911130095444249,0.20643743935964803,0.005837450015504147,-0.1572383270405952,0.0065751785109698846,0.04262083669138357,-0.13105189683785418,0.08790607726213796,0.09903525389289605
6426,0.09925992943564986,0.2456094398820777,0.023459625982706133,-0.3519146168550028,-0.011423968559710089,0.006030213247481339,0.2014331005697521,-0.038020742804670146,-0.0899842548710819
6427,0.10036189724052977,0.23627118897251462,0.005320096515779566,-0.44081294851876995,-0.005438596848772255,0.038178754707657116,0.2763680447698166,-0.0852621389126415,0.08144130505014305
6428,0.11006234613948938,0.23263085862096677,0.0337469674657365,-0.23191128797584415,0.004610114211213939,0.032957874439123416,0.06810492025692161,-0.0895044844936008,0.00676779034574508
6429,-0.03209069718993426,0.1827142563412226,-0.009164121452319079,-0.0685190138133278,-0.000630979220230633,0.01833135410089345,-0.2120006418885433,0.028879892417575836,0.06628198926364073
6430,0.1242543699505665,0.24318352215782824,0.018861875619308546,-0.2649138386579241,-0.003653018582462021,0.0319525160379046,0.33098464962092394,0.012836444342493519,0.030968502363260562
6431,0.05596248428972994,0.23680498733509836,0.012397264203285591,-0.08625485670495074,0.0015508747900206225,0.027392175285457104,0.39974654015632166,-0.034239547438511465,0.04128609745072502
