,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[6800],-0.023,0.038,-0.093,0.049,0.0,0.0,16654.0,5823.0,1.0
mu[6801],-0.001,0.039,-0.075,0.071,0.0,0.0,16010.0,5759.0,1.0
mu[6802],0.029,0.045,-0.054,0.115,0.0,0.001,14291.0,6291.0,1.0
mu[6803],-0.046,0.041,-0.125,0.027,0.0,0.001,15274.0,6036.0,1.0
mu[6804],-0.046,0.041,-0.125,0.027,0.0,0.001,15274.0,6036.0,1.0
mu[6805],-0.016,0.038,-0.086,0.056,0.0,0.0,16612.0,5844.0,1.0
mu[6806],-0.018,0.038,-0.088,0.053,0.0,0.0,16630.0,5801.0,1.0
mu[6807],-0.005,0.038,-0.079,0.066,0.0,0.0,16222.0,5732.0,1.0
mu[6808],-0.005,0.038,-0.08,0.064,0.0,0.0,16212.0,5711.0,1.0
mu[6809],-0.038,0.04,-0.114,0.034,0.0,0.001,15808.0,6000.0,1.0
mu[6810],-0.013,0.038,-0.086,0.056,0.0,0.0,16558.0,5805.0,1.0
mu[6811],-0.061,0.045,-0.145,0.02,0.0,0.001,14350.0,5701.0,1.0
mu[6812],-0.046,0.041,-0.125,0.027,0.0,0.001,15274.0,6036.0,1.0
mu[6813],-0.023,0.038,-0.093,0.049,0.0,0.0,16654.0,5823.0,1.0
mu[6814],-0.052,0.042,-0.135,0.022,0.0,0.001,14876.0,5814.0,1.0
mu[6815],0.014,0.041,-0.064,0.09,0.0,0.001,15136.0,6190.0,1.0
mu[6816],0.022,0.043,-0.061,0.102,0.0,0.001,14682.0,6212.0,1.0
mu[6817],-0.032,0.039,-0.104,0.04,0.0,0.0,16411.0,5877.0,1.0
mu[6818],-0.031,0.039,-0.102,0.042,0.0,0.0,16509.0,5969.0,1.0
mu[6819],-0.008,0.038,-0.08,0.064,0.0,0.0,16373.0,5805.0,1.0
mu[6820],-0.001,0.039,-0.075,0.071,0.0,0.0,16010.0,5759.0,1.0
mu[6821],-0.061,0.045,-0.145,0.02,0.0,0.001,14350.0,5701.0,1.0
mu[6822],-0.06,0.044,-0.143,0.02,0.0,0.001,14447.0,5659.0,1.0
mu[6823],0.072,0.061,-0.035,0.193,0.001,0.001,12919.0,6447.0,1.0
mu[6824],-0.001,0.039,-0.075,0.071,0.0,0.0,16010.0,5759.0,1.0
mu[6825],-0.056,0.043,-0.14,0.02,0.0,0.001,14674.0,5813.0,1.0
mu[6826],-0.041,0.04,-0.119,0.03,0.0,0.001,15567.0,6079.0,1.0
mu[6827],-0.07,0.047,-0.157,0.018,0.0,0.001,13783.0,5785.0,1.0
mu[6828],-0.038,0.04,-0.114,0.034,0.0,0.001,15808.0,6000.0,1.0
mu[6829],0.037,0.047,-0.05,0.128,0.0,0.001,13963.0,6505.0,1.0
mu[6830],-0.011,0.038,-0.083,0.06,0.0,0.0,16476.0,5827.0,1.0
mu[6831],-0.019,0.038,-0.089,0.053,0.0,0.0,16630.0,5800.0,1.0
mu[6832],-0.052,0.042,-0.134,0.022,0.0,0.001,14918.0,5792.0,1.0
mu[6833],0.013,0.041,-0.065,0.089,0.0,0.001,15194.0,6165.0,1.0
mu[6834],-0.001,0.039,-0.075,0.071,0.0,0.0,16010.0,5759.0,1.0
mu[6835],-0.008,0.038,-0.08,0.064,0.0,0.0,16373.0,5805.0,1.0
mu[6836],-0.046,0.041,-0.125,0.027,0.0,0.001,15274.0,6036.0,1.0
mu[6837],-0.068,0.047,-0.154,0.018,0.0,0.001,13935.0,5682.0,1.0
mu[6838],-0.057,0.043,-0.142,0.019,0.0,0.001,14614.0,5790.0,1.0
mu[6839],0.015,0.042,-0.065,0.091,0.0,0.001,15082.0,6241.0,1.0
mu[6840],-0.066,0.046,-0.149,0.021,0.0,0.001,14049.0,5680.0,1.0
mu[6841],-0.032,0.039,-0.103,0.041,0.0,0.0,16455.0,5969.0,1.0
mu[6842],-0.002,0.039,-0.075,0.07,0.0,0.0,16045.0,5738.0,1.0
mu[6843],-0.038,0.04,-0.114,0.034,0.0,0.001,15808.0,6000.0,1.0
mu[6844],-0.046,0.041,-0.125,0.027,0.0,0.001,15274.0,6036.0,1.0
mu[6845],-0.023,0.038,-0.093,0.049,0.0,0.0,16654.0,5823.0,1.0
mu[6846],-0.016,0.038,-0.086,0.056,0.0,0.0,16612.0,5844.0,1.0
mu[6847],-0.031,0.039,-0.102,0.042,0.0,0.0,16509.0,5969.0,1.0
mu[6848],-0.023,0.038,-0.093,0.049,0.0,0.0,16654.0,5823.0,1.0
mu[6849],0.014,0.041,-0.064,0.09,0.0,0.001,15136.0,6190.0,1.0
mu[6850],-0.036,0.039,-0.109,0.037,0.0,0.0,16087.0,6042.0,1.0
mu[6851],-0.025,0.038,-0.097,0.045,0.0,0.0,16653.0,5982.0,1.0
mu[6852],-0.003,0.039,-0.076,0.069,0.0,0.0,16124.0,5799.0,1.0
mu[6853],-0.058,0.044,-0.142,0.021,0.0,0.001,14548.0,5659.0,1.0
mu[6854],-0.034,0.039,-0.108,0.037,0.0,0.0,16288.0,5854.0,1.0
mu[6855],-0.028,0.038,-0.102,0.04,0.0,0.0,16574.0,5979.0,1.0
mu[6856],-0.069,0.047,-0.156,0.017,0.0,0.001,13890.0,5667.0,1.0
mu[6857],-0.038,0.04,-0.114,0.034,0.0,0.001,15808.0,6000.0,1.0
mu[6858],-0.045,0.042,-0.123,0.035,0.0,0.001,15799.0,6604.0,1.0
mu[6859],-0.031,0.038,-0.101,0.041,0.0,0.001,19526.0,5905.0,1.0
mu[6860],-0.105,0.078,-0.248,0.043,0.001,0.001,9384.0,6125.0,1.0
mu[6861],-0.002,0.04,-0.078,0.072,0.0,0.0,17127.0,5781.0,1.0
mu[6862],0.014,0.047,-0.074,0.101,0.0,0.001,13354.0,6833.0,1.0
mu[6863],-0.036,0.039,-0.107,0.04,0.0,0.001,18288.0,6308.0,1.0
mu[6864],-0.012,0.038,-0.086,0.055,0.0,0.001,20047.0,5432.0,1.0
mu[6865],-0.049,0.044,-0.135,0.029,0.0,0.001,14810.0,7217.0,1.0
mu[6866],0.016,0.048,-0.074,0.104,0.0,0.001,13035.0,6832.0,1.0
mu[6867],0.042,0.063,-0.079,0.157,0.001,0.001,10391.0,6518.0,1.0
mu[6868],-0.06,0.049,-0.155,0.029,0.0,0.001,12578.0,7245.0,1.0
mu[6869],-0.058,0.048,-0.147,0.032,0.0,0.001,12997.0,7261.0,1.0
mu[6870],-0.22,0.166,-0.527,0.096,0.002,0.002,8268.0,5364.0,1.0
mu[6871],-0.042,0.041,-0.116,0.036,0.0,0.001,16749.0,6577.0,1.0
mu[6872],-0.014,0.038,-0.085,0.055,0.0,0.001,20390.0,5471.0,1.0
mu[6873],-0.027,0.038,-0.097,0.042,0.0,0.001,20319.0,5613.0,1.0
mu[6874],-0.036,0.039,-0.107,0.04,0.0,0.001,18210.0,6282.0,1.0
mu[6875],0.029,0.055,-0.072,0.133,0.001,0.001,11382.0,6720.0,1.0
mu[6876],-0.086,0.065,-0.209,0.033,0.001,0.001,10147.0,6815.0,1.0
mu[6877],0.031,0.056,-0.074,0.136,0.001,0.001,11213.0,6634.0,1.0
mu[6878],-0.044,0.042,-0.121,0.035,0.0,0.001,16004.0,6762.0,1.0
mu[6879],-0.03,0.038,-0.101,0.041,0.0,0.001,19699.0,5727.0,1.0
mu[6880],-0.044,0.042,-0.121,0.035,0.0,0.001,16025.0,6762.0,1.0
mu[6881],-0.14,0.104,-0.329,0.06,0.001,0.001,8897.0,5420.0,1.0
mu[6882],-0.022,0.037,-0.088,0.051,0.0,0.001,20825.0,5598.0,1.0
mu[6883],-0.043,0.041,-0.12,0.035,0.0,0.001,16296.0,6636.0,1.0
mu[6884],-0.072,0.056,-0.176,0.033,0.001,0.001,11131.0,6840.0,1.0
mu[6885],-0.043,0.041,-0.118,0.035,0.0,0.001,16457.0,6635.0,1.0
mu[6886],-0.032,0.038,-0.101,0.041,0.0,0.001,19342.0,5916.0,1.0
mu[6887],-0.015,0.037,-0.085,0.054,0.0,0.001,20567.0,5493.0,1.0
mu[6888],-0.082,0.062,-0.2,0.033,0.001,0.001,10359.0,6812.0,1.0
mu[6889],0.022,0.051,-0.071,0.118,0.0,0.001,12247.0,6992.0,1.0
mu[6890],0.003,0.042,-0.078,0.079,0.0,0.0,15851.0,6280.0,1.0
mu[6891],-0.025,0.037,-0.093,0.046,0.0,0.001,20595.0,5563.0,1.0
mu[6892],-0.026,0.037,-0.097,0.042,0.0,0.001,20418.0,5688.0,1.0
mu[6893],0.016,0.048,-0.074,0.104,0.0,0.001,13020.0,6832.0,1.0
mu[6894],-0.004,0.04,-0.079,0.068,0.0,0.0,17788.0,5649.0,1.0
mu[6895],0.038,0.061,-0.077,0.151,0.001,0.001,10601.0,6550.0,1.0
mu[6896],0.022,0.051,-0.071,0.119,0.0,0.001,12202.0,6992.0,1.0
mu[6897],-0.03,0.038,-0.101,0.041,0.0,0.001,19721.0,5663.0,1.0
mu[6898],-0.042,0.041,-0.119,0.034,0.0,0.001,16523.0,6606.0,1.0
mu[6899],-0.098,0.073,-0.233,0.042,0.001,0.001,9578.0,6101.0,1.0
mu[6900],0.017,0.048,-0.076,0.104,0.0,0.001,12919.0,6714.0,1.0
mu[6901],-0.057,0.048,-0.146,0.032,0.0,0.001,13084.0,7317.0,1.0
mu[6902],0.046,0.065,-0.077,0.169,0.001,0.001,10148.0,6294.0,1.0
mu[6903],-0.133,0.098,-0.315,0.055,0.001,0.001,8963.0,5458.0,1.0
mu[6904],-0.049,0.044,-0.134,0.029,0.0,0.001,14881.0,7321.0,1.0
mu[6905],-0.026,0.037,-0.094,0.045,0.0,0.001,20467.0,5667.0,1.0
mu[6906],-0.016,0.037,-0.088,0.05,0.0,0.001,20652.0,5578.0,1.0
mu[6907],-0.002,0.04,-0.078,0.072,0.0,0.0,17240.0,5825.0,1.0
mu[6908],0.039,0.061,-0.077,0.153,0.001,0.001,10544.0,6607.0,1.0
mu[6909],-0.11,0.082,-0.26,0.045,0.001,0.001,9269.0,6098.0,1.0
mu[6910],-0.022,0.037,-0.088,0.051,0.0,0.001,20857.0,5619.0,1.0
mu[6911],-0.021,0.037,-0.087,0.051,0.0,0.001,20892.0,5577.0,1.0
mu[6912],-0.022,0.037,-0.088,0.051,0.0,0.001,20857.0,5619.0,1.0
mu[6913],0.036,0.059,-0.074,0.149,0.001,0.001,10746.0,6578.0,1.0
mu[6914],0.007,0.043,-0.078,0.084,0.0,0.001,14862.0,6384.0,1.0
mu[6915],-0.048,0.043,-0.132,0.03,0.0,0.001,15083.0,7219.0,1.0
mu[6916],0.002,0.042,-0.077,0.079,0.0,0.0,15999.0,6188.0,1.0
mu[6917],0.013,0.046,-0.075,0.097,0.0,0.001,13587.0,6800.0,1.0
mu[6918],-0.054,0.046,-0.14,0.032,0.0,0.001,13701.0,7304.0,1.0
mu[6919],-0.011,0.038,-0.082,0.059,0.0,0.001,19735.0,5455.0,1.0
mu[6920],-0.063,0.051,-0.16,0.029,0.0,0.001,12189.0,7177.0,1.0
mu[6921],0.04,0.061,-0.075,0.155,0.001,0.001,10525.0,6512.0,1.0
mu[6922],-0.081,0.062,-0.198,0.032,0.001,0.001,10437.0,6922.0,1.0
mu[6923],-0.04,0.04,-0.111,0.039,0.0,0.001,17325.0,6485.0,1.0
mu[6924],-0.042,0.041,-0.117,0.036,0.0,0.001,16719.0,6550.0,1.0
mu[6925],-0.012,0.038,-0.085,0.055,0.0,0.001,19950.0,5471.0,1.0
mu[6926],-0.052,0.045,-0.135,0.033,0.0,0.001,14196.0,7057.0,1.0
mu[6927],-0.012,0.038,-0.085,0.055,0.0,0.001,19950.0,5471.0,1.0
mu[6928],-0.042,0.041,-0.117,0.036,0.0,0.001,16719.0,6550.0,1.0
mu[6929],-0.082,0.062,-0.199,0.033,0.001,0.001,10383.0,6931.0,1.0
mu[6930],0.018,0.049,-0.075,0.108,0.0,0.001,12701.0,6866.0,1.0
mu[6931],0.018,0.049,-0.075,0.108,0.0,0.001,12701.0,6866.0,1.0
mu[6932],-0.022,0.037,-0.088,0.051,0.0,0.001,20874.0,5654.0,1.0
mu[6933],-0.019,0.037,-0.086,0.052,0.0,0.001,20872.0,5579.0,1.0
mu[6934],-0.036,0.039,-0.108,0.039,0.0,0.001,18343.0,6334.0,1.0
mu[6935],-0.036,0.039,-0.107,0.04,0.0,0.001,18288.0,6308.0,1.0
mu[6936],0.008,0.044,-0.077,0.088,0.0,0.001,14514.0,6553.0,1.0
mu[6937],-0.025,0.037,-0.093,0.046,0.0,0.001,20547.0,5604.0,1.0
mu[6938],0.038,0.061,-0.077,0.151,0.001,0.001,10601.0,6550.0,1.0
mu[6939],0.018,0.049,-0.075,0.108,0.0,0.001,12701.0,6866.0,1.0
mu[6940],-0.012,0.038,-0.085,0.055,0.0,0.001,19950.0,5471.0,1.0
mu[6941],0.027,0.054,-0.073,0.128,0.0,0.001,11594.0,6749.0,1.0
mu[6942],-0.062,0.05,-0.157,0.029,0.0,0.001,12365.0,7211.0,1.0
mu[6943],-0.072,0.056,-0.175,0.033,0.001,0.001,11174.0,6750.0,1.0
mu[6944],0.0,0.041,-0.078,0.075,0.0,0.0,16598.0,5918.0,1.0
mu[6945],-0.002,0.04,-0.078,0.072,0.0,0.0,17127.0,5781.0,1.0
mu[6946],-0.032,0.038,-0.101,0.041,0.0,0.001,19379.0,5917.0,1.0
mu[6947],-0.042,0.041,-0.117,0.036,0.0,0.001,16719.0,6550.0,1.0
mu[6948],0.038,0.061,-0.077,0.151,0.001,0.001,10601.0,6550.0,1.0
mu[6949],0.036,0.059,-0.074,0.149,0.001,0.001,10746.0,6578.0,1.0
mu[6950],-0.139,0.103,-0.327,0.061,0.001,0.001,8902.0,5420.0,1.0
mu[6951],-0.042,0.041,-0.117,0.036,0.0,0.001,16719.0,6550.0,1.0
mu[6952],0.031,0.056,-0.073,0.138,0.001,0.001,11158.0,6754.0,1.0
mu[6953],0.012,0.046,-0.075,0.097,0.0,0.001,13675.0,6744.0,1.0
mu[6954],0.051,0.069,-0.076,0.182,0.001,0.001,9914.0,6363.0,1.0
mu[6955],0.008,0.044,-0.077,0.088,0.0,0.001,14514.0,6553.0,1.0
mu[6956],-0.092,0.069,-0.221,0.036,0.001,0.001,9842.0,6386.0,1.0
mu[6957],-0.028,0.038,-0.098,0.042,0.0,0.001,20109.0,5676.0,1.0
mu[6958],-0.018,0.037,-0.088,0.051,0.0,0.001,20856.0,5559.0,1.0
mu[6959],0.026,0.053,-0.069,0.13,0.0,0.001,11771.0,6690.0,1.0
mu[6960],-0.061,0.049,-0.154,0.03,0.0,0.001,12545.0,7245.0,1.0
mu[6961],-0.042,0.041,-0.117,0.036,0.0,0.001,16719.0,6550.0,1.0
mu[6962],-0.032,0.038,-0.101,0.041,0.0,0.001,19379.0,5917.0,1.0
mu[6963],0.018,0.049,-0.075,0.108,0.0,0.001,12701.0,6866.0,1.0
mu[6964],0.047,0.066,-0.077,0.172,0.001,0.001,10078.0,6294.0,1.0
mu[6965],0.033,0.057,-0.073,0.141,0.001,0.001,11040.0,6756.0,1.0
mu[6966],-0.063,0.051,-0.16,0.029,0.0,0.001,12204.0,7212.0,1.0
mu[6967],0.045,0.065,-0.078,0.165,0.001,0.001,10209.0,6218.0,1.0
mu[6968],-0.0,0.041,-0.08,0.072,0.0,0.0,16780.0,5916.0,1.0
mu[6969],-0.041,0.041,-0.113,0.038,0.0,0.001,17074.0,6505.0,1.0
mu[6970],0.008,0.044,-0.077,0.088,0.0,0.001,14514.0,6553.0,1.0
mu[6971],0.018,0.049,-0.075,0.108,0.0,0.001,12701.0,6866.0,1.0
mu[6972],-0.012,0.038,-0.085,0.055,0.0,0.001,19950.0,5471.0,1.0
mu[6973],-0.022,0.037,-0.088,0.051,0.0,0.001,20874.0,5654.0,1.0
mu[6974],-0.002,0.04,-0.078,0.072,0.0,0.0,17127.0,5781.0,1.0
mu[6975],-0.012,0.038,-0.085,0.055,0.0,0.001,19950.0,5471.0,1.0
mu[6976],-0.062,0.05,-0.157,0.029,0.0,0.001,12365.0,7211.0,1.0
mu[6977],0.005,0.042,-0.078,0.081,0.0,0.001,15440.0,6384.0,1.0
mu[6978],-0.01,0.038,-0.083,0.059,0.0,0.001,19565.0,5522.0,1.0
mu[6979],-0.039,0.04,-0.11,0.04,0.0,0.001,17623.0,6400.0,1.0
mu[6980],0.034,0.058,-0.073,0.145,0.001,0.001,10899.0,6727.0,1.0
mu[6981],0.002,0.041,-0.077,0.077,0.0,0.0,16179.0,6183.0,1.0
mu[6982],-0.005,0.039,-0.081,0.065,0.0,0.0,18318.0,5488.0,1.0
mu[6983],0.048,0.067,-0.076,0.175,0.001,0.001,10020.0,6266.0,1.0
mu[6984],0.008,0.044,-0.077,0.088,0.0,0.001,14514.0,6553.0,1.0
mu[6985],-0.046,0.042,-0.127,0.032,0.0,0.001,13171.0,6286.0,1.0
mu[6986],-0.04,0.038,-0.11,0.033,0.0,0.001,15583.0,5810.0,1.0
mu[6987],-0.073,0.079,-0.224,0.069,0.001,0.001,9487.0,5837.0,1.0
mu[6988],-0.027,0.041,-0.106,0.046,0.0,0.0,15530.0,6116.0,1.0
mu[6989],-0.02,0.048,-0.106,0.072,0.0,0.001,12899.0,6807.0,1.0
mu[6990],-0.042,0.039,-0.113,0.034,0.0,0.001,14627.0,5978.0,1.0
mu[6991],-0.031,0.038,-0.103,0.041,0.0,0.0,17172.0,5837.0,1.0
mu[6992],-0.048,0.044,-0.129,0.036,0.0,0.001,12714.0,6280.0,1.0
mu[6993],-0.019,0.049,-0.11,0.072,0.0,0.001,12654.0,6829.0,1.0
mu[6994],-0.007,0.064,-0.13,0.111,0.001,0.001,10512.0,6946.0,1.0
mu[6995],-0.053,0.049,-0.149,0.036,0.0,0.001,11636.0,6122.0,1.0
mu[6996],-0.052,0.048,-0.145,0.035,0.0,0.001,11866.0,6173.0,1.0
mu[6997],-0.125,0.169,-0.451,0.182,0.002,0.002,8633.0,5678.0,1.0
mu[6998],-0.045,0.041,-0.121,0.032,0.0,0.001,13595.0,6210.0,1.0
mu[6999],-0.032,0.038,-0.104,0.039,0.0,0.0,17397.0,5703.0,1.0
mu[7000],-0.038,0.038,-0.105,0.037,0.0,0.001,16339.0,5827.0,1.0
mu[7001],-0.042,0.039,-0.113,0.034,0.0,0.001,14566.0,5955.0,1.0
mu[7002],-0.013,0.056,-0.12,0.09,0.001,0.001,11292.0,6884.0,1.0
mu[7003],-0.064,0.065,-0.188,0.054,0.001,0.001,10125.0,6580.0,1.0
mu[7004],-0.012,0.057,-0.125,0.09,0.001,0.001,11162.0,6946.0,1.0
mu[7005],-0.046,0.042,-0.125,0.032,0.0,0.001,13302.0,6076.0,1.0
mu[7006],-0.04,0.038,-0.109,0.034,0.0,0.001,15742.0,5923.0,1.0
mu[7007],-0.046,0.042,-0.125,0.032,0.0,0.001,13305.0,6076.0,1.0
mu[7008],-0.089,0.105,-0.291,0.101,0.001,0.001,8970.0,5600.0,1.0
mu[7009],-0.036,0.037,-0.105,0.036,0.0,0.001,17501.0,5756.0,1.0
mu[7010],-0.045,0.041,-0.12,0.035,0.0,0.001,13434.0,6208.0,1.0
mu[7011],-0.058,0.056,-0.164,0.046,0.001,0.001,10803.0,6725.0,1.0
mu[7012],-0.045,0.041,-0.12,0.035,0.0,0.001,13489.0,6209.0,1.0
mu[7013],-0.04,0.038,-0.111,0.033,0.0,0.001,15432.0,5830.0,1.0
mu[7014],-0.033,0.038,-0.106,0.037,0.0,0.0,17471.0,5595.0,1.0
mu[7015],-0.063,0.063,-0.182,0.051,0.001,0.001,10311.0,6530.0,1.0
mu[7016],-0.016,0.052,-0.114,0.08,0.0,0.001,12027.0,6825.0,1.0
mu[7017],-0.025,0.043,-0.102,0.056,0.0,0.0,14668.0,6245.0,1.0
mu[7018],-0.037,0.037,-0.105,0.036,0.0,0.001,17257.0,5837.0,1.0
mu[7019],-0.038,0.038,-0.104,0.037,0.0,0.001,16423.0,5856.0,1.0
mu[7020],-0.019,0.049,-0.11,0.072,0.0,0.001,12642.0,6829.0,1.0
mu[7021],-0.028,0.04,-0.104,0.046,0.0,0.0,15946.0,6016.0,1.0
mu[7022],-0.009,0.062,-0.128,0.105,0.001,0.001,10672.0,6759.0,1.0
mu[7023],-0.016,0.052,-0.114,0.08,0.0,0.001,11983.0,6886.0,1.0
mu[7024],-0.039,0.038,-0.109,0.034,0.0,0.001,15760.0,5946.0,1.0
mu[7025],-0.045,0.041,-0.122,0.033,0.0,0.001,13509.0,6186.0,1.0
mu[7026],-0.07,0.074,-0.211,0.065,0.001,0.001,9654.0,6047.0,1.0
mu[7027],-0.018,0.049,-0.111,0.073,0.0,0.001,12559.0,6891.0,1.0
mu[7028],-0.052,0.048,-0.144,0.035,0.0,0.001,11918.0,6198.0,1.0
mu[7029],-0.005,0.067,-0.133,0.118,0.001,0.001,10310.0,6733.0,1.0
mu[7030],-0.086,0.1,-0.271,0.101,0.001,0.001,9033.0,5538.0,1.0
mu[7031],-0.048,0.044,-0.129,0.036,0.0,0.001,12750.0,6279.0,1.0
mu[7032],-0.038,0.038,-0.104,0.038,0.0,0.001,17111.0,5849.0,1.0
mu[7033],-0.033,0.038,-0.109,0.033,0.0,0.001,17525.0,5636.0,1.0
mu[7034],-0.027,0.041,-0.106,0.046,0.0,0.0,15578.0,6092.0,1.0
mu[7035],-0.008,0.063,-0.13,0.105,0.001,0.001,10632.0,6790.0,1.0
mu[7036],-0.075,0.083,-0.23,0.079,0.001,0.001,9364.0,5631.0,1.0
mu[7037],-0.036,0.037,-0.105,0.036,0.0,0.001,17508.0,5756.0,1.0
mu[7038],-0.035,0.037,-0.104,0.037,0.0,0.001,17538.0,5733.0,1.0
mu[7039],-0.036,0.037,-0.105,0.036,0.0,0.001,17508.0,5756.0,1.0
mu[7040],-0.01,0.061,-0.125,0.104,0.001,0.001,10783.0,6914.0,1.0
mu[7041],-0.023,0.044,-0.104,0.061,0.0,0.0,14013.0,6644.0,1.0
mu[7042],-0.048,0.043,-0.128,0.035,0.0,0.001,12851.0,6289.0,1.0
mu[7043],-0.025,0.042,-0.102,0.055,0.0,0.0,14777.0,6310.0,1.0
mu[7044],-0.02,0.047,-0.108,0.068,0.0,0.001,13078.0,6838.0,1.0
mu[7045],-0.05,0.046,-0.141,0.032,0.0,0.001,12196.0,6094.0,1.0
mu[7046],-0.031,0.038,-0.103,0.042,0.0,0.0,17020.0,5907.0,1.0
mu[7047],-0.054,0.051,-0.152,0.038,0.0,0.001,11420.0,6225.0,1.0
mu[7048],-0.008,0.063,-0.13,0.106,0.001,0.001,10616.0,6820.0,1.0
mu[7049],-0.062,0.062,-0.18,0.05,0.001,0.001,10355.0,6523.0,1.0
mu[7050],-0.044,0.04,-0.119,0.032,0.0,0.001,13922.0,6122.0,1.0
mu[7051],-0.045,0.041,-0.121,0.032,0.0,0.001,13582.0,6184.0,1.0
mu[7052],-0.031,0.038,-0.103,0.041,0.0,0.0,17114.0,5906.0,1.0
mu[7053],-0.049,0.045,-0.136,0.033,0.0,0.001,12421.0,6073.0,1.0
mu[7054],-0.031,0.038,-0.103,0.041,0.0,0.0,17114.0,5906.0,1.0
mu[7055],-0.045,0.041,-0.121,0.032,0.0,0.001,13582.0,6184.0,1.0
mu[7056],-0.063,0.063,-0.181,0.051,0.001,0.001,10326.0,6530.0,1.0
mu[7057],-0.018,0.05,-0.111,0.075,0.0,0.001,12377.0,6818.0,1.0
mu[7058],-0.018,0.05,-0.111,0.075,0.0,0.001,12377.0,6818.0,1.0
mu[7059],-0.036,0.037,-0.105,0.037,0.0,0.001,17525.0,5754.0,1.0
mu[7060],-0.034,0.037,-0.105,0.037,0.0,0.001,17584.0,5592.0,1.0
mu[7061],-0.042,0.039,-0.112,0.034,0.0,0.001,14668.0,5978.0,1.0
mu[7062],-0.042,0.039,-0.113,0.034,0.0,0.001,14627.0,5978.0,1.0
mu[7063],-0.022,0.045,-0.105,0.062,0.0,0.0,13760.0,6706.0,1.0
mu[7064],-0.037,0.038,-0.108,0.034,0.0,0.001,17211.0,5837.0,1.0
mu[7065],-0.009,0.062,-0.128,0.105,0.001,0.001,10672.0,6759.0,1.0
mu[7066],-0.018,0.05,-0.111,0.075,0.0,0.001,12377.0,6818.0,1.0
mu[7067],-0.031,0.038,-0.103,0.041,0.0,0.0,17114.0,5906.0,1.0
mu[7068],-0.014,0.055,-0.12,0.085,0.001,0.001,11443.0,6822.0,1.0
mu[7069],-0.054,0.05,-0.151,0.037,0.0,0.001,11517.0,6174.0,1.0
mu[7070],-0.058,0.056,-0.164,0.045,0.001,0.001,10827.0,6683.0,1.0
mu[7071],-0.026,0.042,-0.104,0.051,0.0,0.0,15188.0,6342.0,1.0
mu[7072],-0.027,0.041,-0.106,0.046,0.0,0.0,15530.0,6116.0,1.0
mu[7073],-0.04,0.038,-0.11,0.034,0.0,0.001,15465.0,5830.0,1.0
mu[7074],-0.045,0.041,-0.121,0.032,0.0,0.001,13582.0,6184.0,1.0
mu[7075],-0.009,0.062,-0.128,0.105,0.001,0.001,10672.0,6759.0,1.0
mu[7076],-0.01,0.061,-0.125,0.104,0.001,0.001,10783.0,6914.0,1.0
mu[7077],-0.088,0.105,-0.288,0.102,0.001,0.001,8975.0,5706.0,1.0
mu[7078],-0.045,0.041,-0.121,0.032,0.0,0.001,13582.0,6184.0,1.0
mu[7079],-0.012,0.058,-0.12,0.096,0.001,0.001,11117.0,6946.0,1.0
mu[7080],-0.02,0.047,-0.107,0.068,0.0,0.001,13157.0,6747.0,1.0
mu[7081],-0.003,0.071,-0.138,0.126,0.001,0.001,10155.0,6294.0,1.0
mu[7082],-0.022,0.045,-0.105,0.062,0.0,0.0,13760.0,6706.0,1.0
mu[7083],-0.067,0.069,-0.197,0.061,0.001,0.001,9881.0,6637.0,1.0
mu[7084],-0.039,0.038,-0.106,0.036,0.0,0.001,16116.0,5876.0,1.0
mu[7085],-0.034,0.037,-0.104,0.038,0.0,0.001,17577.0,5581.0,1.0
mu[7086],-0.014,0.054,-0.116,0.087,0.001,0.001,11636.0,6762.0,1.0
mu[7087],-0.053,0.05,-0.149,0.036,0.0,0.001,11618.0,6123.0,1.0
mu[7088],-0.045,0.041,-0.121,0.032,0.0,0.001,13582.0,6184.0,1.0
mu[7089],-0.04,0.038,-0.11,0.034,0.0,0.001,15465.0,5830.0,1.0
mu[7090],-0.018,0.05,-0.111,0.075,0.0,0.001,12377.0,6818.0,1.0
mu[7091],-0.005,0.068,-0.134,0.121,0.001,0.001,10259.0,6700.0,1.0
mu[7092],-0.011,0.059,-0.121,0.098,0.001,0.001,11025.0,6915.0,1.0
mu[7093],-0.054,0.051,-0.152,0.038,0.0,0.001,11426.0,6247.0,1.0
mu[7094],-0.006,0.067,-0.132,0.116,0.001,0.001,10354.0,6887.0,1.0
mu[7095],-0.026,0.041,-0.105,0.049,0.0,0.0,15296.0,6185.0,1.0
mu[7096],-0.044,0.041,-0.12,0.032,0.0,0.001,13748.0,6171.0,1.0
mu[7097],-0.022,0.045,-0.105,0.062,0.0,0.0,13760.0,6706.0,1.0
mu[7098],-0.018,0.05,-0.111,0.075,0.0,0.001,12377.0,6818.0,1.0
mu[7099],-0.031,0.038,-0.103,0.041,0.0,0.0,17114.0,5906.0,1.0
mu[7100],-0.036,0.037,-0.105,0.037,0.0,0.001,17525.0,5754.0,1.0
mu[7101],-0.027,0.041,-0.106,0.046,0.0,0.0,15530.0,6116.0,1.0
mu[7102],-0.031,0.038,-0.103,0.041,0.0,0.0,17114.0,5906.0,1.0
mu[7103],-0.054,0.05,-0.151,0.037,0.0,0.001,11517.0,6174.0,1.0
